Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-02-08,-0.0002303242757319135,0.0,9,8,0.03250773877742642,"['statue', 'columbus', 'barcelona', 'christopher', 'value3124', 'weightloss', 'diet', 'exercise', 'healthyfood', 'travel', 'guys', 'impeachment', 'place', 'spain', 'wife']"
2020-02-07,0.0,0.0,1,0,0.0,"['sommaruga', 'ora', 'sede', 'ciapp', 'palazzo', 'castiglioni', 'arch', 'corso', 'venezia', 'confcommercio', 'due', 'statue', 'vennero', 'poi', 'trasferite']"
2020-02-06,-0.016233766233766232,-0.016233766233766232,2,0,0.016233766233766232,"['columbus', 'statue', 'year', 'ago', 'tearing', 'statues', 'rapists', 'murderers', 'claiming', 'historically', 'insensitive', 'racist', 'plays', 'ball', 'let']"
2020-02-04,-0.007560975609756097,0.0,4,12,0.019147506567004802,"['columbus', 'statue', 'chicano', 'racial', 'nationalist', 'group', 'calls', 'removal', 'kid', 'sevilla', 'seville', 'spain', 'giralda', 'made', 'illegal']"
2020-02-03,0.0,0.0,1,0,0.0,"['towergrovepark', 'change', 'christopher', 'columbus', 'statue', 'henry', 'shaw', 'christophercolumbusstatue']"
2020-02-02,0.004878048780487805,0.004878048780487805,2,0,0.004878048780487805,"['columbus', 'statue', 'sevilla', 'seville', 'spain', 'giralda', 'chicano', 'racial', 'nationalist', 'group', 'calls', 'removal', 'video', '12th', 'cent']"
2020-02-01,0.004878048780487805,0.004878048780487805,2,0,0.004878048780487805,"['travel', 'barcelona', 'statue', 'columbus', 'sevilla', 'seville', 'spain', 'giralda', 'navy', '￣^￣', 'christopher', 'video', '12th', 'cent', 'minaret']"
2020-01-31,0.045454545454545456,0.045454545454545456,1,0,0.0,"['spain', 'christopher', 'columbus', 'statue', 'solidarity']"
2020-01-30,-0.019910714285714285,-0.008571428571428572,4,0,0.025565510837606106,"['statue', 'columbus', 'barcelona', 'christopher', 'siga-me', 'bons', '2020年1月30日バルセロナ', '半袖！！！', 'bcn', 'invierno', 'winter', 'バルセロナ', 'wasnt', 'comparison', 'gynecologists']"
2020-01-28,0.0,0.0,1,0,0.0,"['city', 'honors', 'sun', 'yat-sen', 'plaza', 'permanent', 'statue', 'columbus', 'park', 'bowery', 'boogie', 'via', 'boweryboogie']"
2020-01-27,0.012612951807228916,0.012612951807228916,2,0,0.018637048192771087,"['statue', 'make', 'holiday', 'amp', 'deserve', 'christopher', 'columbus', 'shit', 'kobebryant', 'nipseyhussle', 'street', 'mean', 'got', 'one', 'however']"
2020-01-26,-0.03227480282274803,-0.03227480282274803,2,0,0.001971772519717724,"['statue', 'christopher', 'columbus', 'highland', 'park', 'sun', 'came', 'granada', 'today', 'imagine', 'city', 'crawling', 'tourists', 'summer', 'crazy']"
2020-01-25,-0.0106651376146789,0.0,5,0,0.02615986314041594,"['columbus', 'statue', 'change', 'christopher', 'barcelona', 'attorney', 'general', 'william', 'barr', 'make', 'vandalism', 'hate', 'crime', 'sign', 'petition']"
2020-01-24,0.0,0.0,2,3,0.0,"['barcelona', 'statue', 'christopher', 'columbus', 'calling', 'コロンブスと港', '40秒くらいからでてくるケーブルカーはモンジュイックの丘とバルセロネータビーチを行き来してるやつかな？', '晴れて暖かいからコート要らず！', 'españa', 'chulavista', 'colleagues', 'addressing', 'human', 'relations', 'commission']"
2020-01-23,0.0006497849976110845,0.0,5,0,0.010786881983565921,"['columbus', 'statue', 'queen', 'team', 'talking', 'using', 'influence', 'employer', 'take', 'mantle', 'finally', 'bringing', 'macho', 'man', 'cause']"
2020-01-21,-0.005956221198156683,0.0,5,5,0.04545183623888079,"['columbus', 'statue', 'statues', 'trump', 'crime', 'commission', 'new', 'woman', 'central', 'ohiopast', 'present', 'would', 'nominate', 'historical', 'men']"
2020-01-20,-0.009503663508997824,0.0,3,0,0.01909400729423275,"['columbus', 'know', 'statue', 'christopher', 'hoax', 'never', 'put', 'foot', 'north', 'america', 'word', 'indian', 'simply', 'mean', 'brown']"
2020-01-19,0.01017271662763466,0.00546448087431694,4,1,0.012158089134555367,"['columbus', 'statue', 'liberty', 'christopher', 'barcelona', 'columbia', 'lady', 'actually', 'removal', 'discovery', 'park', 'acabou', 'publicar', 'uma', 'foto']"
2020-01-18,-0.00566879225384213,0.0,9,9,0.01473963615325011,"['statue', 'columbus', 'chula', 'vista', 'park', 'renewed', 'calls', 'remove', 'christopher', 'history', 'cbs8', 'cuba', 'discovered', 'kumeyaay', 'already']"
2020-01-17,0.01531657355679702,0.013966480446927373,4,4,0.015435119964917952,"['columbus', 'statue', 'chula', 'vista', 'christopher', 'mexican', 'city', 'decide', 'removal', 'park', 'story', 'remove', 'put', 'person', 'something']"
2020-01-16,0.0,0.0,1,1,0.0,"['columbus', 'statue', 'park', 'chasandrews', 'dailyadventure', 'ohio']"
2020-01-15,0.012578616352201257,0.0,3,0,0.017788849841171007,"['granada', 'statue', 'columbus', 'representing', 'city', 'castile', 'whose', 'every', 'toma', 'pomegranate', 'run', 'sword', 'wielded', 'pallbearer', 'kingdom']"
2020-01-14,-0.056323497702808055,-0.034482758620689655,3,1,0.041398057811515857,"['columbus', 'statue', 'bolivia', 'americas', 'indian', 'sucking', 'dick', 'behind', 'meeting', 'seated', 'lincoln', 'west', 'drive', '1000am', 'miss']"
2020-01-13,-0.018796992481203006,-0.018796992481203006,2,1,0.018796992481203006,"['san', 'juan', 'columbus', 'statue', 'grandma', 'dna', 'zero', 'caribbean', 'large', 'iberian', 'peninsula', 'came', 'killed', 'taina', 'spanish']"
2020-01-12,0.004756913649923406,0.0031847133757961785,4,2,0.005250890865058907,"['columbus', 'statue', 'sign', 'pic', 'christopher', 'penny', 'lane', 'markers', 'cleveland', 'athens', 'also', 'sum', 'ohio', 'abortion', 'systemic']"
2020-01-10,0.015716167890080936,0.01844532279314888,4,6,0.009859215183644394,"['columbus', 'statue', 'day', 'italian', 'every', 'revstu', 'youngest', 'americas', 'culture', 'school', 'yesterday', 'learn', 'mayans', 'incas', 'eskimos']"
2020-01-09,0.003401360544217687,0.003401360544217687,2,0,0.003401360544217687,"['statue', 'columbus', 'find', 'barcelona', 'facebook', 'keeps', 'reminding', 'time', 'misterhahn', 'drove', 'fallout', 'ohio', 'ablegamers', 'west', 'virginia']"
2020-01-08,0.0,0.0,1,0,0.0,"['get', 'outta', 'columbus', 'statue', 'built', 'somewhere', 'different']"
2020-01-07,0.00878010878010878,0.0,3,0,0.0215634165006707,"['statue', 'columbus', 'italy', 'american', 'thanks', 'proving', 'point', 'though', 'many', 'jersey', 'city', 'residents', 'would', 'sign', 'petition']"
2020-01-06,0.03403846153846154,0.03403846153846154,2,0,0.01403846153846154,"['statue', 'christopher', 'columbus', 'according', 'sources', 'told', 'discovered', 'america', 'robert', 'lee', 'worthy', 'memorialized', 'please', 'realdonaldtrump', 'build']"
2020-01-05,0.014450867052023121,0.014450867052023121,2,0,0.014450867052023121,"['statue', 'columbus', 'moscow', 'barcelona', 'nyer', 'favorite', 'articles', 'trump', 'curious', 'details', '1997', 'giuliani', 'thick', 'thieves', 'talking']"
2020-01-04,-0.125,-0.125,1,4,0.0,"['romans', 'festival', 'carried', 'around', 'dick', 'statue', 'screamed', 'obscenities', 'wtf', 'columbus', 'day']"
2020-01-03,0.03025560772039645,0.03025560772039645,2,3,0.006781429316640584,"['amp', 'columbus', 'statue', 'thanks', 'bookculture', 'hosting', 'celebration', 'monumentalwomen', 'details', 'jan', 'event', 'judaline6', 'karrinallyson', 'pennycolman_', 'coline']"
2020-01-02,0.026623376623376625,0.026623376623376625,2,0,0.011471861471861473,"['columbus', 'statue', 'every', 'day', 'sure', 'rich', 'brat', 'vandalize', 'throw', 'red', 'paint', 'memorial', 'help', 'uighers', 'yazidis']"
2020-01-01,0.005952380952380952,0.005952380952380952,1,0,0.0,"['columbus', 'christopher', 'said', 'love', 'thank', 'proceeded', 'genocide', 'slavery', 'commissioner', 'craig', 'lehman', 'democrat', 'says', 'even', 'though']"
2019-12-29,0.0,0.0,1,0,0.0,"['robparkerfs1', 'quiet', 'columbus', 'hear', 'mouse', 'urinate', 'woody', 'hayes', 'statue']"
2019-12-28,-0.0016783762685402027,-0.0016783762685402027,2,2,0.012607338017174083,"['columbus', 'statue', 'another', 'picture', 'afternoon', 'protest', 'rambla', 'support', 'protests', 'days', 'bolivia', 'chile', 'therehidden', 'poetic', 'message']"
2019-12-26,-0.006897987096006898,0.0,3,60,0.01653966958417047,"['statue', 'christopher', 'columbus', 'tus', 'barcelona', 'could', 'actually', 'see', 'ugly', 'coming', 'independent', 'catalonia', 'one', 'day', 'spanish']"
2019-12-25,0.0,0.0,1,0,0.0,"['posted', 'photo', 'statue', 'christopher', 'columbus', 'barcelona']"
2019-12-24,-0.03125,-0.03125,1,0,0.0,"['crazy', 'still', 'christopher', 'columbus', 'statue', 'erected', 'government', 'house']"
2019-12-23,0.0196078431372549,0.0,3,3,0.0277296776935901,"['columbus', 'statue', 'christopher', 'saliendo', 'poco', 'del', 'calor', 'correntino', 'barcelona', 'book', 'brought', 'mainstream', 'biggest', 'reason', 'day']"
2019-12-22,0.0,0.0,1,2,0.0,"['found', 'christopher', 'columbus', 'statue']"
2019-12-21,0.0025445292620865138,0.0,3,0,0.003598507792297952,"['columbus', 'statue', 'setting', 'discovering', 'new', 'world', 'entering', 'acday', 'maybe', 'south', 'american', 'mexicanmiddle', 'america', 'around', 'fall']"
2019-12-20,0.010591411897918299,0.009302325581395349,3,4,0.009219291139528277,"['statue', 'columbus', 'new', 'der', 'artist', 'responsible', 'eagle', 'also', 'tom', 'osborne', 'brook', 'berringer', 'outside', 'memorial', 'stadiumand']"
2019-12-19,-0.012345679012345678,-0.012345679012345678,2,0,0.012345679012345678,"['columbus', 'italian', 'statue', 'man', 'good', 'sailing', 'slaves', 'carrried', 'ships', 'plus', 'celebrates', 'beating', 'black', 'glorifies', 'violence']"
2019-12-18,0.0,0.0,3,0,0.0,"['statue', 'columbus', 'christopher', 'barcelona', 'stands', 'center', 'street', 'guide', 'mentioned', 'four', 'lion', 'statues', 'recently', 'painted', 'black']"
2019-12-17,0.0,0.0,1,0,0.0,"['columbus', 'unofficially', 'called', 'gay', 'capitol', 'midwest', 'statue', 'arnold', 'schwarzenegger', 'downtown']"
2019-12-16,0.003226008158994012,0.0,7,2,0.026069966361959192,"['statue', 'columbus', 'christopher', 'barcelona', 'put', 'say', 'country', 'cubans', 'culito', 'colón', 'imagine', 'making', 'year', '1991', 'begging']"
2019-12-15,-0.024096385542168676,-0.024096385542168676,1,0,0.0,"['columbus', 'judgejudyofficial', 'vandalism', 'moral', 'high', 'ground', 'fuck', 'caffeineisthenewblack', 'christopher', 'statue', 'vandalized', 'overnight', 'providence', 'local', 'news']"
2019-12-14,0.010810810810810811,0.010810810810810811,1,0,0.0,"['street', 'boulevard', 'one', 'end', 'byrd', 'park', 'statue', 'columbus', 'opposite', 'direction', 'perpendicular', 'runs', 'monument', 'avenue', 'road']"
2019-12-13,0.035853544316277235,0.04030612244897959,4,0,0.023660545675151166,"['cat', 'day', 'statue', 'columbus', 'adorable', 'sleeping', 'used', 'star', 'good', 'picture', 'jessicawsyx6', 'precious', 'every', 'single', 'lovecats']"
2019-12-12,0.0684931506849315,0.0684931506849315,1,1,0.0,"['unpopular', 'opinion', 'states', 'christopher', 'columbus', 'hero', 'loved', 'statue', 'barcelona']"
2019-12-11,0.0,0.0,1,0,0.0,"['mean', 'large', 'statue', 'columbus', 'tsereteli', 'sell']"
2019-12-10,0.004413000840571588,0.0030120481927710845,4,0,0.004837345662824194,"['statue', 'columbus', 'moses', 'bill', 'highway', 'city', 'white', 'wandering', 'around', 'manhattan', 'chinatown', 'stumbled', 'upon', 'sun', 'yat']"
2019-12-09,-0.05681818181818182,-0.05681818181818182,2,0,0.00568181818181818,"['hate', 'statue', 'columbus', 'democrats', 'america', 'thatalso', 'thanksgiving', 'every', 'ever', 'existed', 'amp', 'day', 'basically', 'history', 'infowars']"
2019-12-08,0.009004518872939925,0.009569377990430622,5,2,0.013780486022943723,"['statue', 'columbus', 'christopher', 'buckets', 'alcatraz', 'anuwwer', '巴塞罗那', 'barcelona', 'view', 'pioneer', 'park', 'coit', 'tower', 'defaced', 'east']"
2019-12-07,-0.010637787723785166,-0.011764705882352941,4,0,0.03839789146427766,"['statue', 'columbus', 'christopher', 'front', 'city', 'hall', 'replaced', 'person', 'eventually', 'fires', 'torts', 'one', 'day', 'attorney', 'general']"
2019-12-06,0.0353921568627451,0.0353921568627451,2,2,0.008725490196078432,"['statue', 'columbus', 'represents', 'cultural', 'heritage', 'cortes', 'would', 'rightfully', 'felled', 'members', 'knights', 'visiting', 'great', 'buddha', 'kamakura']"
2019-12-05,0.008339206013624619,0.005050505050505051,4,1,0.00954847972126035,"['columbus', 'statue', 'park', 'still', 'remove', 'unhappy', 'report', 'grand', 'lives', 'world', 'pokemongo', 'pokemongoapp', 'pokemon', 'use', 'tear']"
2019-12-04,0.002433812799666462,0.019230769230769232,4,0,0.0468637940803255,"['statue', 'columbus', 'build', 'city', 'harbaugh', 'artemi', 'panarin', 'deserves', 'get', 'booed', 'return', 'bluejacketsnhl', 'fans', 'ready', 'traded']"
2019-12-03,0.0028360361841461455,0.0037313432835820895,4,1,0.009398109223630418,"['columbus', 'statue', 'former', 'mayor', 'moscow', 'trump', 'giuliani', 'dealings', 'previously', 'extremely', 'powerful', 'started', 'united', 'russia', 'putin']"
2019-12-02,-0.007961476725521669,0.0,5,5,0.011186131220235354,"['columbus', 'statue', 'danyorkeshow', 'tom', 'rossi', 'state', 'rep', 'capitol', 'two', 'today', 'available', 'former', 'fundraisingcatching', 'vandal', 'brett']"
2019-12-01,0.014925373134328358,0.014925373134328358,1,0,0.0,"['saying', 'shouldnbe', 'honored', 'erecting', 'statue', 'tearing', 'columbus', 'statues', 'made', 'villain', 'young', 'schools', 'fictitious', 'books', 'country']"
2019-11-30,0.015729939908094733,0.0,6,0,0.027806657309383375,"['statue', 'columbus', 'christopher', 'barcelona', 'time', 'visit', 'ramblas', 'harbaugh', 'going', 'whatnext', 'arnold', 'ohio', 'another', 'vandalized', 'second']"
2019-11-29,-0.015894729985017262,-0.0196078431372549,4,2,0.028877789317998087,"['columbus', 'statue', 'christopher', 'barcelona', 'today', 'indigenousstrong', 'gathered', 'protest', 'working', 'city', 'state', 'level', 'change', 'columbusday', 'indigenouspeoplesday']"
2019-11-28,0.0004031317372903383,0.0,11,4,0.024992043404289947,"['columbus', 'statue', 'christopher', 'see', 'providence', 'lenape', 'new', 'vandalized', 'iaovc', 'dimino', 'gene', 'valicenti', 'show', '112719', 'discussing']"
2019-11-27,-0.012458023546925009,0.0,16,2,0.030849486190480585,"['columbus', 'statue', 'christopher', 'vandalized', 'another', 'second', 'time', 'recent', 'weeks', 'via', 'gatewaypundit', 'providence', 'hate', 'crime', 'island']"
2019-11-26,-0.0030149155764995655,0.0,90,261,0.014509525933261096,"['columbus', 'statue', 'christopher', 'another', 'time', 'vandalized', 'second', 'recent', 'weeks', 'via', 'gatewaypundit', 'providence', 'city', 'columbusstatue', 'one']"
2019-11-25,0.0004401062574023186,0.0,33,41,0.014602665107119805,"['statue', 'columbus', 'christopher', 'vandalized', 'providence', 'red', 'mayor', 'paint', 'vandals', 'hit', 'elmwood', 'wpro', 'fung', 'morning', 'weeks']"
2019-11-24,-0.01744186046511628,-0.01744186046511628,2,0,0.01744186046511628,"['christopher', 'columbus', 'statue', 'iabout', 'sure', 'transported', 'cannabis', 'sailed', 'west', 'still', 'destroy', 'plaza', 'colón', 'streetview']"
2019-11-23,0.008333333333333333,0.0,6,2,0.018633899812498248,"['statue', 'columbus', 'needs', 'also', 'olave', 'djhylyte', 'dude', 'hall', 'famer', 'sorry', 'love', 'noon', 'kickoffs', 'loves', 'coachurbanmeyer']"
2019-11-22,-0.041666666666666664,-0.041666666666666664,3,0,0.034020690871988585,"['columbus', 'statue', 'spray', 'painted', 'trying', 'destroy', 'towns', 'destruction', 'christopher', 'square', 'name', 'arica', 'chile', 'nov', '2019']"
2019-11-21,-0.026395243829018665,-0.033112582781456956,5,0,0.023838887155565282,"['statue', 'columbus', 'christopher', 'change', 'red', 'pain', 'trunk', 'come', 'across', 'father', 'serra', 'acaba', 'publicar', 'una', 'foto']"
2019-11-20,0.0,0.0,1,0,0.0,"['literally', 'statue', 'christopher', 'columbus', 'downtown']"
2019-11-19,-0.042877906976744186,-0.042877906976744186,2,0,0.019622093023255814,"['columbus', 'statue', 'intention', 'christopher', 'kill', 'indians', 'westernize', 'culture', 'knew', 'time', 'period', 'remain', 'whyhistorymatters', 'hist150', 'sdsu_h100']"
2019-11-18,-0.007568828654843506,-0.005494505494505495,4,4,0.014852466820378331,"['columbus', 'statue', 'amp', 'vandals', 'caused', '3500', 'worth', 'damage', 'middletown', 'christopher', 'via', 'middletownpress', 'proposed', 'experiment', 'iconography']"
2019-11-16,0.004295704295704296,0.0,3,2,0.013042479978608282,"['columbus', 'statue', 'russian', 'every', 'says', 'government', 'wants', 'give', 'massive', 'bronze', 'christopher', 'erect', 'proposed', 'west', 'side']"
2019-11-15,-0.007428670739293153,-0.00267379679144385,6,536,0.02933955229827303,"['columbus', 'statue', 'named', 'amp', 'attorney', 'general', 'william', 'barr', 'make', 'vandalism', 'hate', 'crime', 'sign', 'petition', 'via']"
2019-11-14,-0.0015151515151515152,0.0,5,5,0.016872013220697035,"['columbus', 'statue', 'monuments', 'another', 'pic', 'san', 'month', 'someone', 'vandalized', 'providence', 'committee', 'review', 'historic', 'day', 'chritoper']"
2019-11-13,0.02829067406779225,0.05357142857142857,3,0,0.03952438423703425,"['columbus', 'statue', 'christopher', 'gunsandfireandshit', 'thoreau-in-making', 'destruction', 'square', 'name', 'arica', 'chile', 'nov', '2019', 'click', 'support', 'save']"
2019-11-12,0.002714875029909279,0.0,11,10,0.03086224131153888,"['statue', 'columbus', 'sun', 'yat-sen', 'park', 'revolutionary', 'chinese', 'mayor', 'new', 'york', 'city', 'vandalism', 'providence', 'early', '20th']"
2019-11-11,-0.0008969545264914475,0.0,5,0,0.01837941803973338,"['statue', 'columbus', 'liberty', 'bigger', 'amp', 'indian', 'puerto', 'rico', 'said', 'day', 'named', 'thoreau-in-making', 'destruction', 'christopher', 'square']"
2019-11-10,0.020833333333333332,0.0,3,0,0.02946278254943948,"['statue', 'columbus', 'christopher', 'barcelona', 'see', 'the1927', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'platte']"
2019-11-09,0.019273952095808383,0.019273952095808383,2,7,0.043226047904191614,"['columbus', 'statue', 'destruction', 'save', 'amp', 'holiday', 'christopher', 'square', 'name', 'chile', 'symbolism', 'statues', 'important', 'put', 'ancestral']"
2019-11-08,-0.004445844971786495,-0.002793296089385475,12,22,0.030684258095833746,"['columbus', 'statue', 'city', 'providence', 'chile', 'councilor', 'christopher', 'wants', 'keep', 'south', 'getting', 'arica', 'square', 'really', 'history']"
2019-11-07,0.001764405382347549,0.0,10,510,0.032384639592679135,"['statue', 'columbus', 'christopher', 'would', 'nyc', 'liberty', 'rudy', 'working', 'bring', 'larger', 'involves', 'back', '90s', 'involved', 'putinspuppets']"
2019-11-06,-0.008238482384823848,0.0,8,0,0.028321689229306297,"['columbus', 'statue', 'christopher', 'city', 'newport', 'could', 'downtown', 'hall', 'rhodeisland', 'bellevue', 'christophercolumbus', 'newportrhodeisland', 'rhode', 'island', 'next']"
2019-11-05,-0.014369038829850989,0.0,12,6,0.036874742414577937,"['columbus', 'statue', 'christopher', 'providence', 'petition', 'make', 'vandalism', 'hate', 'crime', 'city', 'considering', 'sign', 'take', 'vandalized', 'guy']"
2019-11-04,-0.0037102657634184473,0.0,5,1,0.01971221253575554,"['columbus', 'statue', 'middletown', 'police', 'seek', 'clues', 'defacement', 'defaced', 'christopher', 'via', 'middletownpress', 'ihappy', 'got', 'whoever', 'genocidal']"
2019-11-03,0.0,0.0,2,0,0.0,"['columbus', 'statue', 'city', 'italian', 'american', 'ihappy', 'know', 'christopher', 'hall', 'home', 'heritage', 'foundation', 'canhelp', 'feel', 'san']"
2019-11-02,-0.012762420788127175,-0.011428571428571429,7,5,0.021619266481223733,"['columbus', 'statue', 'park', 'city', 'battelle', 'riverfront', 'october', '2019', 'controversy', 'providence', 'councilwoman', 'says', 'constituents', 'robert', 'lee']"
2019-11-01,0.0,0.0,1,0,0.0,"['columbus', 'meriden', 'officials', 'consider', 'relocating', 'statue', 'outside', 'city', 'hall', 'possibly', 'moving', 'park']"
2019-10-31,-0.07997108459692229,-0.09016393442622951,48,12,0.02840997166378154,"['columbus', 'christopher', 'statue', 'vandalized', 'cop', 'charged', 'crash', 'resigns', 'fire', 'destroys', 'barn', 'new', 'apartment', 'complex', 'offering']"
2019-10-30,-0.0367986213188707,-0.0367986213188707,2,2,0.018449997465659687,"['statue', 'spanish', 'columbus', 'chileans', 'topple', 'conquistador', 'pedro', 'valdivia', 'across', 'americas', 'particularly', 'murderous', 'thief', 'fraud', 'end']"
2019-10-29,-0.010869565217391304,-0.010869565217391304,2,0,0.010869565217391304,"['statue', 'columbus', 'another', 'christopher', 'barcelona', 'day', 'temptation', 'touch', 'columbuscircle', 'nyc', 'touchit', 'dirty', 'circle']"
2019-10-28,-0.007285380696653671,0.0,5,0,0.019543501200988907,"['columbus', 'statue', 'christopher', 'until', 'hulk', 'smashes', 'circle', 'eating', 'bad', 'burrito', 'downtown', 'wilimington', 'delaware', 'right', 'italian']"
2019-10-27,0.019710531327366214,0.019710531327366214,2,1,0.0027613787849933343,"['statue', 'ira', 'bit', 'effective', 'iconoclasm', 'anti-columbus', 'advocates', 'protecting', 'democracy', 'freedom', 'visiting', 'columbus', 'journey', 'central', 'park']"
2019-10-26,-0.0023246746081029956,-0.00907636667130338,4,1,0.03974460980143685,"['columbus', 'christopher', 'statue', 'die', 'part', 'vandal', 'herbie-gedenkstature', 'sollte', 'etwa', 'stil', 'der', 'liberty', 'sein', 'denk', 'ich']"
2019-10-25,0.021446093355609958,0.0,7,15,0.03910763670346549,"['statue', 'columbus', 'love', 'italian', 'took', 'christopher', 'chinatown', 'jail', 'giveback', 'sun', 'yat-sen', 'made', 'permanent', 'park', 'city']"
2019-10-24,0.0030474290780141827,0.0030474290780141827,2,292,0.03950576241134752,"['statue', 'san', 'juan', 'columbus', 'glad', 'enjoying', 'old', 'answer', 'question', 'yes', 'bronze', 'sculpture', 'far', 'west', 'called']"
2019-10-23,0.005146446994948134,0.0029940119760479044,6,1,0.01940186477069301,"['statue', 'columbus', 'italian', 'nygovcuomo', 'cabrini', 'americans', 'uneducated', 'think', 'christopher', 'anglo-saxonhe', 'sailed', 'spanish', 'flag', 'conquered', 'spain']"
2019-10-22,0.008655941402985935,0.01241318161666913,8,5,0.02890105989568007,"['columbus', 'statue', 'get', 'honoring', 'italians', 'christopher', 'vandalized', 'park', 'women', 'work', 'bronze', 'largest', 'baltimore', 'october', '2019']"
2019-10-21,0.014918833571497925,0.01838830291868966,16,7,0.01577154494796002,"['columbus', 'statue', 'whitney', 'day', 'christopher', 'tower', 'cuomo', 'swoops', 'says', 'state', 'help', 'build', 'mother', 'cabrini', 'history']"
2019-10-20,0.00923333048749253,0.002564102564102564,8,1,0.018946554315302403,"['statue', 'columbus', 'christopher', 'miami', 'coit', 'tower', 'front', '2019', 'burn', 'near', 'defaced', 'italian', 'herit', 'via', 'youtube']"
2019-10-19,0.004780238542824751,0.011011904761904763,14,5,0.04612522470306778,"['statue', 'columbus', 'christopher', 'providence', 'vandalized', 'genocide', 'vandalism', 'history', 'city', 'says', 'supports', 'amerigo', 'would', 'today', 'signed']"
2019-10-18,0.002273154767729711,0.0,22,6,0.032735537981351065,"['statue', 'columbus', 'christopher', 'day', 'city', 'vandalism', 'vandalized', 'near', 'councilwoman', 'cheers', 'coit', 'tower', 'san', 'francisco', 'genocide']"
2019-10-17,0.015435721370780739,0.022988505747126436,79,36,0.02248700821018371,"['columbus', 'statue', 'vandalism', 'city', 'christopher', 'official', 'providence', 'says', 'councilwoman', 'support', 'cheers', 'good', 'paint', 'vandals', 'via']"
2019-10-16,0.012337260360999254,0.017624223602484473,148,119,0.027291085358559418,"['columbus', 'statue', 'vandalism', 'christopher', 'official', 'says', 'city', 'supports', 'island', 'rhode', 'support', 'red', 'paint', 'good', 'via']"
2019-10-15,-0.008139011941325222,0.0,349,461,0.03367293223523091,"['columbus', 'statue', 'christopher', 'san', 'francisco', 'vandalized', 'red', 'paint', 'genocide', 'via', 'day', 'kill', 'colonizers', 'celebrating', 'stop']"
2019-10-14,-0.0055239537269485125,0.0,896,2393,0.036921680184283094,"['columbus', 'statue', 'christopher', 'vandalized', 'paint', 'red', 'san', 'francisco', 'genocide', 'day', 'celebrating', 'stop', 'providence', 'colonizers', 'kill']"
2019-10-13,-0.0017159365246436228,0.0,40,93,0.023284720925992385,"['columbus', 'statue', 'day', 'christopher', 'san', 'francisco', 'coit', 'tower', 'red', 'paint', 'works', 'american', 'italian', 'graffiti', 'tomorrow']"
2019-10-12,0.005721108744611407,0.0,13,30,0.018791294728040087,"['statue', 'columbus', 'day', 'park', 'christopher', 'amp', 'remove', 'city', 'mother', 'cabrini', 'morning', 'american', 'indian', 'groups', 'including']"
2019-10-11,0.0029398308620348385,0.0,18,35,0.023342928421418118,"['columbus', 'statue', 'day', 'christopher', 'park', 'sign', 'petition', 'share', 'said', 'photo', 'pittsburgh', 'take', 'regarding', 'racist', 'scored']"
2019-10-10,0.0023072297564911,0.0,16,1232,0.02160555880389756,"['columbus', 'statue', 'christopher', 'whitney', 'day', 'honor', 'city', 'indigenous', 'huge', 'avenue', 'huelva', 'gertrude', 'vanderbilt', 'whitneymuseum', 'diocese']"
2019-10-09,-0.003137065975138332,0.0,13,14,0.016128903134337347,"['columbus', 'statue', 'finally', 'huelva', 'christopher', 'first', 'city', 'socialite-turned-sculptor', 'created', 'monumental', 'writer', 'sought', 'history', 'african-american', 'fighter']"
2019-10-08,-0.012345679012345678,-0.012345679012345678,2,0,0.012345679012345678,"['statue', 'monday', 'opposite', 'side', 'central', 'park', 'beyondsims', 'another', 'racist', 'long', 'target', 'activists—teddy', 'roosevelt', 'front', 'amnh—']"
2019-10-07,-0.0035014005602240898,0.0,7,58,0.008576644757644181,"['statue', 'columbus', 'syracuse', 'day', 'ideas', 'city', 'nyc', 'erect', 'blasio', 'circle', 'made', 'entirely', 'bird', 'seed', 'soon']"
2019-10-06,0.015115747791653974,0.014925373134328358,4,1,0.015118145267234196,"['statue', 'amp', 'columbus', 'christopher', 'barcelona', 'cabrini', 'guiliani', 'trump', 'luzhkov', 'vis', 'great', 'show', 'agree', 'italian-american', 'feel']"
2019-10-05,0.012955974842767295,0.018867924528301886,3,3,0.009172908001763288,"['statue', 'columbus', 'cordoba', 'hope', 'dont', 'confederate', 'nearby', 'christopher', 'statues', 'nearly', 'eve…', 'thank', 'tag', 'kindbugs', 'top']"
2019-10-04,-0.01815460035398326,-0.007703081232492998,4,1,0.052071700750525154,"['columbus', 'statue', 'day', 'walk', 'christopher', 'damn', 'near', 'cousin', 'backyard', 'trynna', 'blow', 'bitch', 'things', 'ended', 'completely']"
2019-10-03,0.0,0.0,1,1,0.0,"['immigration', 'amp', 'screw', 'columbus', 'day', 'years', 'ago', 'today', '1965', 'president', 'johnson', 'signed', 'naturalization', 'act', 'law']"
2019-10-02,0.0064408878821897025,0.0034482758620689655,6,1,0.0075902865210935085,"['statue', 'never', 'columbus', 'day', 'holiday', 'took', 'subway', 'place', 'felt', 'like', 'needs', 'change', 'name', 'history', 'barcelona']"
