Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-02-03,-0.019163292847503375,0.0,6,1,0.0311843110873545,"['churchill', 'statue', 'winston', 'esthermcveyfacts', 'shoulder', 'paris', 'place', 'lion', 'urbanstreet', 'cityscape', 'tourism', 'petitpalais', 'placetobe', 'mate10pro', 'photography']"
2020-02-02,0.016564553096226356,0.02873407427487124,8,1,0.036636698397795764,"['churchill', 'statue', 'never', 'would', 'nigel', 'give', 'probably', 'stood', 'even', 'stand', 'thankyou', 'hear', 'throwing', 'rotten', 'tomatoes']"
2020-02-01,0.010995097599713734,0.0,33,8,0.030728847022828028,"['statue', 'churchill', 'winston', 'churchillstatue', 'brexit', 'night', 'british', 'last', 'parliament', 'square', 'would', 'europe', 'back', 'bye', 'could']"
2020-01-31,0.004600217218962602,0.0,48,55,0.021958331284162462,"['churchill', 'statue', 'winston', 'square', 'parliament', 'brexit', 'brexitday', 'sur', 'around', 'tonight', 'people', 'flags', 'european', 'union', 'europe']"
2020-01-30,-0.006019355702038157,0.0,9,9,0.030918401209121007,"['statue', 'churchill', 'union', 'photo', 'man', 'british', 'flags', 'parliament', 'near', 'winston', 'jan', 'little', 'nazi', 'danish', 'article']"
2020-01-29,0.013624971519708363,0.0,5,0,0.023670351268349682,"['churchill', 'statue', 'two', 'next', 'giving', 'one', 'churchillstatue', 'evening', 'parliament', 'square', 'flanked', 'last', 'battery-lit', 'european', 'flag']"
2020-01-27,-0.002919712227122351,-0.014285714285714285,5,0,0.024369403528497213,"['statue', 'winston', 'churchill', 'esthermcveyfacts', '2023', 'emmanuel', 'macron', 'prevent', 'david', 'davis', 'walking', 'within', 'fourty', 'metres', 'radius']"
2020-01-26,-0.004757085020242915,-0.006578947368421052,3,2,0.0033943370702849466,"['night', 'churchill', 'statue', 'thatparlt', 'friday', 'one', 'leave', 'group', 'plans', 'pick', 'nick', 'next', 'music', 'loudspeakers', 'powered']"
2020-01-25,0.002394876079086606,0.0,3,9,0.01530522894359812,"['statue', 'winston', 'churchill', 'want', 'pic', 'alongside', 'churchilland', 'gurkha', 'yesterday', 'remembered', 'sir', 'became', 'aged', 'stands', 'parliament']"
2020-01-24,0.011079741677027213,0.005263157894736842,4,0,0.0188273196226419,"['churchill', 'statue', 'next', 'parliament', 'guy', 'national', 'treasure', 'give', 'trust', 'sure', 'plans', 'money', 'large', 'johnson', 'plinth']"
2020-01-23,-0.013775178687459387,-0.012345679012345678,4,2,0.027904082284697387,"['statue', 'churchill', 'british', 'part', 'soil', 'winston', 'hate', 'parliament', 'huh', 'everyone', 'says', 'american', 'half-american', 'true', 'fucking']"
2020-01-22,0.00720659013488954,0.015789473684210527,3,0,0.017892219411894405,"['churchill', 'statue', 'medalist', 'great', 'one', 'pretty', 'much', 'thinking', 'annoying', 'dudes', 'internet', 'roman', 'avatars', 'crown', 'kettle']"
2020-01-21,0.0,0.0,1,0,0.0,"['jean-claude', 'juncker', 'prevent', 'anyone', 'celtic', 'heritage', 'eating', 'near', 'statue', 'winston', 'churchill', '2020', 'british', 'public', 'agree']"
2020-01-20,-0.04222752001956109,-0.007518796992481203,3,0,0.05096424176782378,"['statue', 'churchill', 'take', 'bronze', 'imagine', 'leftists', 'even', 'trying', 'discredit', 'king', 'gandi', 'shakespeare', 'removed', 'english', 'curriculum']"
2020-01-18,0.010748812754409769,0.002840909090909091,4,0,0.015511507223083674,"['statue', 'churchill', 'nah', 'spent', 'big', 'gold', 'giving', 'finger', 'placed', 'cliffs', 'dover', 'sort', 'thing', 'country', 'values']"
2020-01-17,0.010076252723311547,0.010076252723311547,2,0,0.019335511982570806,"['statue', 'year', '2022', 'emmanuel', 'macron', 'block', 'british', 'politicians', 'queueing', 'close', 'winston', 'churchill', 'esthermcveyfacts', 'ww1', 'pictures']"
2020-01-16,0.0,0.0,1,0,0.0,"['donald', 'tusk', 'take', 'statue', 'winston', 'churchill', '2020', 'typical', 'remoaners', 'esthermcveyfacts']"
2020-01-15,-0.0014919913876270605,-0.003320683111954459,4,0,0.027232569677871864,"['statue', 'churchill', 'winston', 'veterans', 'marching', 'park', 'lane', 'whitehallwestminster', '130pm', 'westminster', 'around', '230pm', 'usually', 'churchillstatue', 'want']"
2020-01-14,-0.02201984382835447,-0.02383766745468873,4,0,0.017160331335483767,"['churchill', 'statue', 'let', 'donald', 'tusk', 'take', 'winston', '2021', 'surely', 'public', 'know', 'esthermcveyfacts', 'bigben', 'bong', 'thatwhat']"
2020-01-13,-0.0024875621890547263,-0.0024875621890547263,2,0,0.0024875621890547263,"['statue', 'churchill', 'clement', 'attlee', 'inside', 'parliament', 'beat', 'general', 'elections', 'rebuilt', 'britain', 'wwii', 'considered', 'many', 'one']"
2020-01-11,0.0036944590412798504,0.005780346820809248,3,0,0.01153798560882694,"['winston', 'churchill', 'statue', 'big', 'ben', 'sir', 'across', 'wanting', 'find', 'pub', '2023', 'guy', 'verhofstadt', 'block', 'germans']"
2020-01-10,-0.004310344827586207,-0.004310344827586207,2,0,0.004310344827586207,"['statue', 'winston', 'churchill', 'think', 'also', 'parade', 'streets', 'well', 'guy', 'verhofstadt', 'prevent', 'michael', 'gove', 'eating', 'near']"
2020-01-09,-0.03333333333333333,-0.03333333333333333,1,1,0.0,"['got', 'problem', 'far', 'left', 'even', 'wanted', 'churchill', 'statue', 'taken', 'want', 'hate', 'way', 'life', 'culture', 'electorate']"
2020-01-08,-0.0025906735751295338,-0.0025906735751295338,2,1,0.0025906735751295338,"['churchill', 'statue', 'never', 'seen', 'anywhere', 'mature', 'attitude', 'brits', 'prefer', 'glorify', 'war', 'erecting', 'statues', 'murals', 'bomber']"
2020-01-07,-0.0071355606297320035,-0.0047169811320754715,4,0,0.00791298168034973,"['statue', 'churchill', 'winston', 'fake', 'news', 'charlie', 'flanagan', 'proposes', 'kildare', 'street', 'recognition', 'sending', 'black', 'tans', 'sure']"
2020-01-06,0.006369426751592356,0.0,3,0,0.009007729696643919,"['statue', 'churchill', 'winston', 'ricky', 'deserves', 'hollywood', 'next', 'labour', 'supporter', 'crying', 'credible', 'opposition', 'leaders', 'genuine', 'vision']"
2020-01-05,0.007123581039672999,0.007478632478632479,14,4,0.023965848626817936,"['churchill', 'statue', 'explanation', 'black', 'tans', 'vary', 'party', 'led', 'day', 'britannia', 'know', 'would', 'erect', 'great', 'winston']"
2020-01-04,0.012550808857757776,0.009146341463414634,6,32,0.022802554790430453,"['churchill', 'statue', 'party', 'would', 'churchillstatue', 'brexit', 'winston', 'westminster', 'watchful', 'eye', 'jan', 'culminate', '11pm', 'big', 'ben']"
2020-01-03,0.03164556962025317,0.03164556962025317,2,0,0.03164556962025317,"['statue', 'winston', 'churchill', 'often', 'think', 'tommy', 'robinson', 'fan', 'nazi', 'salute', 'view', 'behind', 'tear', '2022', 'public']"
2020-01-02,0.0017149390243902437,0.0,4,5,0.019746407484596773,"['statue', 'churchill', 'people', 'way', 'hypothetical', 'wanted', 'get', 'rid', 'cecil', 'rhodes', 'also', 'criticized', 'winston', 'role', 'bengal']"
2020-01-01,0.0064516129032258064,0.0064516129032258064,1,2,0.0,"['tried', 'beverley', 'well', 'know', 'churchill', 'hitler', 'thatcher', 'still', 'going', 'factlike', 'commission', 'antony', 'gormley', 'build', 'huge']"
2019-12-31,0.014925373134328358,0.014925373134328358,1,0,0.0,"['keep', 'last', 'two', 'charles', 'dickens', 'portrayed', 'gonzo', 'statue', 'churchill', 'new', 'orleans', 'sure', 'either', 'say', 'disposition']"
2019-12-29,0.005376344086021506,0.005376344086021506,2,0,0.005376344086021506,"['starting', '2023', 'angela', 'merkel', 'tear', 'statue', 'winston', 'churchill', 'esthermcveyfacts', 'brazil', 'cancelling', 'justice', 'minister', 'sergio', 'moro']"
2019-12-28,0.0,0.0,1,0,0.0,"['2022', 'take', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-12-27,0.07341165905859462,0.07341165905859462,2,0,0.0011225024320886054,"['kilt', 'myth', 'museum', 'raid', 'village', 'great', 'statue', 'jack', 'churchill', 'led', 'bagpipes', 'wearing', 'good', 'dear', 'foreign']"
2019-12-25,-0.006329113924050633,-0.006329113924050633,2,0,0.006329113924050633,"['statue', 'churchill', 'parliament', 'square', 'kept', 'lightly', 'electrocuted', 'stop', 'birds', 'landing', 'bureaucrats', 'launch', 'nuclear', 'strike', 'winston']"
2019-12-24,-0.010797631487286661,-0.010797631487286661,2,0,0.0006966213862765582,"['statue', 'churchill', 'year', '2023', 'donald', 'tusk', 'launch', 'precision', 'strike', 'winston', 'esthermcveyfacts', 'painful', 'irony', 'allow', 'bells']"
2019-12-23,0.004710281548516843,0.006535947712418301,4,4,0.010139889703135221,"['statue', 'churchill', 'get', 'yes', 'therereason', 'lloyd', 'george', 'opposite', 'parliament', 'bbcbreakfast', 'carolkirkwood', 'wasnwinston', 'born', 'blenheim', 'palace']"
2019-12-22,-0.006060606060606061,-0.006060606060606061,2,1,0.006060606060606061,"['london', 'churchill', 'statue', 'basement', 'cabinet', 'war', 'room', 'sidearm', 'enigma', 'machine', 'hand', 'drawn', 'division', 'germany', 'map']"
2019-12-21,-0.07216557873549163,-0.05084745762711865,3,4,0.05762529399664522,"['churchill', 'statue', 'winston', 'shall', 'call', 'lot', 'racists', 'long', 'london', 'protesting', 'irony', 'died', 'hundred', 'deaths', '2020']"
2019-12-20,-0.0136986301369863,-0.0136986301369863,2,0,0.0136986301369863,"['emmanuel', 'macron', 'statue', 'winston', 'churchill', 'esthermcveyfacts', '2023', 'obliterate', '2022', 'take']"
2019-12-19,0.010256410256410256,0.010256410256410256,2,23,0.010256410256410256,"['churchill', 'statue', 'chutiya', 'qoum', 'koi', 'bhi', 'chooran', 'bech', 'abay', 'dhakkan', 'body', 'exhumed', 'political', 'reasons', 'gen']"
2019-12-18,0.0,0.0,1,0,0.0,"['statue', 'churchill', 'next', 'context']"
2019-12-16,0.010530934620447564,0.010530934620447564,2,0,0.0010969723562966214,"['statue', 'churchill', 'hitler', 'nobody', 'ever', 'built', 'committee', 'roosevelt', 'comes', 'pretty', 'closesay', 'new', 'bond', 'street', 'london']"
2019-12-15,0.04351788562314878,0.04351788562314878,2,1,0.00843016632490317,"['statue', 'churchill', 'needs', 'knighthood', 'near', 'wouldnbe', 'free', 'without', 'either', 'great', 'men', 'corbyn', 'got', 'far', 'votes']"
2019-12-14,0.04247947316740936,0.040270270270270275,6,4,0.008761356817752275,"['bucketrace', 'churchill', 'statue', 'sign', 'victory', 'front', '5pts', 'winston', 'boris', 'better', 'tools', 'behave', 'like', 'modern', 'day']"
2019-12-13,0.03884172634172634,0.02403846153846154,5,7,0.04792040361337218,"['statue', 'churchill', 'would', 'new', 'hope', 'one', 'inherits', 'beloved', 'reason', 'like', 'corbyn', 'good', 'man', 'campaign', 'shown']"
2019-12-12,0.011428571428571427,0.0,5,0,0.023826840584519254,"['statue', 'churchill', 'winston', 'parliament', 'replace', 'square', 'evangelion', 'sign', 'petition', 'via', 'change', 'mark', 'sending', 'eyes', 'top']"
2019-12-11,0.001200249651927601,0.0,3,6,0.01396141621621248,"['statue', 'churchill', 'mean', 'parliament', 'square', 'replaced', 'pol', 'pot', 'surely', 'time', 'celebrating', 'cambodia', 'agrarian', 'revolution', 'especially']"
2019-12-09,-0.03678271052911743,-0.0297029702970297,3,0,0.033301677146963804,"['statue', 'churchill', 'nem', 'know', 'throw', 'winston', 'somewhere', 'tonypandy', 'jesus', 'christ', 'would', 'anyone', 'vote', 'tory', 'fuck']"
2019-12-08,-0.015567765567765568,-0.017857142857142856,3,0,0.011887138265336236,"['corbyn', 'statue', 'churchill', 'book', 'hobson', 'anti', 'wrote', 'foreword', 'made', 'semitic', 'comments', 'different', 'condemned', 'antisemitism', 'may']"
2019-12-07,0.01639344262295082,0.01639344262295082,1,0,0.0,"['take', 'simon', 'must', 'moment', 'visit', 'hometown', 'nearby', 'churchill', 'town', 'centrepiece', 'statue', 'seem', 'like', 'quite', 'right']"
2019-12-06,-0.009287402904424182,-0.009287402904424182,2,0,0.0013508949679162446,"['statue', 'churchill', 'labour', 'compared', 'obama', 'despicable', 'treatment', 'oldest', 'ally', 'back', 'ambassador', 'replaced', 'revealed', 'trump', 'hate']"
2019-12-05,-0.001492216854535695,0.0,5,0,0.005611674315089194,"['churchill', 'statue', 'great', 'jacob', 'rees-mogg', 'winston', 'esthermcveyfacts', 'leaders', 'made', 'head', 'adonisbody', 'margaret', 'thatcher', 'used', 'ursula']"
2019-12-04,0.012265597358179031,0.0,3,0,0.039482904434200335,"['churchill', 'statue', 'astor', 'cricketers', 'pub', 'woodford', 'wonderful', 'photos', 'far', 'similar', 'seated', 'roosevelt', 'priory', 'bay', 'hotel']"
2019-12-03,0.007936507936507936,0.007936507936507936,2,0,0.007936507936507936,"['replaced', 'corbyn', 'god', 'forbid', 'gets', 'daresay', 'churchillstatue', 'yasser', 'arafat', 'schoolkids', 'taught', 'evils', 'colonialism', 'twist', 'took']"
2019-12-02,0.013057150669948045,0.007246376811594203,4,0,0.015427876369856658,"['churchill', 'statue', 'something', 'winston', 'would', 'get', 'huge', 'dresden', 'got', 'nothing', 'makes', 'think', 'prague', 'famous', 'saying']"
2019-12-01,-0.0036847053904249644,-0.0049504950495049506,6,0,0.011279352892015478,"['churchill', 'statue', 'winston', 'launch', 'nuclear', 'strike', 'esthermcveyfacts', 'green', 'hero', 'covets', 'get', 'hollow', 'laughter', 'derision', 'donald']"
2019-11-30,0.006260785652418079,0.0021012496173220896,6,0,0.02943087661166547,"['statue', 'churchill', 'went', 'second', 'war', 'british', 'even', 'one', 'change', 'years', 'report', 'boer', 'btw', 'captured', 'interrogated']"
2019-11-29,-0.010495613735942134,0.0,9,4,0.023497330977664793,"['statue', 'churchill', 'astor', 'parliament', 'square', 'white', 'supremacist', 'political', 'statues', 'climatestrike', 'many', 'every', '*', '1938', 'rude']"
2019-11-28,0.005797101449275362,0.0,3,0,0.008198339492017943,"['statue', 'churchill', 'antisemitism', 'increase', 'jcleadership', 'old', 'problems', 'brought', 'attack', 'jeremy', 'corbyn', 'tories', 'celebrating', 'person', 'known']"
2019-11-27,-0.011904761904761904,-0.011904761904761904,1,0,0.0,"['perhaps', 'nancyastor', 'received', 'statue', 'far', 'anti-semitic', 'hitler', 'appeasing', 'enemy', 'churchill']"
2019-11-26,-0.004,-0.004,2,0,0.004,"['statue', 'churchill', 'emmanuel', 'macron', 'block', 'theresa', 'may', 'playing', 'rugby', 'near', 'winston', '2023', 'even', 'donagree', 'know']"
2019-11-25,0.023391812865497075,0.023391812865497075,1,0,0.0,"['post', 'lunch', 'meet', 'point', 'foot', 'churchill', 'statue', 'parliament', 'square', 'without', 'doubt', 'one', 'influential', 'prime', 'ministers']"
2019-11-24,-0.006802721088435374,-0.006802721088435374,1,0,0.0,"['think', 'place', 'grew', 'statue', 'sir', 'winston', 'churchill', 'green', 'might', 'elect', 'far-left', 'lunatic', 'nothing', 'exemplifies', 'change']"
2019-11-23,-0.007254802831142568,-0.005813953488372093,4,0,0.007535533012062149,"['statue', 'winston', 'churchill', 'esthermcveyfacts', '2023', 'obliterate', '2021', 'true', 'donald', 'tusk', 'ban', 'british', 'citizens', 'breathing', 'near']"
2019-11-22,-0.00641025641025641,-0.00641025641025641,2,0,0.00641025641025641,"['statue', 'churchill', 'king', 'george', 'queen', 'mary', 'liverpool', 'entrance', 'queensway', 'tunnel', 'flyover', 'demolition', 'recent', 'photo', 'mine']"
2019-11-21,-0.02851202851202851,-0.02851202851202851,2,0,0.01202851202851203,"['churchill', 'statue', 'million', 'every', 'time', 'raab', 'cleverley', 'lewis', 'truss', 'etc', 'come', 'look', 'like', 'worst', 'bad']"
2019-11-20,-0.004694835680751174,-0.004694835680751174,1,0,0.0,"['praise', 'failing', 'say', 'usa', 'democrats', 'fdr', 'truman', 'defeating', 'fascismwhy', 'allies', 'saying', 'comrad', 'stalin', 'churchill', 'fyi']"
2019-11-19,0.012300692282303615,0.014084507042253521,3,2,0.005760471527869034,"['statue', 'winston', 'churchill', 'one', 'histories', 'british', 'prof', 'daunton', 'colston', 'bristol', 'rhodes', 'oxford', 'rhodesmustfall', 'complex', 'legacies']"
2019-11-18,0.0171760710553814,0.017045454545454544,3,0,0.014077830231198884,"['churchill', 'statue', 'london', 'got', 'picture', 'next', 'mean', 'respected', 'patriotic', 'want', 'road', 'migrants', 'refugees', 'people', 'pakistan']"
2019-11-17,-0.011167424529493496,-0.01098901098901099,5,2,0.0297280017464963,"['statue', 'churchill', 'parliament', 'square', 'john', 'chittock', 'launch', 'precision', 'strike', 'winston', 'esthermcveyfacts', 'turing', 'funny', 'great', 'guy']"
2019-11-16,0.0033500837520938024,0.0,3,0,0.004737733877296801,"['statue', 'churchill', 'london', 'tour', 'toured', 'central', 'helaine', 'hannah', 'today', 'went', 'secret', 'walking', 'think', 'atlas', 'obscura']"
2019-11-15,-0.014814814814814815,-0.014814814814814815,1,0,0.0,"['sorting', 'strategic', 'elements', 'hoofing', 'massive', 'amounts', 'mephedrone', 'danger', 'wanking', 'front', 'statue', 'churchill', 'whitehall', 'brexitparty', 'rulebrittania']"
2019-11-14,0.01362036808578528,0.011494252873563218,5,2,0.017772801169241587,"['statue', 'churchill', 'derby', 'winner', 'barbaro', 'cremated', 'downs', 'ctcasl', 'members', 'katemcandido', 'aasl19', 'building', 'berlin', 'janineaj', 'srmsllc']"
2019-11-13,-0.011473905061631262,-0.011473905061631262,2,0,0.0007212168895882505,"['statue', 'churchill', '2022', 'angela', 'merkel', 'prevent', 'michael', 'gove', 'moving', 'near', 'winston', 'esthermcveyfacts', 'took', 'tour', 'houses']"
2019-11-12,-0.0027151211361737676,-0.0027151211361737676,2,0,0.029030910609857977,"['britain', 'obama', 'royal', 'family', 'like', 'ruled', 'first', 'thing', 'got', 'office', 'head', 'statue', 'winston', 'churchill', 'back']"
2019-11-11,-0.049679487179487176,0.0,3,2,0.07926068848418812,"['winston', 'churchill', 'statue', 'never', 'belgium', 'november', '1998', 'queen', 'president', 'chirac', 'unveiling', 'sir', 'paris', 'france', 'hidden']"
2019-11-10,0.011034151034151033,0.010582010582010581,5,1,0.011185452882516078,"['churchill', 'statue', 'winston', 'wolfe', 'may', 'offentlige', 'ska', 'interesting', 'detail', 'village', 'green', 'westerham', 'england', 'monuments', 'home']"
2019-11-09,-0.0047378749649565465,0.0,5,0,0.005806919193664096,"['statue', 'churchill', 'would', 'winston', 'one', 'multicultural', 'churchillstatue', 'flipped', 'wiped', 'scooter', 'lifestyle', 'well', 'nobody', 'ever', 'attacked']"
2019-11-08,0.014898141403698393,0.00909090909090909,3,2,0.020542124883449614,"['statue', 'churchill', 'people', 'would', 'westminster', 'abbey', 'already', 'envision', 'london', 'ch———', 'winning', 'superbowl', 'capturing', 'hearts', 'minds']"
2019-11-07,-0.017871462809131964,0.0,7,4,0.025128566613738995,"['statue', 'churchill', 'people', 'little', 'joe', 'parliament', 'winston', 'around', 'peoples', 'march', 'exactly', 'crawled', 'round', 'studios', 'day']"
2019-11-06,0.017529108581831064,0.0,5,0,0.030522532700980088,"['statue', 'churchill', 'awesome', 'well', 'next', 'marxist', 'aka', 'democrat', 'president', 'elected', 'immediately', 'removed', 'obama', 'bust', 'oval']"
2019-11-05,0.0,0.0,1,0,0.0,"['going', 'next', 'statue', 'winston', 'churchill']"
2019-11-04,0.01568627450980392,0.0,3,0,0.022183742154872076,"['statue', 'churchill', 'winston', '*', 'great', '2023', 'take', 'esthermcveyfacts', 'shrugs', 'probably', 'anne', 'widecomb', 'bulldog', 'looked', 'particularly']"
2019-11-03,-0.01879781420765027,-0.01639344262295082,3,5,0.01641819624761873,"['statue', 'churchill', 'bureaucrats', 'take', 'winston', '2023', 'thatwhyvoting', 'brexit', 'esthermcveyfacts', 'nothing', 'wrong', 'every', 'street', 'corner', 'rants']"
2019-11-02,0.0025979455327281424,-0.008928571428571428,3,0,0.025893056711989604,"['churchill', 'statue', 'winston', 'esthermcveyfacts', 'donald', 'tusk', 'launch', 'nuclear', 'strike', '2022', 'isnthe', 'prime', 'minister', 'something', 'espouse']"
2019-11-01,0.0,0.0,1,0,0.0,"['starting', '2022', 'guy', 'verhofstadt', 'repossess', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-10-31,0.03829431438127091,0.02608695652173913,5,24,0.0428062289821579,"['churchill', 'statue', 'sort', 'woodford', 'trump', 'thing', 'makes', 'difference', 'johnsonbase', 'could', 'wank', 'churchillstatue', 'theystill', 'back', 'care']"
2019-10-30,-0.002777777777777778,0.0,4,12,0.004811252243246881,"['churchill', 'statue', 'winston', 'outside', 'british', 'embassy', 'know', 'well', 'exfamily', 'lived', 'way', 'everything', '2020', 'jean-claude', 'juncker']"
2019-10-29,0.006222648025926714,0.00546448087431694,3,7,0.013177359109823011,"['statue', 'churchill', 'person', 'winston', 'also', 'maybe', 'itdo', 'kinds', 'errors', 'low', 'vision', 'would', 'trying', 'describe', 'images']"
2019-10-28,-0.006253537068477646,0.0,6,55,0.011787303919547859,"['churchill', 'statue', 'parliament', '11am', 'square', 'thursday', 'day', 'let', 'think', 'nation', 'deserves', 'better', 'worst', 'since', 'english']"
2019-10-27,-0.003469511666232978,0.0,3,1,0.00904987385776563,"['churchill', 'statue', 'official', 'earlier', 'certainly', '11am', 'thursday', 'may', 'leavemeansleave', 'event', 'still', 'placards', 'reflect', 'cross', 'party']"
2019-10-25,-0.0014966269657673385,-0.0049504950495049506,6,0,0.030293012562154522,"['churchill', 'statue', 'winston', '2023', 'esthermcveyfacts', 'london', 'iat', 'greater', 'live', 'update', 'barking', 'uncontrollably', 'sir', 'swinson', 'shejus']"
2019-10-24,0.060702129995608256,0.05965909090909091,4,6,0.048623603486189555,"['churchill', 'statue', 'office', 'tulsa', 'great', 'meet', 'mayor', 'bynum', 'like', 'historical', 'artefacts', 'keen', 'work', 'promote', 'business']"
2019-10-23,0.0,0.0,2,0,0.024691358024691357,"['statue', 'churchill', 'british', 'embassy', 'bust', 'capitol', 'donated', 'churchillcentre', 'historytalk', 'publishing', 'novelization', 'lee', 'falk', 'sarah', 'tuchet-jesson']"
2019-10-22,0.0271584440227704,0.0271584440227704,2,2,0.005099620493358633,"['statue', 'current', 're-create', 'european', 'family', 'much', 'provide', 'structure', 'dwell', 'peace', 'safety', 'freedom', 'quote', 'churchill', 'left']"
2019-10-21,0.02586206896551724,0.02586206896551724,1,0,0.0,"['statue', 'excellent', 'idea', 'course', 'needs', 'incorporate', 'anatomically', 'correct', 'penis', 'homage', 'winston', 'churchill', 'butler', 'saw']"
2019-10-20,-0.008133298598047815,0.0,14,53,0.018599168236679234,"['churchill', 'churchillstatue', 'statue', 'police', 'yesterday', 'many', 'square', 'banner', 'surrounded', 'remainers', 'standing', 'parliament', 'got', 'around', 'brexit']"
2019-10-19,0.011179827783356584,0.0,11,12,0.016244452352593076,"['statue', 'churchill', 'winston', 'near', 'parliament', 'crowds', 'gathered', 'shouldnthis', 'placed', 'keeneland', 'belmont', 'horse', 'racing', 'hall', 'fame']"
2019-10-18,0.001812090817665355,0.0,5,0,0.018301711511945977,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'angela', 'merkel', '2020', 'compell', 'esther', 'mcvey', 'talk', 'constantly', 'face', 'death', 'penalty']"
2019-10-17,0.011105433028509951,0.0,5,15,0.026788742381716045,"['statue', 'churchill', 'good', 'boris', 'example', 'people', 'racist', 'remainers', 'brexit', 'party', 'absolutely', 'blown', 'water', 'gets', 'deal']"
2019-10-16,0.0027836648635254113,0.0,14,2,0.036956280547196976,"['churchill', 'statue', 'winston', 'racist', 'well', '2023', 'esthermcveyfacts', 'british', 'yap', 'correct', 'replace', 'osama', 'bin', 'laden', 'lived']"
2019-10-15,0.011206210191082804,0.0,4,0,0.02711120977229261,"['churchill', 'statue', 'chip', 'tonka', 'baby', 'like', 'winston', 'esthermcveyfacts', 'pets', 'pray', 'honor', 'douche', 'bag', 'druggies', 'ket']"
2019-10-14,0.011405405405405406,0.0,5,1,0.014000313050867078,"['statue', 'churchill', 'iloving', 'super', 'judgemental', 'winston', 'arms', 'hips', 'still', 'bint', 'stick', 'thing', 'fucks', 'sake', 'queen']"
2019-10-13,-0.011904761904761904,-0.011904761904761904,1,0,0.0,"['2023', 'angela', 'merkel', 'launch', 'precision', 'strike', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-10-12,-0.015267175572519083,-0.015267175572519083,1,0,0.0,"['year', '2021', 'guy', 'verhofstadt', 'ban', 'anyone', 'scottish', 'speaking', 'geordie', 'accent', 'within', 'fifty', 'metres', 'statue', 'winston']"
2019-10-11,0.027536979704162367,0.0,6,0,0.049064683950419484,"['winston', 'churchill', 'statue', 'marble', 'arch', 'anti-people', 'vote', 'march', 'still', 'free', 'country', 'always', 'glue', 'hahaha', 'nelsoncolumn']"
2019-10-10,-0.0019230769230769232,0.0,4,0,0.0033308669376324565,"['statue', 'churchill', 'winston', 'black', 'thought', 'first', 'prime', 'minister', 'forgetting', 'common', 'muck', 'thick', 'brick', 'bronze', 'monument']"
2019-10-08,0.009018155757286192,0.0,3,2,0.021008595073713977,"['statue', 'churchill', 'norman', 'winston', 'tigers', 'got', 'first', 'glimpse', 'secretariat', 'left', 'headed', 'kentucky', 'stand', 'permanently', 'downs']"
2019-10-07,0.010425909494232477,0.010869565217391304,3,0,0.008337501814747078,"['churchill', 'statue', 'wish', 'realdonaldtrump', 'would', 'throw', 'angela', 'merkel', 'block', 'italians', 'eating', 'near', 'winston', '2021', 'true']"
2019-10-06,-0.004761904761904762,-0.004761904761904762,2,0,0.004761904761904762,"['2021', 'force', 'statue', 'winston', 'churchill', 'face', 'esthermcveyfacts', 'starting', 'donald', 'tusk', 'irish', 'smell', 'public', 'beating', 'jean-claude']"
2019-10-04,-0.0032370251471375063,-0.004761904761904762,4,1,0.015137603477054997,"['statue', 'churchill', 'winston', '2021', 'esthermcveyfacts', 'dites', 'surtout', 'pas', 'quils', 'ont', 'viré', 'pour', 'mettre', 'cette', 'horreur']"
2019-10-03,0.016666092733560484,0.01639344262295082,5,0,0.035680623875798734,"['churchill', 'statue', 'square', 'brexit', 'great', 'british', 'winston', 'south', 'years', 'david', 'cameron', 'already', 'said', 'heusing', 'become']"
2019-10-02,0.0,0.0,1,0,0.0,"['contrat', 'rappelle', 'bataille', 'juridique', 'entre', 'quebec-terreneuve', 'sur', 'redevance', 'pour', 'électricité', 'churchill', 'falls', 'cour', 'suprême', 'statué']"
2019-10-01,-0.0013548570087587428,0.0,7,0,0.01569710667651149,"['statue', 'churchill', 'winston', 'years', 'london', 'parliament', 'square', 'know', 'one', 'british', 'esthermcveyfacts', 'spent', 'several', 'younger', 'days']"
2019-09-30,-0.005747126436781609,-0.005747126436781609,2,0,0.005747126436781609,"['ww2', 'fdr', 'statue', 'place', 'con', 'wrong', 'britain', 'forced', 'appeasement', 'work', 'president', 'father', 'modern', 'democrats', 'dedicates']"
2019-09-29,0.005681818181818182,0.005681818181818182,2,6,0.005681818181818182,"['statue', 'winston', 'churchill', 'last', 'night', 'dreamt', 'delivervoosome', 'breast', 'milk', 'baby', 'actually', 'turned', 'life', 'size', 'hein']"
2019-09-28,0.0,0.0,1,0,0.0,"['panicing', 'brexiterrorist', 'press', 'totally', 'free', 'hand', 'invent', 'fiction', 'extreme', 'idiotic', 'better', 'expect', 'volcanic', 'eruption', 'vituperative']"
2019-09-27,-0.00844895744515929,-0.010309278350515464,3,0,0.006278423561018232,"['statue', 'winston', 'churchill', 'odd', 'location', 'okay', 'tory', 'joe', 'looks', 'like', 'gon', 'scattered', 'maybe', 'even', 'trump']"
