Date,Mean Score,Median Score,Tweets,Standard Deviation,Top 15
2019-10-13,0.009176316364430849,0.009176316364430849,2,0.034301944505134366,"['wellington', 'duke', 'statue', 'come', 'much', 'respect', 'nothing', 'summarises', 'scottish', 'sport', 'sound', 'bagpipes', 'commiserating', 'defeat', 'followed']"
2019-10-12,0.0,0.0,1,0.0,"['kelvingrove', 'park', 'see', 'duke', 'wellington', 'raise', 'lord', 'kelvin', 'statue', 'cone', 'traffic', 'glasgow', 'westend', 'dukeofwelligton']"
2019-10-11,0.05263157894736842,0.05263157894736842,1,0.0,"['tribute', 'glasgow', 'duke', 'wellington', 'statue']"
2019-10-09,0.028097389046898957,0.037037037037037035,3,0.01699201727935042,"['wellington', 'duke', 'statue', 'join', 'nthnfklibdems', 'putittothepeoplemarch', 'london', 'saturday', 'october', 'meet', '11am', 'memorial', 'hyde', 'park', 'corner']"
2019-10-07,0.017740429505135387,0.023809523809523808,3,0.012751167398457202,"['wellington', 'statue', 'duke', 'nike', 'trainers', 'inspired', 'glasgow', 'traffic', 'cone', 'head', 'supersedes', 'buildings', 'colinarnott99', 'released', 'air']"
2019-10-06,0.0661189358372457,0.0661189358372457,2,0.04499217527386541,"['cone', 'statue', 'duke', 'wellington', 'traffic', 'become', 'iconic', 'part', 'city', 'glasgow', 'shot', 'appeared', 'beginning', 'antiquesroadshow', 'removed']"
2019-10-04,0.009339877649736804,0.004545454545454545,3,0.01016527201177277,"['wellington', 'statue', 'duke', 'royal', 'exchange', 'square', 'glasgow', 'located', 'leeds', 'structured', 'orange-line', 'gown', 'channelling', 'traffic', 'cone']"
2019-10-03,0.005681818181818182,0.005681818181818182,2,0.005681818181818182,"['cone', 'duke', 'wellington', 'statue', 'havengot', 'mine', 'yet', 'herewee', 'scene', 'friend', 'microdudes', 'based', 'head', 'obligatory', 'traffic']"
2019-10-02,0.0,0.0,1,0.0,"['statue', 'duke', 'wellington', 'traffic', 'cone', 'hat', 'today', 'horse']"
2019-10-01,-0.02857142857142857,-0.02857142857142857,1,0.0,"['fuck', 'nike', 'announce', 'new', 'trainers', 'inspired', 'glasgowduke', 'wellington', 'statue']"
2019-09-30,0.026490066225165563,0.026490066225165563,1,0.0,"['glaswegian', 'twist', 'added', 'traffic', 'cone', 'honor', 'glasgow', 'duke', 'wellington', 'statue', 'famed', 'traffic-stopping', 'head-dress', 'true', 'lego']"
2019-09-29,0.014492753623188406,0.014492753623188406,1,0.0,"['statue', 'people', 'glasgow', 'putting', 'cone', 'duke', 'wellington', 'long', 'itofficially', 'considered', 'part', 'say', 'itbecause', 'wank', 'never']"
2019-09-27,-0.0006506506506506506,0.0,3,0.017353587319015183,"['statue', 'duke', 'wellington', 'cone', 'herewhy', 'sporting', 'trendy', 'new', 'somewhere', 'former', 'confederacy', 'losers', 'slaveholders', 'treasonous', 'rebellion']"
2019-09-26,0.0,0.0,1,0.0,"['standard', 'glasgow', 'duke', 'wellington', 'statue']"
2019-09-25,0.0,0.0,1,0.0,"['one', 'busiest', 'road', 'junctions', 'london', 'royal', 'exchange', 'statue', 'duke', 'wellington', 'bronze', 'used', 'cast', 'sourced', 'enemy']"
2019-09-24,-0.007982034794796637,-0.014778325123152709,3,0.012481168404235552,"['duke', 'wellington', 'statue', 'cancer', 'glasgow', 'family', 'friends', 'affected', 'work', 'services', 'movecharity', 'cancer5kyourway', 'coming', 'leeds', 'need']"
2019-09-22,-0.007692307692307693,-0.007692307692307693,1,0.0,"['looks', 'like', 'duke', 'wellington', 'statue', 'cast', 'bronze', 'captured', 'enemy', 'cannon', 'battle', 'waterloo', 'donsuppose', 'mapped', 'global']"
2019-09-21,0.013333333333333334,0.013333333333333334,1,0.0,"['pledges', 'vote', 'brexitparty_uk', 'offers', 'campaign', 'team', 'support', 'hours', 'policy', 'proposal', 'halifax', 'duke', 'wellington', 'memorial', 'statue']"
2019-09-20,-0.022058823529411766,-0.022058823529411766,1,0.0,"['glasgow', 'duke', 'wellington', 'statue', 'actually', 'gets', 'replaced', 'city', 'council', 'every', 'often', 'cone', 'bit', 'worse', 'wear']"
2019-09-17,0.0,0.0,1,0.0,"['horse', 'cone', 'duke', 'wellington', 'hat', 'today', 'glasgow', 'merchantcity', 'statue', 'scotland', 'dukeofwellington', 'peoplemakeglasgow', 'coneheid']"
2019-09-16,0.009423558897243106,0.005714285714285714,3,0.00957485331971827,"['cone', 'duke', 'wellington', 'statue', 'traffic', 'city', 'back', 'later', 'head', 'years', '£100', 'another', 'saying', 'bye', 'fabulous']"
2019-09-14,-0.00010063110076048362,0.0,3,0.018575283850589396,"['duke', 'wellington', 'statue', '1852', 'aldershot', 'famous', 'may', 'otd', 'arthur', 'wellesley', '1st', '14th', 'sept', 'glasgow', 'many']"
2019-09-12,0.03,0.03,1,0.0,"['ooh', 'cool', 'need', 'cone', 'unicorns', 'head', 'honour', 'duke', 'wellington', 'statue', 'mediafile', '3awfm_duke_of_wellingtonjpg']"
2019-09-07,0.0,0.0,2,0.0,"['stranger', 'duke', 'wellington', 'statue', 'every', 'kin', 'need', 'one', 'picture', 'glasgow']"
2019-09-06,0.0,0.0,1,0.0,"['glasgow', 'duke', 'wellington', 'statue']"
2019-09-04,0.0,0.0,2,0.0,"['cone', 'glasgow', 'duke', 'wellington', 'statue', 'variations', 'theme', 'tradition', 'going', 'back', 'decades', 'already', 'today', 'wellingtonhead', 'horse']"
2019-09-01,0.0,0.0,1,0.0,"['today', 'learnt', 'defeating', 'waterloo', 'duke', 'wellington', 'kept', '35m', 'tall', 'naked', 'statue', 'napoleon', 'stairwell', 'honestly', 'bonkers']"
2019-08-31,0.025842945874001776,0.016304347826086956,3,0.02588884157614874,"['wellington', 'cone', 'duke', 'statue', 'glasgow', 'visit', 'wullie', 'wae', 'oan', 'alangside', 'auld', 'aey', 'wears', 'oorwullie', 'well']"
2019-08-30,0.005555555555555556,0.005555555555555556,2,0.005555555555555556,"['duke', 'wellington', 'statue', 'arch', 'embellished', 'central', 'glasgow', 'victor', 'battle', 'waterloo', '1815', 'echoes', 'conflict', 'today', 'intractable']"
2019-08-29,0.0,0.0,2,0.0,"['goodbye', 'glasgow', 'duke', 'wellington', 'statue']"
2019-08-25,-0.038461538461538464,-0.038461538461538464,1,0.0,"['stealing', 'traffic', 'cones', 'adding', 'duke', 'wellington', 'statue']"
2019-08-24,0.014331300928827853,0.014331300928827853,2,0.06020286056185538,"['princes', 'street', 'duke', 'wellington', 'statue', 'fair', 'though', 'gardens', 'problem', 'length', 'west', 'end', 'hideous', 'mess', 'glasgow']"
2019-08-20,0.02308641975308642,0.02308641975308642,2,0.01691358024691358,"['statue', 'horse', 'duke', 'wellington', 'yes', 'used', 'pass', 'way', 'work', 'ballet', 'one', 'glasgowmore', 'unusual', 'equestrian', 'statues']"
2019-08-17,0.016264204545454547,0.016264204545454547,2,0.007173295454545455,"['duke', 'wellington', 'statue', 'power', 'hong', 'square', 'right', 'next', 'things', 'representation', 'great', 'britain', 'former', 'international', 'affairs']"
2019-08-16,-0.004761904761904762,-0.004761904761904762,2,0.004761904761904762,"['duke', 'wellington', 'statue', 'glasgow', 'backtoreality', 'backondryland', 'home', 'holiday', 'airborne', 'soldier', 'amy', 'goodman', '2019', 'copenhagen', 'matthew']"
2019-08-15,0.02203856749311295,0.0,3,0.031167241044035152,"['statue', 'duke', 'wellington', 'history', 'equestrian', 'art', 'sculpture', 'travel', 'photography', 'architecture', 'photooftheday', 'travelphotography', 'nature', 'instagram', 'statues']"
2019-08-14,0.0,0.0,3,0.0,"['wellington', 'glasgow', 'duke', 'statue', 'kelvingrove', 'museum', 'gallery', 'cathedral', 'mediaeval', 'one', 'quaint', 'subway', 'system', 'folk', 'around']"
2019-08-13,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'glasgow', 'posted', 'photo', 'style']"
2019-08-11,0.0,0.0,1,0.0,"['oor', 'boy', 'wullie', 'glasgow', 'oorwullie', 'oorwulliebuckettrail', 'duke', 'wellington', 'statue']"
2019-08-09,0.0037593984962406013,0.0037593984962406013,2,0.0037593984962406013,"['statue', 'duke', 'wellington', 'new', 'got', 'similar', 'thing', 'glasgow', 'traffic', 'cones', 'equestrian', 'generally', 'yes', 'plus', 'signed']"
2019-08-07,0.02030456852791878,0.02030456852791878,1,0.0,"['the_ssp_', 'please', 'reconsider', 'positioning', 'flags', 'duke', 'wellington', 'statue', 'area', 'especially', 'ones', 'attached', 'guardrail', 'friend', 'mine']"
2019-08-06,0.045454545454545456,0.045454545454545456,1,0.0,"['duke', 'wellington', 'statue', 'supporting', 'scotlands', 'womennational', 'team', 'world', 'cup', 'france', 'glasgow', 'humour', 'funny', 'scotland', 'dukeofwellington']"
2019-08-05,0.0,0.0,3,0.0,"['wellington', 'equestrian', 'statue', 'duke', 'aldershot', 'glasgow', '2018', 'pic', 'sighthill3', 'old', 'dogs', 'really', 'going', 'toilet']"
2019-08-03,0.007857142857142858,0.002380952380952381,4,0.011032316988764853,"['wellington', 'statue', 'duke', 'equestrian', 'aldershot', 'famous', 'originally', 'london', 'anniversary', 'front', 'glasgowgoma', 'stands', 'sculpted', '1844', 'usually']"
2019-08-02,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'welly', 'theres', 'piccadilly', 'gardens', 'manchester', 'less', 'mile', 'away', 'site', 'peterloo', 'massacre']"
2019-07-30,0.0,0.0,1,0.0,"['posted', 'photo', 'duke', 'wellington', 'statue']"
2019-07-29,0.04716981132075472,0.04716981132075472,2,0.04716981132075472,"['duke', 'wellington', 'statue', 'amp', 'enjoy', 'suggest', 'good', 'place', 'visit', 'best', 'photo', 'saturday', 'another', 'cone', 'object']"
2019-07-27,0.021765119549929678,0.021765119549929678,2,0.01620956399437412,"['statue', 'duke', 'wellington', 'cone', 'glasgow', 'selfie', 'literally', 'every', 'time', 'removed', 'another', 'one', 'appears', 'dukeofwellington', 'scotland']"
2019-07-26,0.022727272727272728,0.022727272727272728,2,0.022727272727272728,"['statue', 'cone', 'duke', 'wellington', 'traffic', 'supporting', 'scotlands', 'womens', 'national', 'team', '2019', 'world', 'cup', 'france', 'photography']"
2019-07-25,0.0,0.0,1,0.0,"['glasgow', 'statue', 'duke', 'wellington', 'gets', 'traffic', 'cone', 'headwouldnt', 'dare', 'imagine', 'would', 'put', 'boris']"
2019-07-24,0.03053187546330615,0.03053187546330615,2,0.0023628613787991092,"['glasgow', 'scotland', 'duke', 'wellington', 'statue', '2019', 'day', 'football', 'greatbritain', 'landmark', 'dukeofwellington', 'citybreak', 'holidaybreak', 'humour', 'summer']"
2019-07-23,0.0,0.0,1,0.0,"['whoever', 'delivers', 'brexit', 'get', 'statue', 'paul', 'next', 'duke', 'wellington']"
2019-07-21,0.0,0.0,1,0.0,"['itstatue', 'duke', 'wellington', 'irishman', 'well', 'known', 'nothing', 'affairs', 'continental', 'europe']"
2019-07-20,0.04984418566508119,0.03076923076923077,3,0.039213390815237205,"['statue', 'duke', 'wellington', 'cones', 'lets', 'put', 'top', 'ofconnell', 'street', 'doc', 'far', 'long', 'spied', 'adorning', 'entrance']"
2019-07-18,0.0,0.0,1,0.0,"['duke', 'wellington', 'says', 'cone', 'top', 'ancestorglasgow', 'statue', 'bizarre']"
2019-07-16,0.008064516129032258,0.0,4,0.01396815167394256,"['duke', 'wellington', 'statue', 'aldershot', 'see', 'famous', 'incredible', 'fashion', 'accessory', 'classic', 'glasgow', 'theglasgowcone', 'ourwillie', 'ourwillieglasgow', 'yourwillie']"
2019-07-15,0.034722222222222224,0.034722222222222224,1,0.0,"['happy', 'hampshireday', 'one', 'iconic', 'landmarks', 'associated', 'aldershot', 'famous', 'equestrian', 'statue', 'duke', 'wellington', 'situated', 'near', 'royal']"
2019-07-13,0.05263157894736842,0.05263157894736842,1,0.0,"['nice', 'cool', 'breeze', 'morning', 'duke', 'wellington', 'statue', 'aldershot', 'sat', '13th', 'july', '2019']"
2019-07-12,-0.04878048780487805,-0.04878048780487805,1,0.0,"['world', 'war', 'memorial', 'duke', 'wellington', 'statue']"
2019-07-11,0.014218009478672985,0.014218009478672985,1,0.0,"['statue', 'traffic', 'cone', 'ever', 'made', 'glasgow', 'scotland', 'duke', 'wellington', 'head', 'allow', 'god', 'forbid', 'realdonaldtrump', 'gets']"
2019-07-10,0.0,0.0,2,0.0,"['wellington', 'statue', 'duke', 'aldershot', 'posted', 'photo', 'last', 'night', 'wellesley', 'woodlands', 'equestrian']"
2019-07-08,0.016864687709535715,0.011904761904761904,3,0.032424605053202694,"['one', 'statue', 'duke', 'wellington', 'head', 'oor', 'wullie', 'great', 'thought', 'bloody', 'weird', 'get', 'city', 'centre', 'favourite']"
2019-07-02,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'people', 'say', 'demeaned', 'cone', 'moved…', 'classic', 'wait', 'mean', 'oor', 'wullie', 'coordinating', '^carrie']"
2019-07-01,0.030303030303030304,0.030303030303030304,1,0.0,"['19th', 'century', 'cringe', 'spectacular', 'level', 'napoleon', 'huge', 'heroic', 'nude', 'statue', 'mars', 'peacemaker', 'helpfully', 'located', 'duke']"
2019-06-30,0.007817537072856222,0.007817537072856222,2,0.014909735654416506,"['glasgow', 'statue', 'duke', 'wellington', 'strange', 'tradition', 'scotland', 'permanently', 'crowned', 'traffic', 'cones', 'city', 'council', 'may', 'given']"
2019-06-28,0.047619047619047616,0.047619047619047616,1,0.0,"['re-done', 'duke', 'wellington', 'statue', 'amp', 'entered', 'city', 'theme', 'comp', 'thing', 'week', 'better', 'get', 'top']"
2019-06-27,0.015151515151515152,0.015151515151515152,1,0.0,"['yes', 'statue', '1st', 'duke', 'wellington', 'know', 'guy', 'beat', 'napoleon', 'waterloo', 'traffic', 'cone', 'head', 'horsehead', 'ittradition']"
2019-06-26,-0.03614457831325301,-0.03614457831325301,1,0.0,"['dunno', 'scandalous', 'today', 'minute', 'taking', 'cone', 'duke', 'wellington', 'statue', 'cascasg', 'gbxanthems']"
2019-06-25,0.013157894736842105,0.013157894736842105,1,0.0,"['statue', 'check', 'duke', 'wellington', 'regiment', 'right', 'halifax', 'marking', '304', 'years', 'service', 'grand', 'feet', 'tall', 'created']"
2019-06-24,0.0,0.0,1,0.0,"['fixed', 'cledwell_iisd', 'million', 'people', 'live', 'mexico', 'city', 'one', 'student', 'put', 'traffic', 'cone', 'statue', 'ref', 'duke']"
2019-06-23,0.0,0.0,1,0.0,"['duke', 'wellington', 'itonly', 'confusing', 'try', 'understand', 'anything', 'statue', 'past', 'nobody', 'glasgow', 'cares', 'thatwho', 'even', 'current']"
2019-06-22,0.0,0.0,1,0.0,"['edinburgh', 'duke', 'wellington', 'statue', 'traffic', 'cone', 'head', 'bird']"
2019-06-20,0.0,0.0,1,0.0,"['posted', 'photo', 'duke', 'wellington', 'statue']"
2019-06-19,0.007302455221686938,0.0,9,0.01217405364514582,"['duke', 'wellington', 'statue', 'city', 'swarm', 'bees', 'edinburgh', 'centre', 'glasgow', 'video', 'descend', 'afternoon', '9th', 'spoken', 'sense']"
2019-06-17,-0.011029411764705883,-0.011029411764705883,2,0.011029411764705883,"['duke', 'wellington', 'head', 'statue', 'left', 'scratching', 'glasgowcone', 'today', 'eve', 'battle', 'waterloo', 'took', 'place', '18th', 'june']"
2019-06-16,0.006846589011396659,0.007692307692307693,6,0.01636631137821162,"['duke', 'wellington', 'statue', 'cone', 'glasgow', 'famous', '9th', 'bemusement', 'placing', 'traffic', 'predecessor', 'spoken', 'become', 'way', 'weekend']"
2019-06-15,0.03409090909090909,0.03409090909090909,1,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'aldershot', 'warm', 'early', 'evening', 'sunshine', 'friday', '14th', 'june']"
2019-06-14,0.0,0.0,1,0.0,"['imagine', 'seeing', 'duke', 'wellington', 'statue']"
2019-06-13,-0.004397770227536808,0.0,3,0.019790882877774994,"['duke', 'wellington', 'statue', 'fuck', 'spot', 'cast', 'practice', 'honestly', 'wish', 'cunts', 'word', 'stop', 'flinging', 'witever', 'feel']"
2019-06-12,0.03216374269005848,0.03216374269005848,2,0.03216374269005848,"['really', 'duke', 'amp', 'statue', 'practice', 'love', 'new', 'memorial', 'wellingtonregiment', 'halifax', 'halifaxmilitary', 'history', 'interesting', 'lovely', 'see']"
2019-06-09,0.004464285714285714,0.004464285714285714,2,0.004464285714285714,"['glasgow', 'statue', 'duke', 'wellington', 'highlands', 'visited', 'cathedral', 'george', 'square', 'road', 'cone', 'really', 'cool', 'shopping…', 'kings']"
2019-06-08,0.0,0.0,1,0.0,"['glasgowduke', 'wellington', 'statue', 'wearing', 'pink', 'daily', 'record']"
2019-06-07,0.030869783810960283,0.030303030303030304,5,0.02203513561824707,"['duke', 'wellington', 'statue', 'scotland', 'support', 'glasgow', 'dressed', 'scotlandwomen', 'football', 'team', 'couldnget', 'photo', 'bus', 'cone', 'head']"
2019-06-04,0.002583979328165375,0.0,3,0.0036542986107831912,"['glasgow', 'duke', 'wellington', 'statue', 'juin', '2019', 'université', 'kelvingrove', 'museum', 'scottish', 'breakfast', 'rhododendrons', 'bloom', 'around', 'equestrian']"
2019-06-02,0.0,0.0,1,0.0,"['glasgow', 'duke', 'wellington', 'statue', 'got', 'traffic', 'cone', '1st', 'photo', 'taken', 'yesterday']"
2019-06-01,0.0,0.0,1,0.0,"['earlier', 'today', 'equestrian', 'statue', 'duke', 'wellington', 'aldershot']"
2019-05-31,0.0,0.0,1,0.0,"['thelastleg', 'glasgow', 'front', 'duke', 'wellington', 'statue', 'matching', 'cones', 'whereshouldwetaketrump']"
2019-05-29,0.03963230861965039,0.03963230861965039,2,0.007986738999397225,"['statue', 'duke', 'wellington', 'want', 'one', 'bbcgetiton', 'billy', 'connelly', 'wisnae', 'yer', 'wellies', 'celebrate', 'glasgowmost', 'iconic', 'landmark']"
2019-05-28,0.020833333333333332,0.020833333333333332,2,0.020833333333333332,"['glasgow', 'duke', 'wellington', 'statue', 'trafficcone', 'ubiquitouspic', 'oldfriends', 'love', 'adorned', 'two', 'traffic', 'cones', 'visitscotland', 'peoplemakegla']"
2019-05-27,0.025974025974025976,0.025974025974025976,1,0.0,"['count', 'sporting', 'statue', 'sportingstatues', 'chrisstridefio', 'part', 'memorial', 'duke', 'wellington', 'regt', 'halifax', 'bit', 'pays', 'tribute', 'rugby']"
2019-05-26,0.0,0.0,3,0.0,"['posse', 'duke', 'wellington', 'statue', 'imagine', 'went', 'place', 'nailing', 'wee', 'plaques', 'stuff', 'stump', 'kelvingrove', 'museum', 'riding']"
2019-05-25,0.0,0.0,1,0.0,"['lewiscapaldi', 'still', 'duke', 'wellington', 'statue']"
2019-05-24,0.013168356191612005,0.013168356191612005,2,0.021715364738620554,"['duke', 'wellington', 'statue', 'still', 'howling', 'fact', 'michaelbuble', 'posted', 'selfie', 'concert', 'last', 'night', 'lewiscapaldi', 'face', 'forget']"
2019-05-23,-0.0055248618784530384,-0.0055248618784530384,2,0.0055248618784530384,"['statue', 'duke', 'wellington', 'battle', 'achilles', 'hyde', 'park', 'london', 'commemoration', 'arthur', 'travel', 'history', 'today', 'learned', 'glasgow']"
2019-05-21,0.01051551845596055,0.0,9,0.022416035104088298,"['duke', 'statue', 'wellington', 'cone', 'another', 'time', 'still', 'face', 'play', 'wee', 'good', 'night', 'around', 'royal', 'exchange']"
2019-05-20,0.023476989575387748,0.013157894736842105,5,0.02626650234867171,"['statue', 'duke', 'wellington', 'london', 'regiment', 'halifax', 'calderdale', 'know', 'thattradition', 'scotland', 'especially', 'glasgow', 'top', 'actually', 'made']"
2019-05-19,0.06,0.06,2,0.06,"['duke', 'wellington', 'statue', 'fine', 'finally', 'seen', 'glasgow', 'lewis', 'capaldi', 'mask', 'never', 'expected', 'see', 'elephant', 'halifax']"
2019-05-18,0.0045351473922902496,0.0,3,0.006413666949537845,"['duke', 'wellington', 'statue', 'lewiscapaldi', 'glasgow', 'really', 'influenced', 'people', 'joined', 'dukes', '1987', 'week', 'saw', 'unveiling', 'commemorative']"
2019-05-17,0.015830195002206074,0.011535947712418301,22,0.022177753963637546,"['duke', 'statue', 'wellington', 'halifax', 'unveiling', 'glasgow', 'regiment', 'memorial', 'unveiled', 'today', 'new', 'lewiscapaldi', 'afternoon', 'woolshops', 'see']"
2019-05-16,0.004101537210591073,0.0,20,0.02620395363250955,"['statue', 'wellington', 'duke', 'glasgow', 'lewis', 'capaldi', 'face', 'given', 'glasgowduke', 'makeover', 'appears', 'lewiscapaldi', 'someone', 'dubbed', 'king']"
2019-05-14,0.0,0.0,1,0.0,"['preparation', 'duke', 'wellington', 'statue', 'unveiling']"
2019-05-13,0.0,0.0,1,0.0,"['checking', 'sights', 'glasgow', 'tonight', 'screening', 'fizzandginger', 'emma_emmaking', 'alexanderhassell', 'theislefilm', 'duke', 'wellington', 'statue']"
2019-05-12,0.0038461538461538464,0.0038461538461538464,2,0.0038461538461538464,"['duke', 'wellington', 'statue', 'front', 'edinburgh', 'giving', 'leaflets', 'ppl', 'passing', 'saying', 'believe', 'interest', 'except', 'obviously', 'high']"
2019-05-09,0.03333333333333333,0.03333333333333333,1,0.0,"['yep', 'could', 'make', 'joke', 'cake', 'duke', 'wellington', 'statue', 'glasgow', 'head']"
2019-05-08,0.014634146341463415,0.014634146341463415,1,0.0,"['see', 'tiny', 'little', 'blue-tit', 'bird', 'slr', 'camera', 'amp', 'telephoto', 'lens', 'would', 'got', 'beautiful', 'shot', 'reins']"
2019-05-06,0.007575757575757576,0.007575757575757576,1,0.0,"['wellington', 'grant', 'wants', 'emphasis', 'part', 'name', 'identity', 'shall', 'see', 'statue', 'duke', 'erected', 'campus', 'oil', 'painting']"
2019-05-05,0.016129032258064516,0.016129032258064516,2,0.016129032258064516,"['statue', 'duke', 'wellington', 'napoleon', 'traditional', 'traffic', 'coned', 'equestrian', 'glasgow', 'photowalk', 'george', 'square', 'four', 'years', 'earlier']"
2019-05-04,0.0,0.0,1,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'aldershot', 'sat', '4th', 'may', '2019', 'dukeofwellington250', 'wellington250']"
2019-05-02,0.026469562183847897,0.026469562183847897,2,0.01626548055119484,"['statue', 'duke', 'wellington', 'glasgow', 'ratwomanme', 'dug', 'lighter', 'summer', 'bag', 'today', 'forgotten', 'put', 'twau_podcast', 'badge', 'lovely']"
2019-05-01,0.011722984998728706,0.0,10,0.018656423292434308,"['wellington', 'duke', 'statue', 'born', 'otd', '1769', 'wellington250', '1st', 'may', 'archive', 'image', 'equestrian', 'aldershot', 'dukeofwellington250', 'wellingtonwednesday']"
2019-04-30,-0.005813953488372093,-0.005813953488372093,2,0.005813953488372093,"['statue', 'duke', 'wellington', 'lbc', 'havengot', 'sense', 'shame', 'statues', 'collective', 'otherwise', 'think', 'got', 'right', 'idea', 'glasgow']"
2019-04-29,-0.006622516556291391,-0.006622516556291391,1,0.0,"['wellington', 'statue', 'day', '119', '365', 'photo', 'challenge', 'equestrian', 'arthur', 'wellesley', '1st', 'duke', 'located', 'royal', 'exchange']"
2019-04-28,0.0,0.0,1,0.0,"['gon', 'lie', 'honestly', 'preferred', 'robot', 'head', 'duke', 'wellington', 'statue', 'glasgow']"
2019-04-25,0.005080567580567581,0.015873015873015872,3,0.018408924738682966,"['duke', 'wellington', 'statue', '*portrait', 'click', 'view*', 'famous', 'traffic', 'cone', 'hat', 'queen', 'street', 'glasgow', 'dawn', 'also']"
2019-04-24,0.016493352896714244,0.016,3,0.00301526718189274,"['statue', 'duke', 'wellington', 'street', 'goma', 'famous', 'traffic', 'cone', 'hat', 'front', 'gallery', 'modern', 'art', 'queens', 'glasgow']"
2019-04-22,0.0,0.0,1,0.0,"['statue', 'duke', 'wellington', 'wearing', 'traditional', 'traffic', 'cone', 'lar', 'familiaris', 'city', 'glasgow']"
2019-04-20,0.020833333333333332,0.0,3,0.02946278254943948,"['duke', 'wellington', 'statue', 'glasgow', 'back', 'scenes', 'week', 'ready', 'good', 'couldnresist', 'capturing', 'photograph', 'possibly', 'iconic', 'image']"
2019-04-18,0.0,0.0,1,0.0,"['head', 'back', 'duke', 'wellington', 'statue', 'glasgow', 'icon', 'always', 'traffic', 'cone', 'taken', 'someone', 'climbs', 'puts']"
2019-04-17,0.027568134171907756,0.027568134171907756,2,0.016457023060796647,"['statue', 'duke', 'wellington', 'glasgow', 'cone', 'become', 'famous', 'traffic', 'head', 'good', 'example', 'playful', 'serious', 'critiqueresponse', 'colonialism']"
2019-04-16,0.004324914851230641,0.0032163742690058473,4,0.01551543173601583,"['duke', 'wellington', 'statue', 'end', 'street', 'today', 'together', 'climate', 'change', 'protest', 'photos', 'last', 'week', 'east', 'west']"
2019-04-15,0.0,0.0,2,0.0,"['duke', 'early', 'morning', 'drop', 'new', 'prints', 'scotdesignex', 'meant', 'time', 'wee', 'stop', 'wellington', 'statue', 'famous', 'traffic']"
2019-04-13,0.0,0.0,1,0.0,"['posted', 'photo', 'duke', 'wellington', 'statue']"
2019-04-12,0.0,0.0,1,0.0,"['glasgow', 'unicorn', 'duke', 'wellington', 'statue']"
2019-04-11,0.0,0.0,1,0.0,"['tour', 'culzean', 'castle', 'tenement', 'house', 'kelvingroveart', 'kelpies', 'panopticon', 'provand', 'lordship', 'scotland', 'street', 'school', 'isle', 'staffa']"
2019-04-06,0.0,0.0,1,0.0,"['wounder', 'first', 'person', 'put', 'traffic', 'cone', 'duke', 'wellington', 'statue']"
2019-04-05,0.01818181818181818,0.01818181818181818,1,0.0,"['city', 'statue', 'people', 'edinburgh', 'proud', 'thatwhat', 'civic', 'art', 'take', 'away', 'duke', 'wellington', 'register', 'house', 'connection']"
2019-04-03,0.0,0.0,2,0.0,"['statue', 'duke', 'wellington', 'edinburgh', 'remove', 'replace', 'edinburgh_cc', 'one', 'isntrue', 'always', 'cone', 'head']"
2019-04-02,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'edinburgh', 'scotland', 'arthur', 'wellesley', 'aka', 'prominent', 'figure', 'european', 'history', 'defeated', 'mighty', 'emperor']"
2019-04-01,0.02027849986856325,0.0273972602739726,7,0.012929965917929491,"['duke', 'wellington', 'statue', 'dippy', 'dinosaur', 'traffic', 'cone', 'placed', 'head', 'like', 'answer', 'photo', 'quz', 'no53', 'icymi']"
2019-03-30,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'brianmcclair13', 'early', '1980s', 'drunk', 'student', 'didnthink', 'quite', 'finished', 'stuck', 'cone', 'top', 'napper']"
2019-03-29,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'cone', 'capped', 'know', 'one']"
2019-03-27,0.023255813953488372,0.023255813953488372,1,0.0,"['statue', 'thatthe', 'arthur', 'wellesley', '1st', 'duke', 'wellington', 'victor', 'battle', 'waterloo', 'later', 'prime', 'minister', 'united', 'kingdom']"
2019-03-26,0.013793103448275862,0.013793103448275862,1,0.0,"['building', 'felt', 'strongly', 'apsley', 'house', 'hyde', 'park', 'corner', 'known', 'london', 'home', 'duke', 'wellington', 'interesting', 'statue']"
2019-03-25,0.0,0.0,1,0.0,"['eyes', 'walking', 'dog', 'storythe', 'duke', 'wellington', 'statue', 'could', 'tell']"
2019-03-24,-0.00141691713181623,0.0,4,0.01869540116536104,"['duke', 'wellington', 'statue', 'aldershot', 'glasgow', 'changing', 'light', 'wed', '19th', 'sept', '2018', 'equestrian', 'placing', 'traffic', 'cone']"
2019-03-23,0.0,0.0,2,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'aldershot', 'archive', 'photo']"
2019-03-22,-0.004310344827586207,-0.004310344827586207,2,0.004310344827586207,"['glasgow', 'wellington', 'statue', 'glasgowduke', 'lego', 'trip', 'complete', 'without', 'stopping', 'duke', 'peoplemakeglasgow', 'dukeofwellington', 'trafficcone']"
