Date,Mean Score,Median Score,Standard Deviation,Top 15
"[('iat winston churchill statue london greater london', 1), ('live update barking uncontrollably statue sir winston churchill', 1), ('swinson shejus divert weak minded sjwand snowflakes lefty winged liberal orwellian bible silencing regeme verbal morality statue policies ahead nation obey shelike churchill nodding dog stuck serial killerdashboard', 1), ('jean-claude juncker launch nuclear strike statue winston churchill 2023 public aware esthermcveyfacts', 1), ('year 2023 donald tusk coerce european citizens walk statue winston churchill face death penalty esthermcveyfacts', 1), ('bureaucrats repossess statue winston churchill 2023 itdisgrace esthermcveyfacts', 1)]",-0.0014966269657673385,-0.0049504950495049506,0.030293012562154522,"[('iat winston churchill statue london greater london', 1), ('live update barking uncontrollably statue sir winston churchill', 1), ('swinson shejus divert weak minded sjwand snowflakes lefty winged liberal orwellian bible silencing regeme verbal morality statue policies ahead nation obey shelike churchill nodding dog stuck serial killerdashboard', 1), ('jean-claude juncker launch nuclear strike statue winston churchill 2023 public aware esthermcveyfacts', 1), ('year 2023 donald tusk coerce european citizens walk statue winston churchill face death penalty esthermcveyfacts', 1), ('bureaucrats repossess statue winston churchill 2023 itdisgrace esthermcveyfacts', 1)]"
"[('great meet mayor bynum like churchill statue historical artefacts office keen work promote business tulsa ukintx', 1), ('enjoyed hosting british consul general richardhyde99 city hall today approves winston churchill statue keep office excited opportunities expand aerospace ties tulsa years ahead', 1), ('masterful one best churchill statue nice touch', 1), ('disappear timeline fraction second scroll past really immortalised preferably large stone letters next statue churchill entrance chamber commons', 1)]",0.060702129995608256,0.05965909090909091,0.048623603486189555,"[('great meet mayor bynum like churchill statue historical artefacts office keen work promote business tulsa ukintx', 1), ('enjoyed hosting british consul general richardhyde99 city hall today approves winston churchill statue keep office excited opportunities expand aerospace ties tulsa years ahead', 1), ('masterful one best churchill statue nice touch', 1), ('disappear timeline fraction second scroll past really immortalised preferably large stone letters next statue churchill entrance chamber commons', 1)]"
"[('statue churchill british embassy bust capitol donated churchillcentre historytalk', 1), ('publishing novelization lee falk sarah tuchet-jesson baroness audley statue winston churchill palace westminster percentages agreement comecon lithuanian partisans oromo conflict war terror mullah dadullah front barack obama constitutional law', 1)]",0.0,0.0,0.024691358024691357,"[('statue churchill british embassy bust capitol donated churchillcentre historytalk', 1), ('publishing novelization lee falk sarah tuchet-jesson baroness audley statue winston churchill palace westminster percentages agreement comecon lithuanian partisans oromo conflict war terror mullah dadullah front barack obama constitutional law', 1)]"
"[('re-create european family much provide structure dwell peace safety freedom quote churchill statue left impact current brexit middle current right est tous', 1), ('rubbish want build 70s land theme park statue alf garnett robo-churchill rich people must shore accounts north renamed organharvestshire', 1)]",0.0271584440227704,0.0271584440227704,0.005099620493358633,"[('re-create european family much provide structure dwell peace safety freedom quote churchill statue left impact current brexit middle current right est tous', 1), ('rubbish want build 70s land theme park statue alf garnett robo-churchill rich people must shore accounts north renamed organharvestshire', 1)]"
"[('excellent idea course statue needs incorporate anatomically correct penis homage statue winston churchill butler saw', 1)]",0.02586206896551724,0.02586206896551724,0.0,"[('excellent idea course statue needs incorporate anatomically correct penis homage statue winston churchill butler saw', 1)]"
"[('leading son ear seems bit cruel maybe rees mogg jnr got little excited around churchill statue led disgrace', 1), ('right brexit marches police keep within lines sometimes divert peaceful yellow vest marches riot police sometimes yesterday churchillstatue banner surrounded remainers ordinary police', 1), ('yes villette one brexiteers totally surrounded standing churchillstatue banner', 1), ('standing churchillstatue banner totally surrounded remainers never seen many traitors one place', 1), ('man friends carrying brexit placard alongside churchill statue westminster many protestors stopped talk ignored', 1), ('cheated got tube trafalgar square 1120am went straight fight way churchillstatue back 2017', 1), ('churchillstatue cenotaph peoplesvotemarch yesterday', 1), ('large group protesters around sir winston churchill statue parliament square big police presence well traffic slow along whitehalland parliament street approach', 1), ('johnson churchill alone made difference march yesterday walked past statue amazing field marshall alan brooke many occasions kept churchill pointing direction', 1), ('recent years itbeen difficult proud country yesterday parliament square churchillstatue standing ocean flags streets ringing thousands people singing jerusalem thatwhat country peoplesvotemarch', 1), ('hate break like thatstatue churchill died many years ago europhile anyway', 1), ('crossed parlt square thro crowds good humoured marchers attention drawn small group base churchillstatue lady shouting remainers angry', 1), ('wife tiny tree statue churchill centre photo churchill would appalled johnsonattempt destroy partnership european countries worked hard create preserve peace itstill working', 1), ('angela merkel take statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1)]",-0.008133298598047815,0.0,0.018599168236679234,"[('leading son ear seems bit cruel maybe rees mogg jnr got little excited around churchill statue led disgrace', 1), ('right brexit marches police keep within lines sometimes divert peaceful yellow vest marches riot police sometimes yesterday churchillstatue banner surrounded remainers ordinary police', 1), ('yes villette one brexiteers totally surrounded standing churchillstatue banner', 1), ('standing churchillstatue banner totally surrounded remainers never seen many traitors one place', 1), ('man friends carrying brexit placard alongside churchill statue westminster many protestors stopped talk ignored', 1), ('cheated got tube trafalgar square 1120am went straight fight way churchillstatue back 2017', 1), ('churchillstatue cenotaph peoplesvotemarch yesterday', 1), ('large group protesters around sir winston churchill statue parliament square big police presence well traffic slow along whitehalland parliament street approach', 1), ('johnson churchill alone made difference march yesterday walked past statue amazing field marshall alan brooke many occasions kept churchill pointing direction', 1), ('recent years itbeen difficult proud country yesterday parliament square churchillstatue standing ocean flags streets ringing thousands people singing jerusalem thatwhat country peoplesvotemarch', 1), ('hate break like thatstatue churchill died many years ago europhile anyway', 1), ('crossed parlt square thro crowds good humoured marchers attention drawn small group base churchillstatue lady shouting remainers angry', 1), ('wife tiny tree statue churchill centre photo churchill would appalled johnsonattempt destroy partnership european countries worked hard create preserve peace itstill working', 1), ('angela merkel take statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1)]"
"[('shouldnthis statue placed keeneland churchill belmont horse racing hall fame saratoga springs traffic circle middle nowhere', 1), ('yes thatwhere july front churchill statue today', 1), ('near giant portuguese flag churchill statue great moment', 1), ('churchill statue leavers perfectly civilised civil exchange leadsome liar', 1), ('little crazy one made right next churchill statue quality last time parliament square queens coronation', 1), ('statue churchill', 1), ('parliament big peoplesvote crowds already gathered beneath statue churchill', 1), ('march near statue real winston churchill jumped crimeminister', 1), ('crowds gathered quietly around statue churchill peoplesvotemarch votethedealdown', 1), ('angela merkel repossess statue winston churchill 2023 true esthermcveyfacts', 1), ('seen statue winston churchill', 1)]",0.011179827783356584,0.0,0.016244452352593076,"[('shouldnthis statue placed keeneland churchill belmont horse racing hall fame saratoga springs traffic circle middle nowhere', 1), ('yes thatwhere july front churchill statue today', 1), ('near giant portuguese flag churchill statue great moment', 1), ('churchill statue leavers perfectly civilised civil exchange leadsome liar', 1), ('little crazy one made right next churchill statue quality last time parliament square queens coronation', 1), ('statue churchill', 1), ('parliament big peoplesvote crowds already gathered beneath statue churchill', 1), ('march near statue real winston churchill jumped crimeminister', 1), ('crowds gathered quietly around statue churchill peoplesvotemarch votethedealdown', 1), ('angela merkel repossess statue winston churchill 2023 true esthermcveyfacts', 1), ('seen statue winston churchill', 1)]"
"[('angela merkel compell esther mcvey talk constantly statue winston churchill face death penalty 2021 typical remoaners esthermcveyfacts', 1), ('remember winston churchillwidow statue woodford green toppled grauniad would applauded historical figures remain lauded remind far come', 1), ('new laws brought dictators take statue winston churchill 2020 true esthermcveyfacts', 1), ('yep soon going bronze statue next churchill parliament square', 1), ('starting 2020 angela merkel repossess statue winston churchill esthermcveyfacts', 1)]",0.001812090817665355,0.0,0.018301711511945977,"[('angela merkel compell esther mcvey talk constantly statue winston churchill face death penalty 2021 typical remoaners esthermcveyfacts', 1), ('remember winston churchillwidow statue woodford green toppled grauniad would applauded historical figures remain lauded remind far come', 1), ('new laws brought dictators take statue winston churchill 2020 true esthermcveyfacts', 1), ('yep soon going bronze statue next churchill parliament square', 1), ('starting 2020 angela merkel repossess statue winston churchill esthermcveyfacts', 1)]"
"[('remainers brexit party absolutely blown water boris gets deal saturday statue next winston churchill brexitdeal getbrexitdone', 1), ('boris johnson statue replacing churchillin parliament square', 1), ('gandhi hand said nasty things regarding africans younger lot good shouldnthe good remembered statue example british indians gain inspiration like english churchillstatue', 1), ('missing point initial question people want scrap statue people say racist used example churchill known racist responsible death millions buthas statue good work', 1), ('extraordinary statue ernest bevin arguably greatest national leader 20th century churchill amp lloyd george london', 1)]",0.010914045468701339,0.0,0.026675734239153197,"[('remainers brexit party absolutely blown water boris gets deal saturday statue next winston churchill brexitdeal getbrexitdone', 1), ('boris johnson statue replacing churchillin parliament square', 1), ('gandhi hand said nasty things regarding africans younger lot good shouldnthe good remembered statue example british indians gain inspiration like english churchillstatue', 1), ('missing point initial question people want scrap statue people say racist used example churchill known racist responsible death millions buthas statue good work', 1), ('extraordinary statue ernest bevin arguably greatest national leader 20th century churchill amp lloyd george london', 1)]"
"[('yap correct replace statue osama bin laden lived peacefully years pakistan would right choice baby racists norm point churchill also racist italso well documented unbiased remove identities', 3), ('churchill didnlike gandhi either maybe statue instead', 1), ('agree gandhistatue scrapped total nuisance british empire way war japan churchill thought appalling', 1), ('manchester still statues queen victoria statue winston churchill outside parliament still stand tall let millions people die colonial india famines despite abundance food', 1), ('churchill national hero statue parliament square gallipoli grow man', 1), ('johnson becomes folk hero like catalan pols wins huge next erect statue alongside churchill', 1), ('tear statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1), ('2023 new laws brought dictators repossess statue winston churchill esthermcveyfacts', 1), ('therestatues winston churchill blatant racist well letting million indians die churchills statue taken thatthe case comments african people made non violent protest movement remembered', 1), ('good see english gone away knock churchillstatue amp incredibly lord nelsonstatue trafalgar square plus abolish eton school grade listed building activists outsiders great britainheritage presumptuous', 1), ('argument foreigners putting statue foreigner opposed britain next churchill call mahatma', 1), ('attlee churchill review deft account terrific double act leo mckinstry excellent study two british political titans underlines inadequacies today leaders father duffy inside timesquare told move first irishs statueand mantles', 1), ('bureaucrats coerce anyone scottish talk constantly statue winston churchill face death penalty 2023 itdisgrace esthermcveyfacts', 1)]",0.0018518035072923992,0.0,0.0358261061557059,"[('yap correct replace statue osama bin laden lived peacefully years pakistan would right choice baby racists norm point churchill also racist italso well documented unbiased remove identities', 3), ('churchill didnlike gandhi either maybe statue instead', 1), ('agree gandhistatue scrapped total nuisance british empire way war japan churchill thought appalling', 1), ('manchester still statues queen victoria statue winston churchill outside parliament still stand tall let millions people die colonial india famines despite abundance food', 1), ('churchill national hero statue parliament square gallipoli grow man', 1), ('johnson becomes folk hero like catalan pols wins huge next erect statue alongside churchill', 1), ('tear statue winston churchill 2023 even isntrue ittrue esthermcveyfacts', 1), ('2023 new laws brought dictators repossess statue winston churchill esthermcveyfacts', 1), ('therestatues winston churchill blatant racist well letting million indians die churchills statue taken thatthe case comments african people made non violent protest movement remembered', 1), ('good see english gone away knock churchillstatue amp incredibly lord nelsonstatue trafalgar square plus abolish eton school grade listed building activists outsiders great britainheritage presumptuous', 1), ('argument foreigners putting statue foreigner opposed britain next churchill call mahatma', 1), ('attlee churchill review deft account terrific double act leo mckinstry excellent study two british political titans underlines inadequacies today leaders father duffy inside timesquare told move first irishs statueand mantles', 1), ('bureaucrats coerce anyone scottish talk constantly statue winston churchill face death penalty 2023 itdisgrace esthermcveyfacts', 1)]"
"[('chip pets pray honor tonka douche bag druggies ket lied day love baby tonka fur like feathers fac like churchill statue god bless baby praying chip gets home', 1), ('new laws brought dictators ban anyone celtic heritage canoing within eight miles radius statue winston churchill 2022 even donagree know ittrue esthermcveyfacts', 1), ('emmanuel macron tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('two ghosts left churchillstatue', 1)]",0.011206210191082804,0.0,0.02711120977229261,"[('chip pets pray honor tonka douche bag druggies ket lied day love baby tonka fur like feathers fac like churchill statue god bless baby praying chip gets home', 1), ('new laws brought dictators ban anyone celtic heritage canoing within eight miles radius statue winston churchill 2022 even donagree know ittrue esthermcveyfacts', 1), ('emmanuel macron tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1), ('two ghosts left churchillstatue', 1)]"
"[('iloving super judgemental statue winston churchill arms hips still bint stick thing fucks sake queen', 1), ('something cranes half mast churchill statue', 1), ('nige trying cosy churchill statue', 1), ('cest vraiment laid comment anne_hidalgo-t-elle accepté faire offrir bouquet koons paris heureusement quilest pas entre mam palaisdetokyo une horreur absolue combienarbres furent-ils abattus quen pense statue churchill britishambassy', 1), ('fun fact statue churchill next entrance commons based aunties husbands dad worked foundry needed body shape get stoop right stateopeningofparliament', 1)]",0.011405405405405406,0.0,0.014000313050867078,"[('iloving super judgemental statue winston churchill arms hips still bint stick thing fucks sake queen', 1), ('something cranes half mast churchill statue', 1), ('nige trying cosy churchill statue', 1), ('cest vraiment laid comment anne_hidalgo-t-elle accepté faire offrir bouquet koons paris heureusement quilest pas entre mam palaisdetokyo une horreur absolue combienarbres furent-ils abattus quen pense statue churchill britishambassy', 1), ('fun fact statue churchill next entrance commons based aunties husbands dad worked foundry needed body shape get stoop right stateopeningofparliament', 1)]"
"[('2023 angela merkel launch precision strike statue winston churchill esthermcveyfacts', 1)]",-0.011904761904761904,-0.011904761904761904,0.0,"[('2023 angela merkel launch precision strike statue winston churchill esthermcveyfacts', 1)]"
"[('year 2021 guy verhofstadt ban anyone scottish speaking geordie accent within fifty metres statue winston churchill esthermcveyfacts', 1)]",-0.015267175572519083,-0.015267175572519083,0.0,"[('year 2021 guy verhofstadt ban anyone scottish speaking geordie accent within fifty metres statue winston churchill esthermcveyfacts', 1)]"
"[('anti-people vote march still free country always glue winston churchill statue', 2), ('hahaha nelsoncolumn sounds like could euphemism solidarity birdshit letsee hit winston churchillstatue', 1), ('hello win winston churchill statue wwwinstagramcompb3erkmugnk9 igshid=1gcd8pq6l5urs', 1), ('start marble arch walk hyde park kensington gardens sure veer right see peter pan statue continue lunch goat guinness churchill arms return marble arch', 1), ('2023 guy verhofstadt ban welsh queueing anywhere near statue winston churchill esthermcveyfacts', 1)]",0.015961265080963693,0.0,0.03148256557563148,"[('anti-people vote march still free country always glue winston churchill statue', 2), ('hahaha nelsoncolumn sounds like could euphemism solidarity birdshit letsee hit winston churchillstatue', 1), ('hello win winston churchill statue wwwinstagramcompb3erkmugnk9 igshid=1gcd8pq6l5urs', 1), ('start marble arch walk hyde park kensington gardens sure veer right see peter pan statue continue lunch goat guinness churchill arms return marble arch', 1), ('2023 guy verhofstadt ban welsh queueing anywhere near statue winston churchill esthermcveyfacts', 1)]"
"[('forgetting common muck thick brick thought bronze monument winston churchill statue englands first black prime minister really', 1), ('wise knowing danielle lloyd oracle thought statue former prime minister winston churchill statue first black president', 1), ('feet resolute desk sending churchill statue back mildly criticizing police officer arresting black harvard professor breaking entering standing front porch', 1), ('angela merkel block migrants outside breathing within seven miles statue winston churchill 2021 typical remoaners esthermcveyfacts', 1)]",-0.0019230769230769232,0.0,0.0033308669376324565,"[('forgetting common muck thick brick thought bronze monument winston churchill statue englands first black prime minister really', 1), ('wise knowing danielle lloyd oracle thought statue former prime minister winston churchill statue first black president', 1), ('feet resolute desk sending churchill statue back mildly criticizing police officer arresting black harvard professor breaking entering standing front porch', 1), ('angela merkel block migrants outside breathing within seven miles statue winston churchill 2021 typical remoaners esthermcveyfacts', 1)]"
"[('norman tigers got first glimpse secretariat statue left norman headed kentucky stand permanently churchill downs', 1), ('least shows great naivety people like monuments defaced almost years ago churchill statue given green mohawk may day demonstrations london although suited old winston fact brought punk', 1), ('starting 2020 angela merkel launch nuclear strike statue winston churchill esthermcveyfacts', 1)]",0.009018155757286192,0.0,0.021008595073713977,"[('norman tigers got first glimpse secretariat statue left norman headed kentucky stand permanently churchill downs', 1), ('least shows great naivety people like monuments defaced almost years ago churchill statue given green mohawk may day demonstrations london although suited old winston fact brought punk', 1), ('starting 2020 angela merkel launch nuclear strike statue winston churchill esthermcveyfacts', 1)]"
"[('statue churchill letterabitcom20191007statue-of-churchill', 2), ('wish realdonaldtrump would throw churchill statue', 1), ('angela merkel block italians eating near statue winston churchill 2021 true esthermcveyfacts', 1)]",0.007819432120674357,0.005434782608695652,0.008515669397046505,"[('statue churchill letterabitcom20191007statue-of-churchill', 2), ('wish realdonaldtrump would throw churchill statue', 1), ('angela merkel block italians eating near statue winston churchill 2021 true esthermcveyfacts', 1)]"
"[('starting 2021 donald tusk force irish smell statue winston churchill face public beating esthermcveyfacts', 1), ('jean-claude juncker force swarm migrants talk constantly statue winston churchill face minimum jail term three years 2021 itdisgrace esthermcveyfacts', 1)]",-0.004761904761904762,-0.004761904761904762,0.004761904761904762,"[('starting 2021 donald tusk force irish smell statue winston churchill face public beating esthermcveyfacts', 1), ('jean-claude juncker force swarm migrants talk constantly statue winston churchill face minimum jail term three years 2021 itdisgrace esthermcveyfacts', 1)]"
"[('dites surtout pas quils ont viré statue churchill pour mettre cette horreur', 1), ('obliterate statue winston churchill 2021 isnthe prime minister something esthermcveyfacts', 1), ('2021 prevent heavily pregnant women walking within thirty miles statue winston churchill esthermcveyfacts', 1), ('small bronze sculpture inspired statue sir winston churchill westerham kent sold £10000 auction heartnews', 1)]",-0.0032370251471375063,-0.004761904761904762,0.015137603477054997,"[('dites surtout pas quils ont viré statue churchill pour mettre cette horreur', 1), ('obliterate statue winston churchill 2021 isnthe prime minister something esthermcveyfacts', 1), ('2021 prevent heavily pregnant women walking within thirty miles statue winston churchill esthermcveyfacts', 1), ('small bronze sculpture inspired statue sir winston churchill westerham kent sold £10000 auction heartnews', 1)]"
"[('david cameron already said heusing brexit become thinks great british liberator level churchill brexit libraries airports streets named every townhall square statue', 1), ('sir winston churchill one great problem solvers human history statue nathan philips square faces north faced south previously south part square itnice different perspective years hail', 1), ('believe pushing deal happy take fantastic country thriving years birus churchill type hero wonder put statue boris', 1), ('churchill banknote essentially caused genocide statue first female', 1), ('donald tusk force least british citizens taste statue winston churchill face death penalty 2023 even isntrue ittrue esthermcveyfacts', 1)]",0.016666092733560484,0.01639344262295082,0.035680623875798734,"[('david cameron already said heusing brexit become thinks great british liberator level churchill brexit libraries airports streets named every townhall square statue', 1), ('sir winston churchill one great problem solvers human history statue nathan philips square faces north faced south previously south part square itnice different perspective years hail', 1), ('believe pushing deal happy take fantastic country thriving years birus churchill type hero wonder put statue boris', 1), ('churchill banknote essentially caused genocide statue first female', 1), ('donald tusk force least british citizens taste statue winston churchill face death penalty 2023 even isntrue ittrue esthermcveyfacts', 1)]"
"[('rappelle bataille juridique entre quebec-terreneuve sur contrat redevance pour électricité churchill falls cour suprême statué contrat est contrat respecter', 1), ('emmanuel macron tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1)]",0.0,0.0,0.0,"[('rappelle bataille juridique entre quebec-terreneuve sur contrat redevance pour électricité churchill falls cour suprême statué contrat est contrat respecter', 1), ('emmanuel macron tear statue winston churchill 2023 thatwhyvoting brexit esthermcveyfacts', 1)]"
"[('spent several years london younger days back presence quite pronounced years ago statue erected parliament square near nemesis churchill enwikipediaorgwikistatue_of_mahatma_gandhi _parliament_square', 1), ('know churchill huge advocate ide federal union europe considered one founders eec much statue honour founder strasburg parliament sayin', 1), ('churchill statue double decker bus big ben westminster london whatmore british', 1), ('macbrunson thought saw paris winston churchill would expected see statue', 1), ('angela merkel coerce remainers taste statue winston churchill face life sentence 2021 even donagree know ittrue esthermcveyfacts', 1), ('starting 2022 bureaucrats tear statue winston churchill esthermcveyfacts', 1), ('posts finally understand british stupid nowadays study university prague front school square statue one winston churchill igoing spend extra time apologising hebeen fighting', 1)]",-0.0013548570087587428,0.0,0.01569710667651149,"[('spent several years london younger days back presence quite pronounced years ago statue erected parliament square near nemesis churchill enwikipediaorgwikistatue_of_mahatma_gandhi _parliament_square', 1), ('know churchill huge advocate ide federal union europe considered one founders eec much statue honour founder strasburg parliament sayin', 1), ('churchill statue double decker bus big ben westminster london whatmore british', 1), ('macbrunson thought saw paris winston churchill would expected see statue', 1), ('angela merkel coerce remainers taste statue winston churchill face life sentence 2021 even donagree know ittrue esthermcveyfacts', 1), ('starting 2022 bureaucrats tear statue winston churchill esthermcveyfacts', 1), ('posts finally understand british stupid nowadays study university prague front school square statue one winston churchill igoing spend extra time apologising hebeen fighting', 1)]"
"[('wrong ww2 britain forced ww2 appeasement work president fdr father modern democrats dedicates robert lee statue dallas 1936 think times matter ready place fdr place churchill', 1), ('guerra numeri statue quindi secondo partigiani comunisti poiva benela jugo formò con una storia che tralascinon allineatiil socialismo eccetera sul tavolo dei vincitori con anglo-americani sovieticichurchillcome nazi adieux', 1)]",-0.005747126436781609,-0.005747126436781609,0.005747126436781609,"[('wrong ww2 britain forced ww2 appeasement work president fdr father modern democrats dedicates robert lee statue dallas 1936 think times matter ready place fdr place churchill', 1), ('guerra numeri statue quindi secondo partigiani comunisti poiva benela jugo formò con una storia che tralascinon allineatiil socialismo eccetera sul tavolo dei vincitori con anglo-americani sovieticichurchillcome nazi adieux', 1)]"
"[('last night dreamt delivervoosome breast milk baby actually turned life size statue winston churchill', 1), ('hein toronto hope louis jerks tower ripleyaquarium statue winston churchill nathan phillips square historic fort york kernals eaton centre polish combatants hall graffiti alley', 1)]",0.005681818181818182,0.005681818181818182,0.005681818181818182,"[('last night dreamt delivervoosome breast milk baby actually turned life size statue winston churchill', 1), ('hein toronto hope louis jerks tower ripleyaquarium statue winston churchill nathan phillips square historic fort york kernals eaton centre polish combatants hall graffiti alley', 1)]"
"[('panicing brexiterrorist press totally free hand invent fiction extreme idiotic better expect volcanic eruption vituperative distemper junckerstatue replace churchill says benn surrender act turn', 1)]",0.0,0.0,0.0,"[('panicing brexiterrorist press totally free hand invent fiction extreme idiotic better expect volcanic eruption vituperative distemper junckerstatue replace churchill says benn surrender act turn', 1)]"
"[('odd location okay tory joe looks like gon scattered statue winston churchill maybe even trump tower xxx', 1), ('2022 new laws brought dictators launch precision strike statue winston churchill esthermcveyfacts', 1), ('statue robert clive near entrance churchillwar room controversial person also home cuddalore india collectoroffice photography london', 1)]",-0.00844895744515929,-0.010309278350515464,0.006278423561018232,"[('odd location okay tory joe looks like gon scattered statue winston churchill maybe even trump tower xxx', 1), ('2022 new laws brought dictators launch precision strike statue winston churchill esthermcveyfacts', 1), ('statue robert clive near entrance churchillwar room controversial person also home cuddalore india collectoroffice photography london', 1)]"
"[('best way honour winston churchill build statue hitler london change official language german', 1), ('want statue parliament next churchill invite president ofu address hoc', 1), ('would like statue placed parliament square right next winston churchill leaveoct31st peopleprimeminister brexit gobojo', 1), ('bad impersonations churchillstatue even fawcett lincolnis best', 1), ('think sea creature looks like less contempt masses boris looks though bad impersonation winston churchill statue parliament square', 1)]",0.015358296824766979,0.01694915254237288,0.026116831640935808,"[('best way honour winston churchill build statue hitler london change official language german', 1), ('want statue parliament next churchill invite president ofu address hoc', 1), ('would like statue placed parliament square right next winston churchill leaveoct31st peopleprimeminister brexit gobojo', 1), ('bad impersonations churchillstatue even fawcett lincolnis best', 1), ('think sea creature looks like less contempt masses boris looks though bad impersonation winston churchill statue parliament square', 1)]"
"[('angela merkel ban anyone scottish driving anywhere near statue winston churchill 2021 thatwhyvoting brexit esthermcveyfacts', 1), ('think youbetter explain statue would controversial churchill always controversial figure people surely remember best wartime leadership', 1)]",-0.008130081300813009,-0.008130081300813009,0.008130081300813009,"[('angela merkel ban anyone scottish driving anywhere near statue winston churchill 2021 thatwhyvoting brexit esthermcveyfacts', 1), ('think youbetter explain statue would controversial churchill always controversial figure people surely remember best wartime leadership', 1)]"
"[('borisjohnson 174m++ ever keep good fight pull leave 31st deserve statue next churchill peoplesprimeminister leaveoct31 leavemeansleave', 1), ('bureaucrats repossess statue winston churchill 2022 surely public know esthermcveyfacts', 1), ('passed churchill statue today asked thing', 1), ('thatginamiller statue honour please thank pop next churchill one sure wouldnt mind', 1), ('need erect statue ginamiller parliament square next nelson mandela churchill brexit boris', 1), ('starting 2023 bureaucrats ban germans moving near statue winston churchill esthermcveyfacts', 1)]",0.007743379057539958,0.0,0.025485259172776584,"[('borisjohnson 174m++ ever keep good fight pull leave 31st deserve statue next churchill peoplesprimeminister leaveoct31 leavemeansleave', 1), ('bureaucrats repossess statue winston churchill 2022 surely public know esthermcveyfacts', 1), ('passed churchill statue today asked thing', 1), ('thatginamiller statue honour please thank pop next churchill one sure wouldnt mind', 1), ('need erect statue ginamiller parliament square next nelson mandela churchill brexit boris', 1), ('starting 2023 bureaucrats ban germans moving near statue winston churchill esthermcveyfacts', 1)]"
"[('live copenhagen statue churchill park city spotting first moved still one favourite memories moving', 1), ('уинстон черчиль winston churchill statue wwwinstagramcompb2wgf5sij9g igshid=1fwqrowwvfghe', 1), ('year 2021 guy verhofstadt coerce brexiteers subsist statue winston churchill face death penalty esthermcveyfacts', 1)]",-0.0051707551707551695,0.0,0.023118691551908026,"[('live copenhagen statue churchill park city spotting first moved still one favourite memories moving', 1), ('уинстон черчиль winston churchill statue wwwinstagramcompb2wgf5sij9g igshid=1fwqrowwvfghe', 1), ('year 2021 guy verhofstadt coerce brexiteers subsist statue winston churchill face death penalty esthermcveyfacts', 1)]"
"[('churchill trails churchill fellowship found winston churchill place residence statue war rooms churchilltrust london gratitude exploring sirwinstonchurchill', 1), ('thank said yesterday whilst arnhem statue probably gets little overlooked amp hopefully sharing get people going see womenatwar arnhem', 1), ('chap pieter friend ranaayyub kavita_krishnan calls mahatma gandhi racist campaigned africa part world advocating removal statue white supremacist eulogises churchill lost debate blocked', 1), ('like self righteous london statue mass murderer racist winston churchill famous quote hate indians beastly people beastly religion blame starvation breeding like rabbits', 1)]",-0.011633381151176788,-0.01824457593688363,0.020834560748080596,"[('churchill trails churchill fellowship found winston churchill place residence statue war rooms churchilltrust london gratitude exploring sirwinstonchurchill', 1), ('thank said yesterday whilst arnhem statue probably gets little overlooked amp hopefully sharing get people going see womenatwar arnhem', 1), ('chap pieter friend ranaayyub kavita_krishnan calls mahatma gandhi racist campaigned africa part world advocating removal statue white supremacist eulogises churchill lost debate blocked', 1), ('like self righteous london statue mass murderer racist winston churchill famous quote hate indians beastly people beastly religion blame starvation breeding like rabbits', 1)]"
"[('year 2022 coerce heavily pregnant women taste statue winston churchill face maximum jail term seventy years esthermcveyfacts', 1), ('spotted extinction rebellion stickers back churchill statue yesterdays climatestrike guess itdown taxpayers foot bill removal', 1), ('call maybe chevening mycheveningjourney chosenforchevening winston churchill statue wwwinstagramcompb2q3pstfwam igshid=k0jfvwceou4e', 1)]",-0.005333333333333333,0.0,0.007542472332656507,"[('year 2022 coerce heavily pregnant women taste statue winston churchill face maximum jail term seventy years esthermcveyfacts', 1), ('spotted extinction rebellion stickers back churchill statue yesterdays climatestrike guess itdown taxpayers foot bill removal', 1), ('call maybe chevening mycheveningjourney chosenforchevening winston churchill statue wwwinstagramcompb2q3pstfwam igshid=k0jfvwceou4e', 1)]"
