Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-19,1273980918823337984,-0.05,https://twitter.com/jadizabeth/status/1273980918823337984,bristol statue edward colston george floyd man killed police,jadizabeth,0,,
2020-06-19,1273980444070105093,0.0,https://twitter.com/kh_hildreth/status/1273980444070105093,monumental folly colston statue says victorian bristol realsardonicus masaccio28 martinneylon,kh_hildreth,1,,
2020-06-19,1273979518663917569,0.0,https://twitter.com/TrentRole66/status/1273979518663917569,bristol city council replace colston statue black individual sign petition via change theofficialfng,TrentRole66,0,,
2020-06-19,1273978411346726915,0.0,https://twitter.com/TheOfficialFNG/status/1273978411346726915,replace bristolformer edward colston statue black individual represents cityhistory,TheOfficialFNG,1,,
2020-06-19,1273976277037441026,-0.036585365853658534,https://twitter.com/TheCriticMag/status/1273976277037441026,tearing edward colstonstatue conceals past suppresses speech dead says adamsartist,TheCriticMag,6,,
2020-06-19,1273976147223740420,0.0,https://twitter.com/Hammersfanno/status/1273976147223740420,every statue statues take statues replace statues virtue replace churchill statue fortitude unnamed spitfire pilot example replace colston nurse,Hammersfanno,0,,
2020-06-19,1273974707679870978,-0.030303030303030304,https://twitter.com/drofdem/status/1273974707679870978,blm protesters pull statue edward colston throwing int via youtube,drofdem,0,,
2020-06-19,1273974471989346310,0.0,https://twitter.com/Avin_Oops/status/1273974471989346310,people nottingham werenarsed colstonstatue isnreally relevant lisa,Avin_Oops,0,,
2020-06-19,1273971133797273600,0.0,https://twitter.com/DavidRobjant/status/1273971133797273600,vous avez raison pour nempêche que que dit mathilde larrere reste considerer pensant colston ceest pas faux dessus mais faut connaitrehistoire chaque statue lidée universaliser déboulonnageest pas très penseur maisest utile,DavidRobjant,0,,
2020-06-19,1273970775482138624,-0.047244094488188976,https://twitter.com/GMG1106/status/1273970775482138624,black lives matter protests grave scipio africanus slave vandalised bristol apparent retaliation toppling edward colston statue,GMG1106,0,,
2020-06-19,1273970719618215941,-0.0457516339869281,https://twitter.com/SebMadraszek/status/1273970719618215941,leave standing people see true horror industrial scale genocide remember murder one sees statue rhodes colston remembers people enslaved exploited murder,SebMadraszek,0,,
2020-06-19,1273970209657946113,-0.057971014492753624,https://twitter.com/pdwwdp1/status/1273970209657946113,placed statue edward colston slave trader produce bigger monument tens thousands transported slavery death company colston deputy governor,pdwwdp1,0,,
2020-06-19,1273969705687154688,-0.08053691275167785,https://twitter.com/AnthonyGlees/status/1273969705687154688,muddled alteration colston statue erected either slavery thought donations made alter history evil slavery statue amp perhaps motives adds grasp evil,AnthonyGlees,0,,
2020-06-19,1273968591784853507,0.0,https://twitter.com/amandaeliasch/status/1273968591784853507,monumental folly colston statue says victorian bristol,amandaeliasch,0,,
2020-06-19,1273968560478527490,-0.0070921985815602835,https://twitter.com/KiflieYoseph/status/1273968560478527490,makes even ludicrous alot irish people hurt cromwell want taken like colstonstatue taken alongside churchill cromwell one targeted right want,KiflieYoseph,0,,
2020-06-19,1273967774277173249,0.0,https://twitter.com/sandyblews/status/1273967774277173249,seen tearing edward colston statue learn make history,sandyblews,1,,
2020-06-19,1273966933101207553,-0.10144927536231885,https://twitter.com/AnthonyGlees/status/1273966933101207553,disagree statue colston discussion slavery reminder evil many aspects empire amp empires european states destroy monuments destroy history,AnthonyGlees,0,,
2020-06-19,1273966449909010432,0.01675977653631285,https://twitter.com/Ersatz_F/status/1273966449909010432,inot convinced mob decision remove anything colston slaver statue wasnto commemorate slaving philanthropy imuch rather plaque alongside explaining removal slippery slope otherwise,Ersatz_F,0,,
2020-06-19,1273964257009418240,0.0,https://twitter.com/DrJoEsra/status/1273964257009418240,precisely tit-for-tat regardless stated motivations responsible implication headline marvin rees reported comments equivalence removal colston statue reckless,DrJoEsra,0,,
2020-06-19,1273964106853363712,0.012422360248447204,https://twitter.com/SebMadraszek/status/1273964106853363712,colston statue amp imperialists memorialise good people backs murder exploitation amp enslavement 1000s humans purpose statue rhodes colston isnto remember souls,SebMadraszek,0,,
2020-06-19,1273964101564272640,-0.0449438202247191,https://twitter.com/SebMadraszek/status/1273964101564272640,weeks statue debate seemingly non troll accounts still going line history learnt statues donneed statues talk history people talked colston amp slave trade since statue destroyed,SebMadraszek,0,,
2020-06-19,1273959815317008387,-0.09523809523809523,https://twitter.com/TheArtistStacey/status/1273959815317008387,donbe bloody ridiculous nobody wants colstonstatue back bristol,TheArtistStacey,0,,
2020-06-19,1273959259231977472,0.006802721088435374,https://twitter.com/aSweetEspresso/status/1273959259231977472,know colston statue dropped river grafittied readied townmuseum graffiti left part new storyhistory besides thatdifferent careful removal paintings,aSweetEspresso,0,,
2020-06-19,1273958578911694848,0.0,https://twitter.com/AdamGer13430857/status/1273958578911694848,itnot limited want statues agree colston statue needed removed contextualized middle class gesture politics solve real problems accelerated polarization,AdamGer13430857,0,,
2020-06-19,1273957629577101313,-0.05217391304347826,https://twitter.com/chefdeals/status/1273957629577101313,enslaved person gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,chefdeals,0,,
2020-06-19,1273957348659417095,0.0,https://twitter.com/DHmpuk/status/1273957348659417095,no-one debated whether remove colston statue mob took upon vandalising amp throwing river end slavery already gone accomplished people far better ever,DHmpuk,0,,
2020-06-19,1273954706084302849,0.0,https://twitter.com/LegaciesofPast/status/1273954706084302849,auschwitz remembering condemning atrocities colston statue erasing memory quite difference,LegaciesofPast,0,,
2020-06-19,1273951016107552770,0.007462686567164179,https://twitter.com/sage_brice/status/1273951016107552770,historic value colstonstatue example victorian revisionism scipiograve much older far historical significance perhaps history defended,sage_brice,0,,
2020-06-19,1273950233383374851,-0.041666666666666664,https://twitter.com/brexacious/status/1273950233383374851,shipshape bristol fashion blacklivesmatter colstonstatue slavery bristol,brexacious,2,,
2020-06-19,1273949932240633857,-0.08571428571428572,https://twitter.com/GlumBird/status/1273949932240633857,colstonstatue example britainhistorical revision slavery removing raises politically far-right destroying grave man enslaved years different making violent threat black people,GlumBird,22,,
2020-06-19,1273949738140925952,0.12295081967213115,https://twitter.com/lucyctalbot/status/1273949738140925952,haha true captivated work evolution art counteracting colston statue space brilliant love tradition continued post-removal,lucyctalbot,0,,
2020-06-19,1273949450990387200,-0.04316546762589928,https://twitter.com/sage_brice/status/1273949450990387200,much protecting history enslaved person gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,sage_brice,0,,
2020-06-19,1273947522025865221,0.01098901098901099,https://twitter.com/branfan91/status/1273947522025865221,sure point trying make come end yes colston statue storage years never put back first place,branfan91,0,,
2020-06-19,1273945912436555776,-0.012195121951219513,https://twitter.com/ToyeSodade/status/1273945912436555776,allowed discuss issues without overblown one person puts website statues people lose colston statue debated years section refused even sign telling truth rugby song,ToyeSodade,0,,
2020-06-19,1273944964091850753,-0.030612244897959183,https://twitter.com/EwenCooper/status/1273944964091850753,thatthe scary thing actually thinks heintelligent laugh recently edward colston statue thing guy woke virtue signalling fool talks white privilege etc surname colston wonder feels guilty privilege,EwenCooper,0,,
2020-06-19,1273943964043939841,0.00510204081632653,https://twitter.com/shortthought/status/1273943964043939841,removal colston long history compromise reneged tagging vandalism amp clearly incited others hence counter demonstration statue protectors werenengaging thuggery thugs clear distinction needs made,shortthought,0,,
2020-06-19,1273943644148555776,-0.010810810810810811,https://twitter.com/chirographum/status/1273943644148555776,colston born 1636 cecil rhodes 1890 quite decades back slavery legal group protesting outside oxford university quite minority like small group mainly white people pulled statue bristol,chirographum,0,,
2020-06-19,1273943272151531521,0.0048543689320388345,https://twitter.com/GrayFitzy/status/1273943272151531521,kamensky makes interesting point removing public sculpture erected era american apartheid personally think mistake trash colston statue bristol turner-inspired slave ship piece next could powerful rejoinder,GrayFitzy,0,,
2020-06-19,1273943206124797952,-0.024793388429752067,https://twitter.com/VonPyotr/status/1273943206124797952,long colstonstatue torn egregious hypocrite churchillwwii iconoclast peter hitchens demanding statue bomber harris carted,VonPyotr,0,,
2020-06-19,1273942819485487105,0.0,https://twitter.com/wotdj/status/1273942819485487105,colston handful kids tagging stuff colston coming decades protecting stuff need protecting sure statue protectors engaging thuggery,wotdj,0,,
2020-06-19,1273942337291460609,0.0,https://twitter.com/logical4ever/status/1273942337291460609,want history taught children standing front statue cold damp day personally would prefer children stand warm dry museum view statues colston churchill people exploited also,logical4ever,0,,
2020-06-19,1273942047599329280,0.0,https://twitter.com/azmadu/status/1273942047599329280,yes statue colston slaver dragged residents bristol tossed river tossed 20000 men women children ocean mayor bristol marvin rees 1st black mayor city said side,azmadu,0,,
2020-06-19,1273941425542086657,-0.0136986301369863,https://twitter.com/BongSagans/status/1273941425542086657,alms colston statue thattwo attacks monuments black people word recent arguably egregious attack peep emilyhewertson darrengrimes_ dominiquetaegon,BongSagans,0,,
2020-06-19,1273940928944836608,0.06578947368421052,https://twitter.com/g_998877/status/1273940928944836608,thatan idea maybe plinth going spare bristol colston statue heading museum isure blm would like see uptodate popular figure like nigel_farage celebrated,g_998877,0,,
2020-06-19,1273939870784925696,0.0,https://twitter.com/thlyn_/status/1273939870784925696,fancam edward colston statue thrown river peak british art culture,thlyn_,0,,
2020-06-19,1273938133156073474,-0.03389830508474576,https://twitter.com/weareanagram/status/1273938133156073474,last week society admitted toppling colston statue right bristol inappropriate intervene rewording city centre statue plaque 2018 would reflected colston involvement slave trade,weareanagram,0,,
2020-06-19,1273938130886934529,0.012269938650306749,https://twitter.com/weareanagram/status/1273938130886934529,colstongirls school removed replica colston statue display deciding whether change name school managed venturers trust academy trust run society merchant venturers,weareanagram,0,,
2020-06-19,1273938129758584833,-0.011904761904761904,https://twitter.com/weareanagram/status/1273938129758584833,bristol news colston via bristolcable graffiti sprayed onto statue preserved become part story object statue pulled harbour appear museum alongside 300 placards protest,weareanagram,1,,
2020-06-19,1273937932055953409,0.01652892561983471,https://twitter.com/SirMustard/status/1273937932055953409,stick museum statues plinths honour venerate subject plaque statue supports colstoncase still man profited stealing lives,SirMustard,0,,
2020-06-19,1273937830167875585,0.006060606060606061,https://twitter.com/WhiteBritishPr1/status/1273937830167875585,true erected times change opinion children access living history bussed remote location taught oppose colston organise statue wilberforce next encourages debate hate,WhiteBritishPr1,0,,
2020-06-19,1273937770982125569,0.015544041450777202,https://twitter.com/LeeThommo1982/status/1273937770982125569,statue celebrates person achievements made could demolish every single statue history would remain unchanged actually people would know would become subject many ppl heard colston went swimming,LeeThommo1982,0,,
2020-06-19,1273935561590484994,-0.017094017094017096,https://twitter.com/KGravil/status/1273935561590484994,yes noticed posted photo edward colstonstatue toppled string abuse types accounts point lock account bit itridiculous,KGravil,0,,
2020-06-19,1273935166650691586,-0.07894736842105263,https://twitter.com/t1984_s/status/1273935166650691586,ireading slave tombstone smashed revenge attack colston statue via metro app,t1984_s,0,,
2020-06-19,1273933675877588992,-0.024875621890547265,https://twitter.com/EmergMedDr/status/1273933675877588992,edward colston whilst working royal african company transported 84000 black men women children caribbean americas sold slaves 18000 died ships route people actually want statue streets blacklivesmatter,EmergMedDr,9,,
2020-06-19,1273933003081887744,0.0,https://twitter.com/SirMustard/status/1273933003081887744,fyi statue put small group colston fanatics community large,SirMustard,0,,
2020-06-19,1273931171735515138,0.0,https://twitter.com/MrDanack/status/1273931171735515138,better democracy better police aware colston statue located 250 meters bristol riots 1831 started similar inertia decision making led people unhappy status quo,MrDanack,0,,
2020-06-19,1273930160744599552,-0.04838709677419355,https://twitter.com/KatieMorrison8/status/1273930160744599552,vandals smash grave african slave black lives matter protesters topple statue slaver edward colston blacklivesmattermovement,KatieMorrison8,0,,
2020-06-19,1273928097985966080,-0.015873015873015872,https://twitter.com/JackMonaghan1/status/1273928097985966080,plus starmer raynerknee-taking load empty gestures lip service given actions towards fellow bame mps plus spineless starmer load moral high horsing blm protesters sending colstonstatue swim,JackMonaghan1,0,,
2020-06-19,1273927502981935105,0.04878048780487805,https://twitter.com/jegyoung80/status/1273927502981935105,majority supported removal colston statue,jegyoung80,0,,
2020-06-19,1273927384266407936,0.0,https://twitter.com/nicklalor/status/1273927384266407936,event accepted colston statue *does* illustrate important aspects nation history namely involvement slave trade,nicklalor,0,,
2020-06-19,1273925921809076231,-0.01764705882352941,https://twitter.com/nicklalor/status/1273925921809076231,statue particular historical interest subject edward colston bristolmost famous philanthropist also noted involvement slave trade come back last reference slave trade bit,nicklalor,1,,
2020-06-19,1273925683396435968,-0.013157894736842105,https://twitter.com/nicklalor/status/1273925683396435968,statue edward colston listed historic england 1977 grade lowest listing 1977,nicklalor,0,,
2020-06-19,1273924622430253058,-0.03278688524590164,https://twitter.com/bristolrugbynws/status/1273924622430253058,ellis genge talks rugbyracism problem colston statue toppling,bristolrugbynws,0,,
2020-06-19,1273924428825595905,-0.041666666666666664,https://twitter.com/ErfinderRotwang/status/1273924428825595905,pretty sure colston *stopped* slaver statue put stopped everything died 1721 statue erected 1895,ErfinderRotwang,0,,
2020-06-19,1273921771377438720,0.0,https://twitter.com/markdoidge/status/1273921771377438720,proof keeping colston statue helped educate history,markdoidge,0,,
2020-06-19,1273921175748513792,-0.029239766081871343,https://twitter.com/AndyMurphyEsque/status/1273921175748513792,problem perfectly valid good colston going river thinking attacking churchill statue dumb fuck support blm still think hundreds thousands close proximity pandemic worrying,AndyMurphyEsque,0,,
2020-06-19,1273920703918682113,-0.06796116504854369,https://twitter.com/PaulDeaton_IA/status/1273920703918682113,grave scipio africanus vandalized slave trader edward colstonstatue torn tells need know modern britain,PaulDeaton_IA,2,,
2020-06-19,1273920168629096449,0.0,https://twitter.com/danielclifford6/status/1273920168629096449,sure much legislate countries know issue colston bristolians wanted rid statue name colston hall years told would happen never british history whole needs reevaluating,danielclifford6,0,,
2020-06-19,1273918695585329152,-0.020618556701030927,https://twitter.com/StuartDillon1/status/1273918695585329152,statue glorify person put museum people learn many learnt edward colston dumped river ever statue,StuartDillon1,0,,
2020-06-19,1273918203996094465,-0.06542056074766354,https://twitter.com/wakou2/status/1273918203996094465,two actually approve statue bristol slave-trader colston erected 174 years death torn much shorter interval,wakou2,0,,
2020-06-19,1273917880095125505,0.02666666666666667,https://twitter.com/RobertG99128232/status/1273917880095125505,poem written response removal colston statue might useful isure text online,RobertG99128232,0,,
2020-06-19,1273915934625988609,-0.06666666666666667,https://twitter.com/Geoffre80667374/status/1273915934625988609,slave gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,Geoffre80667374,0,,
2020-06-19,1273912676796846080,-0.03424657534246575,https://twitter.com/afc1961/status/1273912676796846080,london basically week blm march violence police defacing statues bristol protestors pulled statue edward colston slave trader guys protect statues,afc1961,0,,
2020-06-19,1273912254858170368,0.0,https://twitter.com/j0s3fk/status/1273912254858170368,colston statue thrown bristol harbor remains correction italready pulled,j0s3fk,0,,
2020-06-19,1273911613339381762,-0.020100502512562814,https://twitter.com/MABennett42/status/1273911613339381762,long campaign colston statue despite widespread support community redesign location include contextual information slavery bristol small minority right wingers prevented sensible compromise lot blame,MABennett42,0,,
2020-06-19,1273911606624337923,0.0,https://twitter.com/Freyalyn/status/1273911606624337923,monumental folly colston statue says victorian bristol,Freyalyn,0,,
2020-06-19,1273910870897299456,0.01744186046511628,https://twitter.com/romanysands/status/1273910870897299456,bristol doesnneed want colstonstatue belongs museum forced general public days figure veneration city time bristolians come together say goodbye good riddance move together,romanysands,0,,
2020-06-19,1273909920753225728,-0.007142857142857143,https://twitter.com/Wellybobbs/status/1273909920753225728,hegot point one supporting equality blm asked song banned one campaigned take churchillstatue unlike cecil rhodes andrew colston going years,Wellybobbs,0,,
2020-06-19,1273909274880561153,-0.036458333333333336,https://twitter.com/UsbreakingN/status/1273909274880561153,read news bristol england standing beneath empty stone plinth statue 17th-century slave trader edward colston toppled last week richard saunders showed son photos three black americans killed…,UsbreakingN,0,,
2020-06-19,1273908798336491522,0.011904761904761904,https://twitter.com/MistressMarks/status/1273908798336491522,completely agree book sales one positive things imho people seem educating recognising social responsibility education occurred colston statue getting dumped river ever,MistressMarks,0,,
2020-06-19,1273907601907036161,-0.07407407407407407,https://twitter.com/euronorris/status/1273907601907036161,disgusting whatworse bet majority outraged removal colston statue never even look,euronorris,0,,
2020-06-19,1273907003958669312,-0.04329004329004329,https://twitter.com/Scribemole/status/1273907003958669312,destruction colstonstatue leading angry tit-for-tat destruction gravestone wake-up call civic authorities deal public concerns proactively sensitively speedily dondo nothing disguised exhaustive never-ending ineffectual due process,Scribemole,1,,
2020-06-19,1273906952209301504,0.011976047904191617,https://twitter.com/LRMCarter/status/1273906952209301504,rewrite history comments statues infuriating someone like edward colston famous statue one arguably even lifetime also saying people without statues simply cease exist,LRMCarter,5,,
2020-06-19,1273905541295804417,0.043478260869565216,https://twitter.com/MichaelRich1951/status/1273905541295804417,colston statue honour person effectively built city rich people era involved slavery wasncriminal accepted want remove cabot circus bristol great britain temple meads suspension bridge,MichaelRich1951,0,,
2020-06-19,1273905497423429632,-0.04065040650406504,https://twitter.com/adamec87/status/1273905497423429632,put colstonstatue back things really heat written next headstone enslaved african man smashed racist vandals rhodeswillfall,adamec87,59,,
2020-06-19,1273903682522877952,0.0,https://twitter.com/franceinfoplus/status/1273903682522877952,monde tomber statue deesclavagiste edward colston bristol gesteest pas nouveau question sort des statues certains grands hommes qui ont contribué colonisation àesclavage pose aussi france thread xtor=cs1-747,franceinfoplus,17,,
2020-06-19,1273903060469907456,0.021505376344086023,https://twitter.com/impractknow/status/1273903060469907456,joanna burch-brown colston right colston statue fall letembrace friendship across differences,impractknow,0,,
2020-06-19,1273902984997539845,-0.031413612565445025,https://twitter.com/fronkoduck/status/1273902984997539845,colston statue clear cut celebrating man profited terrorising kidnapping enslavement callous neglect amp murder paying buildings doesnbalance ledger swing low glorifies evil conduct obviously,fronkoduck,0,,
2020-06-19,1273902489021100032,-0.033112582781456956,https://twitter.com/aprildeangelis/status/1273902489021100032,exactly past represented colston statue deliberate erasure brutality misery slave owning history remove statue gave space truth real history remembered,aprildeangelis,1,,
2020-06-19,1273902388202569728,-0.10714285714285714,https://twitter.com/marcushsoiled/status/1273902388202569728,shame edward colston fund tarnish statue tarnished brand,marcushsoiled,0,,
2020-06-19,1273902336361062400,0.0,https://twitter.com/frasermatthew/status/1273902336361062400,edward colston statue bristol erected 1895 tells britain height victorian era,frasermatthew,0,,
2020-06-19,1273902126121525248,0.0,https://twitter.com/Pondo1664/status/1273902126121525248,sure even donlike many people country knew colston statue got pulled,Pondo1664,0,,
2020-06-19,1273901875516051456,-0.0111731843575419,https://twitter.com/SnippyLady/status/1273901875516051456,live near bristol disturbed know statue colston put museum instead back came bristol residents previously voted keep iall plaque explains part slavery apparently thats good enough,SnippyLady,0,,
2020-06-19,1273900017984602113,-0.0125,https://twitter.com/StephenJohnEll1/status/1273900017984602113,pulling statues erase history read books far increased knowledge anybody ever heard colston bloke statue pulled history history doesnmean glorify worst elements,StephenJohnEll1,0,,
2020-06-19,1273899741567475713,0.04195804195804196,https://twitter.com/Senor_gulicreza/status/1273899741567475713,honour anything honoured slave trading philanthropy said putting statue hitler different leaving one popular expect anyone raise statue colston,Senor_gulicreza,0,,
2020-06-19,1273898570228264961,-0.06467661691542288,https://twitter.com/globalbreaking_/status/1273898570228264961,enslaved african mangrave smashed retaliation attack colston statue grave enslaved african man vandalised apparent retaliation attack statue slave trader edward colston torn bristol via globalbreaking_,globalbreaking_,0,,
2020-06-19,1273897992337178629,0.0,https://twitter.com/TimConstable201/status/1273897992337178629,black lives matter timconstable2019 placards foot edward colston statue bristol city centre following black lives matter protest 2020 blm protests2020 bristol colstonhasfallen picfair,TimConstable201,0,,
2020-06-19,1273897691324481536,0.0,https://twitter.com/DannyHepworth_/status/1273897691324481536,new statue erected bristol replace edward colston statue,DannyHepworth_,0,,
2020-06-19,1273896595877244934,-0.033707865168539325,https://twitter.com/fiftythreeDegs/status/1273896595877244934,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,fiftythreeDegs,0,,
2020-06-19,1273895934720528384,-0.03278688524590164,https://twitter.com/BristolBizz/status/1273895934720528384,ellis genge talks rugbyracism problem colston statue toppling,BristolBizz,0,,
2020-06-19,1273895804617535488,-0.033707865168539325,https://twitter.com/GEvans7777/status/1273895804617535488,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,GEvans7777,0,,
2020-06-19,1273895367709425664,0.0,https://twitter.com/Apollo_magazine/status/1273895367709425664,statue edward colston bristol 19th-century attempt sanitise past,Apollo_magazine,31,,
2020-06-19,1273893905801646080,0.0,https://twitter.com/spectator/status/1273893905801646080,statue-topplers obsessed white men white history says tanjil rashid figures like radical scholar rammohan roy whose life demonstrates colonial subjects passive victims white men like colston completely ignored,spectator,51,,
2020-06-19,1273893039828873223,0.03125,https://twitter.com/Senor_gulicreza/status/1273893039828873223,yes heard colston statue removed,Senor_gulicreza,0,,
2020-06-19,1273892526118895616,-0.125,https://twitter.com/biblesociety/status/1273892526118895616,but bible racist ought admit parts make uncomfortable reading read bible racism racist slavery georgefloyd colstonstatue,biblesociety,0,,
2020-06-19,1273892079974977537,0.0,https://twitter.com/theAliceRoberts/status/1273892079974977537,begin comprehend mind thought retaliation apparently long overdue removal victorian statue even colston society said come,theAliceRoberts,1,,
2020-06-19,1273891933300154368,-0.015384615384615385,https://twitter.com/YouKipperLad/status/1273891933300154368,someone put new statue next empty colston plinth bristol wheezing,YouKipperLad,7,,
2020-06-19,1273891572069826560,0.0,https://twitter.com/bass_n_bass/status/1273891572069826560,replace statue colston statue president trump tear one blacklivesmatter blacklivesmattteruk presidenttrump donaldtrump,bass_n_bass,0,,
2020-06-19,1273890586278400000,-0.0136986301369863,https://twitter.com/GoOnGarySpeed/status/1273890586278400000,statue stuff egged nonsense imo churchills statue put views races itthere celebrate led ww2 edward colston one wasnthere links slavery forthe city,GoOnGarySpeed,0,,
2020-06-19,1273887610759516160,0.0,https://twitter.com/brukkia/status/1273887610759516160,great jour espertio banksy proposes reinstating edward colston statue part slavery memorial via dezeen,brukkia,0,,
2020-06-19,1273887383671517184,0.0,https://twitter.com/RobinWhitlock66/status/1273887383671517184,bbc news edward colston statue graffiti preserved,RobinWhitlock66,0,,
2020-06-19,1273886987922145281,0.0,https://twitter.com/bristol247/status/1273886987922145281,fall colston statue divided many,bristol247,0,,
2020-06-19,1273886077061926912,-0.03260869565217391,https://twitter.com/worldlyadventur/status/1273886077061926912,zero pride anyone actively played role perpetuating slavery donyou think people learned appalling history colston statue torn ever amp museums function exactly keep conversations alive,worldlyadventur,0,,
2020-06-19,1273884235078733829,-0.013793103448275862,https://twitter.com/thenickjshow_/status/1273884235078733829,head pulling statues said trying forget countryhistory ask learn history reject sure looking statue colston gon teach triangular trade system tbh,thenickjshow_,1,,
2020-06-19,1273880934572535808,0.0,https://twitter.com/Coffeeisgreat3/status/1273880934572535808,itironic colston statue erased past inaccurately reflected man,Coffeeisgreat3,0,,
2020-06-19,1273880737650020355,-0.042105263157894736,https://twitter.com/PrettyHatMech/status/1273880737650020355,successful scam always getting elected centuries evidence losing statue tory colston upset much,PrettyHatMech,0,,
2020-06-19,1273880651868123137,0.008695652173913044,https://twitter.com/Pondo1664/status/1273880651868123137,donneed statues remember great pulling colstonstatue made history underlined wrong reflecting thinking changes time,Pondo1664,0,,
2020-06-19,1273878748606201856,0.0,https://twitter.com/OrhanSeg/status/1273878748606201856,thing mob rule get pick choose suits every media outlet denounced statue colston pulled,OrhanSeg,1,,
2020-06-19,1273875797133017089,-0.006756756756756757,https://twitter.com/globalbreaking_/status/1273875797133017089,child slavegrave vandalised apparent revenge attack colston statue mayor urges bristolians showcase city ability live difference via globalbreaking_,globalbreaking_,0,,
2020-06-19,1273875096734752769,0.0,https://twitter.com/sheixx_/status/1273875096734752769,think bristol toppling colston statue kick-started,sheixx_,0,,
2020-06-19,1273874812897820672,-0.03,https://twitter.com/BrisRadHis/status/1273874812897820672,happy juneteenth you entering liberated territory appeared bristol colstonstatue pedestal slave emancipation day end slavery proclaimed confederacy june 1865 blm see campaign present-day forms slavery,BrisRadHis,8,,
2020-06-19,1273874531099250688,0.0,https://twitter.com/PhilWri21768758/status/1273874531099250688,colston statue discussed decades recent thing,PhilWri21768758,0,,
2020-06-19,1273874502586425344,-0.024793388429752067,https://twitter.com/LesterBHonest/status/1273874502586425344,complete rubbish colston statue built slaves reason pulled put pedestal person revered called righteous man mass murderer,LesterBHonest,0,,
2020-06-19,1273871706478841857,0.008695652173913044,https://twitter.com/kronstadt2kool/status/1273871706478841857,fact statue kicked colston one protected democratic decision making power tiny group unelected unaccountable elites,kronstadt2kool,0,,
2020-06-19,1273870109283680256,-0.08823529411764706,https://twitter.com/jwnh2802/status/1273870109283680256,colston died 1721 statue went 1895,jwnh2802,0,,
2020-06-19,1273867783814688768,0.011299435028248588,https://twitter.com/OctaviaPink/status/1273867783814688768,yes absolutely like statues diversion resulted george eliot statue protected itimportant right ditch colston rhodes power amp energy gets drained away non-issues totally purpose,OctaviaPink,0,,
2020-06-19,1273867258339745794,-0.07894736842105263,https://twitter.com/JackJosephConn1/status/1273867258339745794,ireading slave tombstone smashed revenge attack colston statue via metro app,JackJosephConn1,0,,
2020-06-19,1273867191910309888,-0.011363636363636364,https://twitter.com/Claudie_L/status/1273867191910309888,broke headstone two left message chalk saying put colston statue back things really heat,Claudie_L,0,,
2020-06-19,1273866556989112320,0.0,https://twitter.com/RosieTea89/status/1273866556989112320,bristol fished colston harbour going display social history museum- graffiti still statue statues part history act tearing,RosieTea89,0,,
2020-06-19,1273866390517284866,-0.06190476190476191,https://twitter.com/dailybugle1898/status/1273866390517284866,bristol thugs smashed grave african slave revenge attack blm protesters toppled statue edward colston two headstones marking burial place scipio africanus destroyed vandals daubed message put colstonstatue back,dailybugle1898,4,,
2020-06-19,1273866384167120897,0.0,https://twitter.com/r80923377/status/1273866384167120897,letput one bristol colston statue used,r80923377,0,,
2020-06-19,1273865098071851010,-0.023809523809523808,https://twitter.com/SRSilvie/status/1273865098071851010,painting gallery attached knife paint damage preserved part narrative nationalgallery edward colston statue graffiti preserved,SRSilvie,0,,
2020-06-19,1273863125960470528,-0.044444444444444446,https://twitter.com/terry_dalby/status/1273863125960470528,well done bollo*ks racist twats doubt sort people moaned colston statue torn without democratic vote democratic vote still donlike ar*eholes probably give money purple torys anyway,terry_dalby,0,,
2020-06-19,1273859628422565888,-0.033707865168539325,https://twitter.com/Cllr_Hal/status/1273859628422565888,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Cllr_Hal,1,,
2020-06-19,1273859480640520193,-0.033707865168539325,https://twitter.com/Rebecca31936387/status/1273859480640520193,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Rebecca31936387,0,,
2020-06-19,1273859201903865858,-0.07352941176470588,https://twitter.com/ATOMONOUS1/status/1273859201903865858,bbc news edward colston statue protesters tear slave trader monument,ATOMONOUS1,0,,
2020-06-19,1273858804157988864,-0.058823529411764705,https://twitter.com/Jeggit/status/1273858804157988864,english neo-nazis desecrated grave enslaved man scipio africanus retaliation removal edward colstonstatue heartbreaking,Jeggit,20,,
2020-06-19,1273858448808001536,-0.11940298507462686,https://twitter.com/RobMax4/status/1273858448808001536,child slave grave vandalised apparent revenge attack colston statue,RobMax4,0,,
2020-06-19,1273857726125350912,-0.04,https://twitter.com/janiesunshine16/status/1273857726125350912,enslaved african mangrave bristol smashed retaliation attack colston statue,janiesunshine16,0,,
2020-06-19,1273856658863722496,-0.02631578947368421,https://twitter.com/BroodingHamlet/status/1273856658863722496,probably lot took colston statue false flag get headlines phantom far right fuel fire loads online abuse hear much people sent help victimhood narrative,BroodingHamlet,0,,
2020-06-19,1273854571169841152,-0.013793103448275862,https://twitter.com/brian8471/status/1273854571169841152,regardless political beliefs seems odd someone would want statue known slaver like colston remain seems odd would want disrupt someone employment,brian8471,0,,
