Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-19 15:08:36+00:00,1273996108734377985,https://twitter.com/shaeclements23/status/1273996108734377985,found confused churchill statue among others vandalised must read statues educate celebrate men like churchill colston etc deserve celebration,shaeclements23,2,,
2020-06-19 15:07:00+00:00,1273995704978018304,https://twitter.com/AdamsArtist/status/1273995704978018304,latest piece colston statue attack,AdamsArtist,1,,
2020-06-19 15:04:05+00:00,1273994972040032258,https://twitter.com/Pairsonnalites/status/1273994972040032258,fighting stigma school tried end racism pupils learnt understanding friendship conversations ignited recent felling edward colstonstatue bristol fact £20m loan taken british…,Pairsonnalites,0,,
2020-06-19 14:59:36+00:00,1273993841780101120,https://twitter.com/buddy_hell/status/1273993841780101120,tying knots means rattled therenothing remotely outlandish claim itquite revealing toppling colstonstatue brought open see,buddy_hell,1,,
2020-06-19 14:52:23+00:00,1273992026623787010,https://twitter.com/buddy_hell/status/1273992026623787010,would know strategies reckon one racists whoin denial hisher racism toppling colston statue brought open thrash spittle flying everywhere,buddy_hell,1,,
2020-06-19 14:52:13+00:00,1273991982969425921,https://twitter.com/philopean12/status/1273991982969425921,realise thattaking piss bigots complained colston statue pulled right inot saying germany kept nazi monuments,philopean12,1,,
2020-06-19 14:51:06+00:00,1273991704408973312,https://twitter.com/keithlandofgar/status/1273991704408973312,toppling colston statue improved racial harmony seems equalityforall alllivesmatter,keithlandofgar,0,,
2020-06-19 14:48:13+00:00,1273990980346224641,https://twitter.com/Redpoll52/status/1273990980346224641,listening decades resulted ducking colstonstatue rhodes must fall try stupid argument statues nazis germany racists usa,Redpoll52,0,,
2020-06-19 14:43:35+00:00,1273989811343208450,https://twitter.com/RohanLUno/status/1273989811343208450,think line someone primarily occupied racist opposed someone edward colston primarily occupied slave trade take statue churchill primarily occupied defeating hitler leave statue,RohanLUno,2,,
2020-06-19 14:42:19+00:00,1273989495168405504,https://twitter.com/CroPage/status/1273989495168405504,society merchant venturers seemingly help fund colston statue 1890s also apparently complicit blockingwatering attempts alter wording colston plaque recent years well well well,CroPage,0,,
2020-06-19 14:38:06+00:00,1273988434412126208,https://twitter.com/FloristMiss/status/1273988434412126208,horrible hope said protesters happy started vandals smash grave african slave back lives matter protesters topple statue slaver edward colston,FloristMiss,0,,
2020-06-19 14:35:31+00:00,1273987783569350657,https://twitter.com/Myst5575/status/1273987783569350657,says colston could revenge defacing churchill statue marxists targeted,Myst5575,0,,
2020-06-19 14:35:19+00:00,1273987731102863365,https://twitter.com/CroPage/status/1273987731102863365,first question ask looking statue paid second question people bristol want pay colstonstatue 1890s text=the 20statue 20was 20unveiled 20by 20society 20of 20merchant 20venturers,CroPage,0,,
2020-06-19 14:34:03+00:00,1273987414504153088,https://twitter.com/Point_of_info/status/1273987414504153088,stance one liberal writers certainly aligns take bettering space previously occupied colstonstatue suggestion would allow learn aspects history writer omargaroli advocates,Point_of_info,0,,
2020-06-19 14:32:46+00:00,1273987089391108096,https://twitter.com/Milesenberg/status/1273987089391108096,think focus symbols good rather trash colston hall colston tower statue donthink,Milesenberg,0,,
2020-06-19 14:32:13+00:00,1273986953084645376,https://twitter.com/TheSun/status/1273986953084645376,vandals smash grave african slave black lives matter protesters topple statue slaver edward colston echobox=1592561428,TheSun,9,,
2020-06-19 14:26:24+00:00,1273985487103913984,https://twitter.com/bharatiya_voice/status/1273985487103913984,feared edward colstonstatue vandalised simply need curb anarchism soon raises head realdonaldtrump lawandorder,bharatiya_voice,0,,
2020-06-19 14:21:50+00:00,1273984337457942531,https://twitter.com/abs2146/status/1273984337457942531,bristol city council replace colston statue black individual sign petition via ukchange,abs2146,0,,
2020-06-19 14:19:56+00:00,1273983861668622342,https://twitter.com/BarryNorton/status/1273983861668622342,avoidance doubt posted enthusiastic support removal colston statue long supported removal rhodes genuinely think makes gammon putting aside vulgar implications fair enough whoops huh,BarryNorton,0,,
2020-06-19 14:17:32+00:00,1273983256422203392,https://twitter.com/_tillyflip_/status/1273983256422203392,slavery abolished 1807 erected statue glorifying edward colston 1895 mention abhorrent actions included transportation 84k slaves 19k died transit perhaps really pat back,_tillyflip_,1,,
2020-06-19 14:16:15+00:00,1273982932642746370,https://twitter.com/Point_of_info/status/1273982932642746370,colstonstatue ending bottom docks bristol statues taken serve greater purpose educating people history whether good bad liberal papamichaelcha1 reports,Point_of_info,0,,
2020-06-19 14:14:35+00:00,1273982516060446720,https://twitter.com/severusd/status/1273982516060446720,stupid thing magazine could simply pay authors articles related books donhave steal need post rambling defences edward colstonstatue love thy neighbour,severusd,0,,
2020-06-19 14:12:37+00:00,1273982018632790016,https://twitter.com/pdwwdp1/status/1273982018632790016,destruction edward colston statue act living history,pdwwdp1,0,,
2020-06-19 14:08:15+00:00,1273980918823337984,https://twitter.com/jadizabeth/status/1273980918823337984,bristol statue edward colston george floyd man killed police,jadizabeth,0,,
2020-06-19 14:06:21+00:00,1273980444070105093,https://twitter.com/kh_hildreth/status/1273980444070105093,monumental folly colston statue says victorian bristol realsardonicus masaccio28 martinneylon,kh_hildreth,1,,
2020-06-19 14:02:41+00:00,1273979518663917569,https://twitter.com/TrentRole66/status/1273979518663917569,bristol city council replace colston statue black individual sign petition via change theofficialfng,TrentRole66,0,,
2020-06-19 13:58:17+00:00,1273978411346726915,https://twitter.com/TheOfficialFNG/status/1273978411346726915,replace bristolformer edward colston statue black individual represents cityhistory,TheOfficialFNG,1,,
2020-06-19 13:49:48+00:00,1273976277037441026,https://twitter.com/TheCriticMag/status/1273976277037441026,tearing edward colstonstatue conceals past suppresses speech dead says adamsartist,TheCriticMag,6,,
2020-06-19 13:49:17+00:00,1273976147223740420,https://twitter.com/Hammersfanno/status/1273976147223740420,every statue statues take statues replace statues virtue replace churchill statue fortitude unnamed spitfire pilot example replace colston nurse,Hammersfanno,0,,
2020-06-19 13:43:34+00:00,1273974707679870978,https://twitter.com/drofdem/status/1273974707679870978,blm protesters pull statue edward colston throwing int via youtube,drofdem,0,,
2020-06-19 13:42:38+00:00,1273974471989346310,https://twitter.com/Avin_Oops/status/1273974471989346310,people nottingham werenarsed colstonstatue isnreally relevant lisa,Avin_Oops,0,,
2020-06-19 13:29:22+00:00,1273971133797273600,https://twitter.com/DavidRobjant/status/1273971133797273600,vous avez raison pour nempêche que que dit mathilde larrere reste considerer pensant colston ceest pas faux dessus mais faut connaitrehistoire chaque statue lidée universaliser déboulonnageest pas très penseur maisest utile,DavidRobjant,0,,
2020-06-19 13:27:56+00:00,1273970775482138624,https://twitter.com/GMG1106/status/1273970775482138624,black lives matter protests grave scipio africanus slave vandalised bristol apparent retaliation toppling edward colston statue,GMG1106,0,,
2020-06-19 13:27:43+00:00,1273970719618215941,https://twitter.com/SebMadraszek/status/1273970719618215941,leave standing people see true horror industrial scale genocide remember murder one sees statue rhodes colston remembers people enslaved exploited murder,SebMadraszek,0,,
2020-06-19 13:25:41+00:00,1273970209657946113,https://twitter.com/pdwwdp1/status/1273970209657946113,placed statue edward colston slave trader produce bigger monument tens thousands transported slavery death company colston deputy governor,pdwwdp1,0,,
2020-06-19 13:23:41+00:00,1273969705687154688,https://twitter.com/AnthonyGlees/status/1273969705687154688,muddled alteration colston statue erected either slavery thought donations made alter history evil slavery statue amp perhaps motives adds grasp evil,AnthonyGlees,0,,
2020-06-19 13:19:16+00:00,1273968591784853507,https://twitter.com/amandaeliasch/status/1273968591784853507,monumental folly colston statue says victorian bristol,amandaeliasch,0,,
2020-06-19 13:19:08+00:00,1273968560478527490,https://twitter.com/KiflieYoseph/status/1273968560478527490,makes even ludicrous alot irish people hurt cromwell want taken like colstonstatue taken alongside churchill cromwell one targeted right want,KiflieYoseph,0,,
2020-06-19 13:16:01+00:00,1273967774277173249,https://twitter.com/sandyblews/status/1273967774277173249,seen tearing edward colston statue learn make history,sandyblews,1,,
2020-06-19 13:12:40+00:00,1273966933101207553,https://twitter.com/AnthonyGlees/status/1273966933101207553,disagree statue colston discussion slavery reminder evil many aspects empire amp empires european states destroy monuments destroy history,AnthonyGlees,0,,
2020-06-19 13:10:45+00:00,1273966449909010432,https://twitter.com/Ersatz_F/status/1273966449909010432,inot convinced mob decision remove anything colston slaver statue wasnto commemorate slaving philanthropy imuch rather plaque alongside explaining removal slippery slope otherwise,Ersatz_F,0,,
2020-06-19 13:02:02+00:00,1273964257009418240,https://twitter.com/DrJoEsra/status/1273964257009418240,precisely tit-for-tat regardless stated motivations responsible implication headline marvin rees reported comments equivalence removal colston statue reckless,DrJoEsra,0,,
2020-06-19 13:01:26+00:00,1273964106853363712,https://twitter.com/SebMadraszek/status/1273964106853363712,colston statue amp imperialists memorialise good people backs murder exploitation amp enslavement 1000s humans purpose statue rhodes colston isnto remember souls,SebMadraszek,0,,
2020-06-19 13:01:25+00:00,1273964101564272640,https://twitter.com/SebMadraszek/status/1273964101564272640,weeks statue debate seemingly non troll accounts still going line history learnt statues donneed statues talk history people talked colston amp slave trade since statue destroyed,SebMadraszek,0,,
2020-06-19 12:44:23+00:00,1273959815317008387,https://twitter.com/TheArtistStacey/status/1273959815317008387,donbe bloody ridiculous nobody wants colstonstatue back bristol,TheArtistStacey,0,,
2020-06-19 12:42:11+00:00,1273959259231977472,https://twitter.com/aSweetEspresso/status/1273959259231977472,know colston statue dropped river grafittied readied townmuseum graffiti left part new storyhistory besides thatdifferent careful removal paintings,aSweetEspresso,0,,
2020-06-19 12:39:28+00:00,1273958578911694848,https://twitter.com/AdamGer13430857/status/1273958578911694848,itnot limited want statues agree colston statue needed removed contextualized middle class gesture politics solve real problems accelerated polarization,AdamGer13430857,0,,
2020-06-19 12:35:42+00:00,1273957629577101313,https://twitter.com/chefdeals/status/1273957629577101313,enslaved person gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,chefdeals,0,,
2020-06-19 12:34:35+00:00,1273957348659417095,https://twitter.com/DHmpuk/status/1273957348659417095,no-one debated whether remove colston statue mob took upon vandalising amp throwing river end slavery already gone accomplished people far better ever,DHmpuk,0,,
2020-06-19 12:24:05+00:00,1273954706084302849,https://twitter.com/LegaciesofPast/status/1273954706084302849,auschwitz remembering condemning atrocities colston statue erasing memory quite difference,LegaciesofPast,0,,
2020-06-19 12:09:25+00:00,1273951016107552770,https://twitter.com/sage_brice/status/1273951016107552770,historic value colstonstatue example victorian revisionism scipiograve much older far historical significance perhaps history defended,sage_brice,0,,
2020-06-19 12:06:19+00:00,1273950233383374851,https://twitter.com/brexacious/status/1273950233383374851,shipshape bristol fashion blacklivesmatter colstonstatue slavery bristol,brexacious,2,,
2020-06-19 12:05:07+00:00,1273949932240633857,https://twitter.com/GlumBird/status/1273949932240633857,colstonstatue example britainhistorical revision slavery removing raises politically far-right destroying grave man enslaved years different making violent threat black people,GlumBird,22,,
2020-06-19 12:04:21+00:00,1273949738140925952,https://twitter.com/lucyctalbot/status/1273949738140925952,haha true captivated work evolution art counteracting colston statue space brilliant love tradition continued post-removal,lucyctalbot,0,,
2020-06-19 12:03:12+00:00,1273949450990387200,https://twitter.com/sage_brice/status/1273949450990387200,much protecting history enslaved person gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,sage_brice,0,,
2020-06-19 11:55:32+00:00,1273947522025865221,https://twitter.com/branfan91/status/1273947522025865221,sure point trying make come end yes colston statue storage years never put back first place,branfan91,0,,
2020-06-19 11:49:08+00:00,1273945912436555776,https://twitter.com/ToyeSodade/status/1273945912436555776,allowed discuss issues without overblown one person puts website statues people lose colston statue debated years section refused even sign telling truth rugby song,ToyeSodade,0,,
2020-06-19 11:45:22+00:00,1273944964091850753,https://twitter.com/EwenCooper/status/1273944964091850753,thatthe scary thing actually thinks heintelligent laugh recently edward colston statue thing guy woke virtue signalling fool talks white privilege etc surname colston wonder feels guilty privilege,EwenCooper,0,,
2020-06-19 11:41:24+00:00,1273943964043939841,https://twitter.com/shortthought/status/1273943964043939841,removal colston long history compromise reneged tagging vandalism amp clearly incited others hence counter demonstration statue protectors werenengaging thuggery thugs clear distinction needs made,shortthought,0,,
2020-06-19 11:40:08+00:00,1273943644148555776,https://twitter.com/chirographum/status/1273943644148555776,colston born 1636 cecil rhodes 1890 quite decades back slavery legal group protesting outside oxford university quite minority like small group mainly white people pulled statue bristol,chirographum,0,,
2020-06-19 11:38:39+00:00,1273943272151531521,https://twitter.com/GrayFitzy/status/1273943272151531521,kamensky makes interesting point removing public sculpture erected era american apartheid personally think mistake trash colston statue bristol turner-inspired slave ship piece next could powerful rejoinder,GrayFitzy,0,,
2020-06-19 11:38:23+00:00,1273943206124797952,https://twitter.com/VonPyotr/status/1273943206124797952,long colstonstatue torn egregious hypocrite churchillwwii iconoclast peter hitchens demanding statue bomber harris carted,VonPyotr,0,,
2020-06-19 11:36:51+00:00,1273942819485487105,https://twitter.com/wotdj/status/1273942819485487105,colston handful kids tagging stuff colston coming decades protecting stuff need protecting sure statue protectors engaging thuggery,wotdj,0,,
2020-06-19 11:34:56+00:00,1273942337291460609,https://twitter.com/logical4ever/status/1273942337291460609,want history taught children standing front statue cold damp day personally would prefer children stand warm dry museum view statues colston churchill people exploited also,logical4ever,0,,
2020-06-19 11:33:47+00:00,1273942047599329280,https://twitter.com/azmadu/status/1273942047599329280,yes statue colston slaver dragged residents bristol tossed river tossed 20000 men women children ocean mayor bristol marvin rees 1st black mayor city said side,azmadu,0,,
2020-06-19 11:31:19+00:00,1273941425542086657,https://twitter.com/BongSagans/status/1273941425542086657,alms colston statue thattwo attacks monuments black people word recent arguably egregious attack peep emilyhewertson darrengrimes_ dominiquetaegon,BongSagans,0,,
2020-06-19 11:29:20+00:00,1273940928944836608,https://twitter.com/g_998877/status/1273940928944836608,thatan idea maybe plinth going spare bristol colston statue heading museum isure blm would like see uptodate popular figure like nigel_farage celebrated,g_998877,0,,
2020-06-19 11:25:08+00:00,1273939870784925696,https://twitter.com/thlyn_/status/1273939870784925696,fancam edward colston statue thrown river peak british art culture,thlyn_,0,,
2020-06-19 11:18:14+00:00,1273938133156073474,https://twitter.com/weareanagram/status/1273938133156073474,last week society admitted toppling colston statue right bristol inappropriate intervene rewording city centre statue plaque 2018 would reflected colston involvement slave trade,weareanagram,0,,
2020-06-19 11:18:13+00:00,1273938130886934529,https://twitter.com/weareanagram/status/1273938130886934529,colstongirls school removed replica colston statue display deciding whether change name school managed venturers trust academy trust run society merchant venturers,weareanagram,0,,
2020-06-19 11:18:13+00:00,1273938129758584833,https://twitter.com/weareanagram/status/1273938129758584833,bristol news colston via bristolcable graffiti sprayed onto statue preserved become part story object statue pulled harbour appear museum alongside 300 placards protest,weareanagram,1,,
2020-06-19 11:17:26+00:00,1273937932055953409,https://twitter.com/SirMustard/status/1273937932055953409,stick museum statues plinths honour venerate subject plaque statue supports colstoncase still man profited stealing lives,SirMustard,0,,
2020-06-19 11:17:01+00:00,1273937830167875585,https://twitter.com/WhiteBritishPr1/status/1273937830167875585,true erected times change opinion children access living history bussed remote location taught oppose colston organise statue wilberforce next encourages debate hate,WhiteBritishPr1,0,,
2020-06-19 11:16:47+00:00,1273937770982125569,https://twitter.com/LeeThommo1982/status/1273937770982125569,statue celebrates person achievements made could demolish every single statue history would remain unchanged actually people would know would become subject many ppl heard colston went swimming,LeeThommo1982,0,,
2020-06-19 11:08:01+00:00,1273935561590484994,https://twitter.com/KGravil/status/1273935561590484994,yes noticed posted photo edward colstonstatue toppled string abuse types accounts point lock account bit itridiculous,KGravil,0,,
2020-06-19 11:06:26+00:00,1273935166650691586,https://twitter.com/t1984_s/status/1273935166650691586,ireading slave tombstone smashed revenge attack colston statue via metro app,t1984_s,0,,
2020-06-19 11:00:31+00:00,1273933675877588992,https://twitter.com/EmergMedDr/status/1273933675877588992,edward colston whilst working royal african company transported 84000 black men women children caribbean americas sold slaves 18000 died ships route people actually want statue streets blacklivesmatter,EmergMedDr,9,,
2020-06-19 10:57:51+00:00,1273933003081887744,https://twitter.com/SirMustard/status/1273933003081887744,fyi statue put small group colston fanatics community large,SirMustard,0,,
2020-06-19 10:50:34+00:00,1273931171735515138,https://twitter.com/MrDanack/status/1273931171735515138,better democracy better police aware colston statue located 250 meters bristol riots 1831 started similar inertia decision making led people unhappy status quo,MrDanack,0,,
2020-06-19 10:46:33+00:00,1273930160744599552,https://twitter.com/KatieMorrison8/status/1273930160744599552,vandals smash grave african slave black lives matter protesters topple statue slaver edward colston blacklivesmattermovement,KatieMorrison8,0,,
2020-06-19 10:38:21+00:00,1273928097985966080,https://twitter.com/JackMonaghan1/status/1273928097985966080,plus starmer raynerknee-taking load empty gestures lip service given actions towards fellow bame mps plus spineless starmer load moral high horsing blm protesters sending colstonstatue swim,JackMonaghan1,0,,
2020-06-19 10:35:59+00:00,1273927502981935105,https://twitter.com/jegyoung80/status/1273927502981935105,majority supported removal colston statue,jegyoung80,0,,
2020-06-19 10:35:31+00:00,1273927384266407936,https://twitter.com/nicklalor/status/1273927384266407936,event accepted colston statue *does* illustrate important aspects nation history namely involvement slave trade,nicklalor,0,,
2020-06-19 10:29:42+00:00,1273925921809076231,https://twitter.com/nicklalor/status/1273925921809076231,statue particular historical interest subject edward colston bristolmost famous philanthropist also noted involvement slave trade come back last reference slave trade bit,nicklalor,1,,
2020-06-19 10:28:45+00:00,1273925683396435968,https://twitter.com/nicklalor/status/1273925683396435968,statue edward colston listed historic england 1977 grade lowest listing 1977,nicklalor,0,,
2020-06-19 10:24:33+00:00,1273924622430253058,https://twitter.com/bristolrugbynws/status/1273924622430253058,ellis genge talks rugbyracism problem colston statue toppling,bristolrugbynws,0,,
2020-06-19 10:23:46+00:00,1273924428825595905,https://twitter.com/ErfinderRotwang/status/1273924428825595905,pretty sure colston *stopped* slaver statue put stopped everything died 1721 statue erected 1895,ErfinderRotwang,0,,
2020-06-19 10:13:13+00:00,1273921771377438720,https://twitter.com/markdoidge/status/1273921771377438720,proof keeping colston statue helped educate history,markdoidge,0,,
2020-06-19 10:10:51+00:00,1273921175748513792,https://twitter.com/AndyMurphyEsque/status/1273921175748513792,problem perfectly valid good colston going river thinking attacking churchill statue dumb fuck support blm still think hundreds thousands close proximity pandemic worrying,AndyMurphyEsque,0,,
2020-06-19 10:08:58+00:00,1273920703918682113,https://twitter.com/PaulDeaton_IA/status/1273920703918682113,grave scipio africanus vandalized slave trader edward colstonstatue torn tells need know modern britain,PaulDeaton_IA,2,,
2020-06-19 10:06:51+00:00,1273920168629096449,https://twitter.com/danielclifford6/status/1273920168629096449,sure much legislate countries know issue colston bristolians wanted rid statue name colston hall years told would happen never british history whole needs reevaluating,danielclifford6,0,,
2020-06-19 10:00:59+00:00,1273918695585329152,https://twitter.com/StuartDillon1/status/1273918695585329152,statue glorify person put museum people learn many learnt edward colston dumped river ever statue,StuartDillon1,0,,
2020-06-19 09:59:02+00:00,1273918203996094465,https://twitter.com/wakou2/status/1273918203996094465,two actually approve statue bristol slave-trader colston erected 174 years death torn much shorter interval,wakou2,0,,
2020-06-19 09:57:45+00:00,1273917880095125505,https://twitter.com/RobertG99128232/status/1273917880095125505,poem written response removal colston statue might useful isure text online,RobertG99128232,0,,
2020-06-19 09:50:01+00:00,1273915934625988609,https://twitter.com/Geoffre80667374/status/1273915934625988609,slave gravestone vandalised bristol racist retaliation attack toppling colston statue via thebristolcable,Geoffre80667374,0,,
2020-06-19 09:37:04+00:00,1273912676796846080,https://twitter.com/afc1961/status/1273912676796846080,london basically week blm march violence police defacing statues bristol protestors pulled statue edward colston slave trader guys protect statues,afc1961,0,,
2020-06-19 09:35:24+00:00,1273912254858170368,https://twitter.com/j0s3fk/status/1273912254858170368,colston statue thrown bristol harbor remains correction italready pulled,j0s3fk,0,,
2020-06-19 09:32:51+00:00,1273911613339381762,https://twitter.com/MABennett42/status/1273911613339381762,long campaign colston statue despite widespread support community redesign location include contextual information slavery bristol small minority right wingers prevented sensible compromise lot blame,MABennett42,0,,
2020-06-19 09:32:49+00:00,1273911606624337923,https://twitter.com/Freyalyn/status/1273911606624337923,monumental folly colston statue says victorian bristol,Freyalyn,0,,
2020-06-19 09:29:54+00:00,1273910870897299456,https://twitter.com/romanysands/status/1273910870897299456,bristol doesnneed want colstonstatue belongs museum forced general public days figure veneration city time bristolians come together say goodbye good riddance move together,romanysands,0,,
2020-06-19 09:26:07+00:00,1273909920753225728,https://twitter.com/Wellybobbs/status/1273909920753225728,hegot point one supporting equality blm asked song banned one campaigned take churchillstatue unlike cecil rhodes andrew colston going years,Wellybobbs,0,,
2020-06-19 09:23:33+00:00,1273909274880561153,https://twitter.com/UsbreakingN/status/1273909274880561153,read news bristol england standing beneath empty stone plinth statue 17th-century slave trader edward colston toppled last week richard saunders showed son photos three black americans killed…,UsbreakingN,0,,
2020-06-19 09:21:40+00:00,1273908798336491522,https://twitter.com/MistressMarks/status/1273908798336491522,completely agree book sales one positive things imho people seem educating recognising social responsibility education occurred colston statue getting dumped river ever,MistressMarks,0,,
2020-06-19 09:16:55+00:00,1273907601907036161,https://twitter.com/euronorris/status/1273907601907036161,disgusting whatworse bet majority outraged removal colston statue never even look,euronorris,0,,
2020-06-19 09:14:32+00:00,1273907003958669312,https://twitter.com/Scribemole/status/1273907003958669312,destruction colstonstatue leading angry tit-for-tat destruction gravestone wake-up call civic authorities deal public concerns proactively sensitively speedily dondo nothing disguised exhaustive never-ending ineffectual due process,Scribemole,1,,
2020-06-19 09:14:20+00:00,1273906952209301504,https://twitter.com/LRMCarter/status/1273906952209301504,rewrite history comments statues infuriating someone like edward colston famous statue one arguably even lifetime also saying people without statues simply cease exist,LRMCarter,5,,
2020-06-19 09:08:43+00:00,1273905541295804417,https://twitter.com/MichaelRich1951/status/1273905541295804417,colston statue honour person effectively built city rich people era involved slavery wasncriminal accepted want remove cabot circus bristol great britain temple meads suspension bridge,MichaelRich1951,0,,
2020-06-19 09:08:33+00:00,1273905497423429632,https://twitter.com/adamec87/status/1273905497423429632,put colstonstatue back things really heat written next headstone enslaved african man smashed racist vandals rhodeswillfall,adamec87,59,,
2020-06-19 09:01:20+00:00,1273903682522877952,https://twitter.com/franceinfoplus/status/1273903682522877952,monde tomber statue deesclavagiste edward colston bristol gesteest pas nouveau question sort des statues certains grands hommes qui ont contribué colonisation àesclavage pose aussi france thread xtor=cs1-747,franceinfoplus,17,,
2020-06-19 08:58:52+00:00,1273903060469907456,https://twitter.com/impractknow/status/1273903060469907456,joanna burch-brown colston right colston statue fall letembrace friendship across differences,impractknow,0,,
2020-06-19 08:58:34+00:00,1273902984997539845,https://twitter.com/fronkoduck/status/1273902984997539845,colston statue clear cut celebrating man profited terrorising kidnapping enslavement callous neglect amp murder paying buildings doesnbalance ledger swing low glorifies evil conduct obviously,fronkoduck,0,,
2020-06-19 08:56:36+00:00,1273902489021100032,https://twitter.com/aprildeangelis/status/1273902489021100032,exactly past represented colston statue deliberate erasure brutality misery slave owning history remove statue gave space truth real history remembered,aprildeangelis,1,,
2020-06-19 08:56:11+00:00,1273902388202569728,https://twitter.com/marcushsoiled/status/1273902388202569728,shame edward colston fund tarnish statue tarnished brand,marcushsoiled,0,,
2020-06-19 08:55:59+00:00,1273902336361062400,https://twitter.com/frasermatthew/status/1273902336361062400,edward colston statue bristol erected 1895 tells britain height victorian era,frasermatthew,0,,
2020-06-19 08:55:09+00:00,1273902126121525248,https://twitter.com/Pondo1664/status/1273902126121525248,sure even donlike many people country knew colston statue got pulled,Pondo1664,0,,
2020-06-19 08:54:09+00:00,1273901875516051456,https://twitter.com/SnippyLady/status/1273901875516051456,live near bristol disturbed know statue colston put museum instead back came bristol residents previously voted keep iall plaque explains part slavery apparently thats good enough,SnippyLady,0,,
2020-06-19 08:46:46+00:00,1273900017984602113,https://twitter.com/StephenJohnEll1/status/1273900017984602113,pulling statues erase history read books far increased knowledge anybody ever heard colston bloke statue pulled history history doesnmean glorify worst elements,StephenJohnEll1,0,,
2020-06-19 08:45:40+00:00,1273899741567475713,https://twitter.com/Senor_gulicreza/status/1273899741567475713,honour anything honoured slave trading philanthropy said putting statue hitler different leaving one popular expect anyone raise statue colston,Senor_gulicreza,0,,
2020-06-19 08:41:01+00:00,1273898570228264961,https://twitter.com/globalbreaking_/status/1273898570228264961,enslaved african mangrave smashed retaliation attack colston statue grave enslaved african man vandalised apparent retaliation attack statue slave trader edward colston torn bristol via globalbreaking_,globalbreaking_,0,,
2020-06-19 08:38:43+00:00,1273897992337178629,https://twitter.com/TimConstable201/status/1273897992337178629,black lives matter timconstable2019 placards foot edward colston statue bristol city centre following black lives matter protest 2020 blm protests2020 bristol colstonhasfallen picfair,TimConstable201,0,,
2020-06-19 08:37:32+00:00,1273897691324481536,https://twitter.com/DannyHepworth_/status/1273897691324481536,new statue erected bristol replace edward colston statue,DannyHepworth_,0,,
2020-06-19 08:33:10+00:00,1273896595877244934,https://twitter.com/fiftythreeDegs/status/1273896595877244934,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,fiftythreeDegs,0,,
2020-06-19 08:30:33+00:00,1273895934720528384,https://twitter.com/BristolBizz/status/1273895934720528384,ellis genge talks rugbyracism problem colston statue toppling,BristolBizz,0,,
2020-06-19 08:30:02+00:00,1273895804617535488,https://twitter.com/GEvans7777/status/1273895804617535488,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,GEvans7777,0,,
2020-06-19 08:28:18+00:00,1273895367709425664,https://twitter.com/Apollo_magazine/status/1273895367709425664,statue edward colston bristol 19th-century attempt sanitise past,Apollo_magazine,31,,
2020-06-19 08:22:29+00:00,1273893905801646080,https://twitter.com/spectator/status/1273893905801646080,statue-topplers obsessed white men white history says tanjil rashid figures like radical scholar rammohan roy whose life demonstrates colonial subjects passive victims white men like colston completely ignored,spectator,51,,
2020-06-19 08:19:03+00:00,1273893039828873223,https://twitter.com/Senor_gulicreza/status/1273893039828873223,yes heard colston statue removed,Senor_gulicreza,0,,
2020-06-19 08:17:00+00:00,1273892526118895616,https://twitter.com/biblesociety/status/1273892526118895616,but bible racist ought admit parts make uncomfortable reading read bible racism racist slavery georgefloyd colstonstatue,biblesociety,0,,
2020-06-19 08:15:14+00:00,1273892079974977537,https://twitter.com/theAliceRoberts/status/1273892079974977537,begin comprehend mind thought retaliation apparently long overdue removal victorian statue even colston society said come,theAliceRoberts,1,,
2020-06-19 08:14:39+00:00,1273891933300154368,https://twitter.com/YouKipperLad/status/1273891933300154368,someone put new statue next empty colston plinth bristol wheezing,YouKipperLad,7,,
2020-06-19 08:13:13+00:00,1273891572069826560,https://twitter.com/bass_n_bass/status/1273891572069826560,replace statue colston statue president trump tear one blacklivesmatter blacklivesmattteruk presidenttrump donaldtrump,bass_n_bass,0,,
2020-06-19 08:09:18+00:00,1273890586278400000,https://twitter.com/GoOnGarySpeed/status/1273890586278400000,statue stuff egged nonsense imo churchills statue put views races itthere celebrate led ww2 edward colston one wasnthere links slavery forthe city,GoOnGarySpeed,0,,
2020-06-19 07:57:28+00:00,1273887610759516160,https://twitter.com/brukkia/status/1273887610759516160,great jour espertio banksy proposes reinstating edward colston statue part slavery memorial via dezeen,brukkia,0,,
2020-06-19 07:56:34+00:00,1273887383671517184,https://twitter.com/RobinWhitlock66/status/1273887383671517184,bbc news edward colston statue graffiti preserved,RobinWhitlock66,0,,
2020-06-19 07:55:00+00:00,1273886987922145281,https://twitter.com/bristol247/status/1273886987922145281,fall colston statue divided many,bristol247,0,,
2020-06-19 07:51:23+00:00,1273886077061926912,https://twitter.com/worldlyadventur/status/1273886077061926912,zero pride anyone actively played role perpetuating slavery donyou think people learned appalling history colston statue torn ever amp museums function exactly keep conversations alive,worldlyadventur,0,,
2020-06-19 07:44:03+00:00,1273884235078733829,https://twitter.com/thenickjshow_/status/1273884235078733829,head pulling statues said trying forget countryhistory ask learn history reject sure looking statue colston gon teach triangular trade system tbh,thenickjshow_,1,,
