Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-13 14:15:58+00:00,1271808534276116482,https://twitter.com/andrewdrury172/status/1271808534276116482,@spikedonline An excellent point made - see the graffiti on the statue of Robert the Bruce The historical illiteracy of Black Lives Matter ,andrewdrury172,0,,
2020-06-13 14:11:49+00:00,1271807490062245890,https://twitter.com/Camz99/status/1271807490062245890,Robert the Bruce statue cleaned of 'racist king' graffiti | The National ,Camz99,0,,
2020-06-13 14:05:31+00:00,1271805906444062723,https://twitter.com/BruceLRogersPhD/status/1271805906444062723,These shocking pictures show the extent of the anti-racism graffiti at the Robert the Bruce statue site ,BruceLRogersPhD,0,,
2020-06-13 13:54:47+00:00,1271803202464370688,https://twitter.com/aimeelulu1/status/1271803202464370688,See Robert the Bruce statue.,aimeelulu1,0,,
2020-06-13 13:52:25+00:00,1271802609821761539,https://twitter.com/Hamishmcxxx/status/1271802609821761539,"There's been BLM graffiti sprayed over the Robert the Bruce statue in Bannockburn. ""racist king."" How far are these stupid people wanting to go?",Hamishmcxxx,0,,
2020-06-13 13:39:37+00:00,1271799389074395136,https://twitter.com/rusticrobin/status/1271799389074395136,There wont be a town or city in the UK that will remain untouched by the black power mobs...… with their symbol of a fist: Robert the Bruce statue vandalised with ‘racist king’ graffiti ,rusticrobin,0,,
2020-06-13 13:39:01+00:00,1271799234845642753,https://twitter.com/unsafetydancer1/status/1271799234845642753,"This is already an issue, the Robert The Bruce statue was probably not graffitied by BLM but by far right wazzocks trying to hijack a legitimate issue and make it about them. ",unsafetydancer1,0,,
2020-06-13 13:31:05+00:00,1271797241523703809,https://twitter.com/Winkywoo11/status/1271797241523703809,Some arsehole decided Robert the Bruce was somehow racist and put graffiti on the statue. ,Winkywoo11,0,,
2020-06-13 13:30:09+00:00,1271797005556371456,https://twitter.com/kinellet/status/1271797005556371456,The Robert The Bruce statue in Bannockburn was vandalised and all I can say is... Yikes,kinellet,0,,
2020-06-13 13:28:38+00:00,1271796624084348929,https://twitter.com/briandoc0/status/1271796624084348929,"Fact: Defacing a statue of Robert the Bruce in Stirlingshire, Scotland that has nothing to do with racism is wrong and unlawful. Fact: Donald Trump is divisive. My opinion: Donald Trump is dangerous. My opinion: I blame Donald Trump and his rhetoric. What facts need straightened?",briandoc0,0,,
2020-06-13 13:26:55+00:00,1271796193350299649,https://twitter.com/GibbyDee/status/1271796193350299649,Or spraying ‘Racist King’ on the Robert the Bruce statue. The same man who was around hundreds of years BEFORE slavery. These people really are a special kind of stupid.,GibbyDee,0,,
2020-06-13 13:26:06+00:00,1271795985019256833,https://twitter.com/LewysThoughts/status/1271795985019256833,"Where is the evidence of Nazi salutes today? Honestly both sides are just as bad as one another. Graffiti on Robert the Bruce statue, likely to be from an extreme right troll trying to point finger at BLM and now false claims of Nazi salutes taking place from the extreme left...",LewysThoughts,0,,
2020-06-13 13:20:46+00:00,1271794645102727169,https://twitter.com/17WWG1WGA17/status/1271794645102727169,"Thats what BLM is doing here you muppet. Starting a race war. Google robert the bruce statue. That is YOUR movement. Also, raising your hands while being white is not a nazi salute. ""Our"" war memorial? You know Scots were there too you mug?",17WWG1WGA17,0,,
2020-06-13 13:14:52+00:00,1271793157043347461,https://twitter.com/gretzky38/status/1271793157043347461,There was another case of illogical graffiti at the statue of Robert the Bruce at Stirling during the week. Either rent-a-mobs looking for an excuse for vandalism or trying to discredit legitimate protest,gretzky38,0,,
2020-06-13 13:11:22+00:00,1271792277447479296,https://twitter.com/briandoc0/status/1271792277447479296,"Fact: Defacing a statue of Robert the Bruce in Stirlingshire, Scotland that has nothing to do with racism is wrong and unlawful. Fact: Donald Trump is divisive. My opinion: Donald Trump is dangerous. My opinion: I blame Donald Trump and his rhetoric. What facts need straightened?",briandoc0,0,,
2020-06-13 13:08:33+00:00,1271791570853994496,https://twitter.com/LLecelte/status/1271791570853994496,la statue de Robert the bruce à Edinburg également victime de vandalisme par des décérébrés ,LLecelte,1,,
2020-06-13 13:03:39+00:00,1271790337929940992,https://twitter.com/Europe_MMA/status/1271790337929940992,"Some wee dick spray painting on the Robert The Bruce statue that he was a ""racist king"" and then pretending BLM did it. Don't believe it. This was some wee fudd pretending it was them. BLM would know Robert pre-dates slavery in Scotland.",Europe_MMA,1,,
2020-06-13 12:57:28+00:00,1271788779741814784,https://twitter.com/fletcherkathy8/status/1271788779741814784,"Apparently, the Statue of Robert the Bruce has been defaced. The graffiti says he was a slave owner. He had been dead for 300 years before the Transatlantic slave trade started. If statues of national heroes are to be removed, it should be based on more than an Internet rumour.",fletcherkathy8,0,,
2020-06-13 12:50:32+00:00,1271787037214101504,https://twitter.com/Ratillathehun/status/1271787037214101504,But England has no other parties to vote for.. And what does Sturgeon think of the Robert The Bruce statue being vandalized..,Ratillathehun,0,,
2020-06-13 12:47:16+00:00,1271786211372343296,https://twitter.com/gazster_83/status/1271786211372343296,Im actully losing respect and interest now! We can not erase history! We learn from it! These shocking pictures show the extent of the anti-racism graffiti at the Robert the Bruce statue site ,gazster_83,0,,
2020-06-13 12:33:52+00:00,1271782840817143808,https://twitter.com/BatteryH/status/1271782840817143808,"They're calling for the removal of a statue of Robert the Bruce in Scotland for being a ""racist king"" - he fought England for the freedom of his people, never saw an African in his life, and died over 100 years before the Atlantic slave trade began.",BatteryH,0,,
2020-06-13 12:33:14+00:00,1271782680900886528,https://twitter.com/finniedfs/status/1271782680900886528,These shocking pictures show the extent of the anti-racism graffiti at the Robert the Bruce statue site https://www.scotsman.com/news/crime/these-shocking-pictures-show-extent-anti-racism-graffiti-robert-bruce-statue-site-2883202,finniedfs,0,,
2020-06-13 12:24:22+00:00,1271780450986528774,https://twitter.com/sandylobban/status/1271780450986528774,"People spray painted a Statue of Robert the Bruce here in Scotland with ‘racist king’, even though he was king in 1303.",sandylobban,0,,
2020-06-13 12:23:42+00:00,1271780281549291525,https://twitter.com/KatyBerwick/status/1271780281549291525,So why was Robert the Bruce’s statue defaced? Confused haha,KatyBerwick,0,,
2020-06-13 12:21:12+00:00,1271779652487577601,https://twitter.com/LindyLoo2020/status/1271779652487577601,"This Numpty, in charge at NTS, mothballing award winning Bannockburn Heritage Centre until 2022, Robert the Bruce statue defaced as a racist King, and he comes away with this. Worse still he votes in my constituency.",LindyLoo2020,0,,
2020-06-13 12:08:15+00:00,1271776392317997056,https://twitter.com/Ratillathehun/status/1271776392317997056,"Robbie Burns tried to get a job on a plantation.. What if a statue of him was torn down or wrote on it, like the Robert The Bruce statue was..",Ratillathehun,0,,
2020-06-13 12:06:50+00:00,1271776035936354305,https://twitter.com/scotnews_edits/status/1271776035936354305,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti | The National https://web.archive.org/web/diff/20200612150604/20200613120636/https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/?ref=rss/,scotnews_edits,0,,
2020-06-13 12:03:33+00:00,1271775210149216256,https://twitter.com/AberdeenDow/status/1271775210149216256,"There's no reason why anyone in Black Lives Matter would have an issue with Robert the Bruce and no evidence it was BLM who did. I just guess that a racist, someone who didn't think black lives should matter, has falsely tried to implicate BLM in a vandalising a popular statue.",AberdeenDow,0,,
2020-06-13 12:01:01+00:00,1271774575785844736,https://twitter.com/ciaranatciaran/status/1271774575785844736,oh no the people who vandalised the robert the bruce statue also spray painted this man’s driveway ,ciaranatciaran,0,,
2020-06-13 11:54:10+00:00,1271772848428908545,https://twitter.com/Iamthekittennow/status/1271772848428908545,Someone(a member or supporter of BLM) vandalised the site of the Battle of Bannockburn and the statue of Robert the Bruce.. a man who died in the 1300's not even knowing hat black people existed. To them.. this makes him racist. I support your movement and will continue to. ++,Iamthekittennow,0,,
2020-06-13 11:41:26+00:00,1271769643879981057,https://twitter.com/Gregobi89/status/1271769643879981057,"Penny Lane was vandalised because people think it's linked to James Penny, which it isn't. Robert the Bruce statue in Stirling was vandalised as being a ""racist king"" even though he predates the slave trade by 2 centuries.",Gregobi89,0,,
2020-06-13 11:41:24+00:00,1271769637722763264,https://twitter.com/napperchapper/status/1271769637722763264,All getting played mate. This is the plan all along. See also the Robert the Bruce statue getting fucked with.,napperchapper,0,,
2020-06-13 11:40:32+00:00,1271769418771693569,https://twitter.com/ge_j_ada/status/1271769418771693569,Not to get conspiratorial on you all but I think its pretty clear that the graffiti on the Robert the Bruce statue and Falkirk Wheel must be some right wing nutjob trying to create some controversy. ,ge_j_ada,0,,
2020-06-13 11:33:19+00:00,1271767601316839425,https://twitter.com/Alan18723/status/1271767601316839425,"After seeing Robert the Bruce's statue vandalised, claiming he was racist, I don't think you're alone Gary ",Alan18723,0,,
2020-06-13 11:28:07+00:00,1271766293214121985,https://twitter.com/MuleRetired/status/1271766293214121985,Must Robert the Bruce Fall? https://order-order.com/2020/06/12/must-robert-the-bruce-fall/ via @guidofawkes Graffiti calling Robert the Bruce a “racist king” and calling for his statue to be removed has been sprayed on the statue at the site of the Battle of Bannockburn. The hitherto Black Lives Matter supporting SNP,MuleRetired,0,,
2020-06-13 11:24:52+00:00,1271765476750786560,https://twitter.com/PaleoNat/status/1271765476750786560,Robert the Bruce killed lots of my fellow English but I would fight to keep his statue up in Scotland. You’re just trying to create some losers revolt against the winners of history. We aren’t sorry Ash. ,PaleoNat,0,,
2020-06-13 11:22:53+00:00,1271764978647945217,https://twitter.com/Bearocalypse/status/1271764978647945217,"Considering that a statue of Robert the Bruce was defaced (obviously by absolute morons who claimed he was racist, against whom? The English?), can't be too careful these days. The crazies are everywhere, destroying whatever they want.",Bearocalypse,0,,
2020-06-13 11:20:30+00:00,1271764376203210752,https://twitter.com/DianaCHill/status/1271764376203210752,Can’t see why Robert the Bruce was targetted. Which panders to the right. Discussion needs to be had re Gandhi and Churchill amongst others. Without proper discussion then where does this stop and who decides? Should Mandela’s statue be removed too for use of violence?,DianaCHill,0,,
2020-06-13 10:59:08+00:00,1271759001886298113,https://twitter.com/Mori_no_Majou/status/1271759001886298113,"heard about the statue of Robert the Bruce, and all I can say is oh my god, how can anyone actually be dense enough to think that was the work of the protesters and not extremely obviously some racist white unionist trying to hit two demographics they hate at once",Mori_no_Majou,0,,
2020-06-13 10:52:23+00:00,1271757301788160001,https://twitter.com/Jamie_L_UK/status/1271757301788160001,"It is not 'whataboutery'. It points out the hypocrisy & understanding of apparent protesters who vandalise a statue of Robert the Bruce in Scotland to a statue of Matthias Baldwin, an early abolitionist in the USA.",Jamie_L_UK,0,,
2020-06-13 10:48:50+00:00,1271756406308384768,https://twitter.com/brawday/status/1271756406308384768,IN PICTURES: Robert the Bruce statue cleaned of 'racist king' graffiti ,brawday,2,,
2020-06-13 10:42:59+00:00,1271754935609233408,https://twitter.com/kaitlynmacqau/status/1271754935609233408,Probably orchestrated the vandalism of Robert the Bruce Statue! RTB who was around hundreds of years before Slavery and only disliked exceptionalism from the likes of this guy. He needs removed from anything to do with Scottish history @scotgov,kaitlynmacqau,1,,
2020-06-13 10:37:17+00:00,1271753502512033792,https://twitter.com/DomM_G_/status/1271753502512033792,Folk going on about the Robert the Bruce statue as if the Reichstag is on fire,DomM_G_,0,,
2020-06-13 10:32:44+00:00,1271752356389163008,https://twitter.com/allyram63/status/1271752356389163008,Well why would BLM protestors spray paint a statue of Robert the Bruce ? ( nothing to do with slavery) .Cant see it being independence supporters spraying their own statue ? Curious about your theory ?,allyram63,2,,
2020-06-13 10:25:37+00:00,1271750566780207105,https://twitter.com/thetimesscot/status/1271750566780207105,A statue of Robert the Bruce has been vandalised with graffiti labelling him a racist. The words “racist king BLM” have been sprayed in white paint on the plinth of the statue at the Battle of Bannockburn site in Stirling. https://www.thetimes.co.uk/edition/scotland/black-lives-matter-protesters-strike-out-at-robert-the-bruce-n8cmdpd88?utm_medium=Social&amp;utm_source=Twitter#Echobox=1592043661,thetimesscot,1,,
2020-06-13 10:25:00+00:00,1271750409401405441,https://twitter.com/heraldscotland/status/1271750409401405441,ICYMi: A statue of Robert the Bruce has been targeted by vandals and graffitied with messages calling for the monument to be removed. ,heraldscotland,2,,
2020-06-13 10:24:51+00:00,1271750374190460929,https://twitter.com/warningshout/status/1271750374190460929,Bas...ds !! This will raise a pipe!! Robert the Bruce statue vandalised with graffiti claiming he was a 'racist king' https://www.heraldscotland.com/news/18513986.robert-bruce-statue-vandalised-graffiti-claiming-racist-king/?ref=twtrec,warningshout,1,,
2020-06-13 10:20:48+00:00,1271749355138101248,https://twitter.com/CKinglegaled/status/1271749355138101248,"But it seems to me there are false flaggers in the 'real world' pretending to support the BLM movement too, e.g. the recent graffiti attack on Robert the Bruce statue in Scotland, purportedly the work of BLM, but much more likely to be the work of Scottish Unionists.",CKinglegaled,0,,
2020-06-13 10:17:12+00:00,1271748447167819783,https://twitter.com/glasgowman/status/1271748447167819783,"Seems to be an organized misinformation campaign right now to discredit BLM, like the Robert the Bruce statue crap yesterday. ",glasgowman,0,,
2020-06-13 10:14:13+00:00,1271747698194968577,https://twitter.com/KenColumba/status/1271747698194968577,"They vandalised Robert The Bruce statue in Scotland. He died nearly 300 years before slavery was introduced to Scotland and never left Britain. It’s unlikely he ever even saw a person of colour in his lifetime, let alone held racial views.",KenColumba,0,,
2020-06-13 09:49:56+00:00,1271741585466720257,https://twitter.com/RobertTheBruceW/status/1271741585466720257,"Why? You a coward that thinks a statue should only have some detail? Why would you be against tell that much? seriously,why?",RobertTheBruceW,0,,
2020-06-13 09:43:14+00:00,1271739899817975808,https://twitter.com/JLovJoy/status/1271739899817975808,"Some of these acts like penny Lane, Robert the Bruce statue, White cliffs of Dover petition are that daft, &amp; a knee jerk reaction, I wouldn't be surprised if they where staged to create tension &amp; division amongst society &amp; in the BLM",JLovJoy,0,,
2020-06-13 09:36:05+00:00,1271738101707296768,https://twitter.com/natashawatscn/status/1271738101707296768,"hi there most of the graffiti done outwith protests that are causing a major stir right now like the robert the bruce statue and the falkirk wheel graffiti weren’t probably done by blm supporters, rather mad folk who want to bring bad press to the blm movement.",natashawatscn,4,,
2020-06-13 09:28:34+00:00,1271736209551679489,https://twitter.com/bignorway/status/1271736209551679489,"@Iromg Robert the Bruce Statue, really...... ",bignorway,0,,
2020-06-13 09:21:17+00:00,1271734373633662976,https://twitter.com/RobertTheBruceW/status/1271734373633662976,Only a cowatd wants to remove a statue or building built to celebrate someone who made money from the mass death of the slave trade. Also only a coward dosent want those statues and buildings to have text on them detailing HOW the slaves eared the slave owner their wealth,RobertTheBruceW,0,,
2020-06-13 09:16:15+00:00,1271733109340475392,https://twitter.com/BenjamStew/status/1271733109340475392,"If anything has been made clear by this, it's that the fake left protesters have almost zero understanding of history. EVERY statue is being attacked including memorials to black combatents. And what did Robert the Bruce do to black folk?",BenjamStew,0,,
2020-06-13 09:16:06+00:00,1271733070320873472,https://twitter.com/Skins2002/status/1271733070320873472,If Churchill’s statue gets attacked it will be civil war on the streets. Can’t believe some thick fuckers even attacked Robert the Bruce’s statue in Scotland. Just get the Army in to sort out these wankers. George Floyd was scum ever read his charge sheet ? Take the knee? NEVER.,Skins2002,0,,
2020-06-13 09:14:02+00:00,1271732550701121541,https://twitter.com/JMBEuansSon/status/1271732550701121541,IN PICTURES: Robert the Bruce statue cleaned of 'racist king' graffiti ,JMBEuansSon,1,,
2020-06-13 09:11:31+00:00,1271731917491240960,https://twitter.com/JB88998267/status/1271731917491240960,“The most surprising thing about the graffiti on Robert the Bruce’s statue is that some people really believe the BLM movement put it there,JB88998267,0,,
2020-06-13 09:03:55+00:00,1271730005513568256,https://twitter.com/ffsAberdeen/status/1271730005513568256,I highly doubt it was BLM behind the graffiti on the Robert the Bruce statue,ffsAberdeen,0,,
2020-06-13 08:57:33+00:00,1271728401557024771,https://twitter.com/surrealtimescot/status/1271728401557024771,"Neil Oliver just criticised people for attacking statues of those accused of racism from the past when racism didn't mean same thing as today. Will he condemn the defacing of the Robert the Bruce statue, or will he find some other way to attack Bruce, Scotland or 'nationalism'?",surrealtimescot,0,,
2020-06-13 08:46:56+00:00,1271725731706478592,https://twitter.com/MichaelMillett/status/1271725731706478592,Graffiti calling Robert the Bruce a “racist king” and calling for his statue to be removed has been sprayed on the statue at the site of the Battle of Bannockburn. ,MichaelMillett,0,,
2020-06-13 08:45:48+00:00,1271725447022338049,https://twitter.com/annie195821/status/1271725447022338049,IN PICTURES: Robert the Bruce statue cleaned of 'racist king' graffiti https://www.thenational.scot/news/18515577.robert-bruce-statue-cleaned-racist-king-graffiti/?ref=twtrec,annie195821,0,,
2020-06-13 08:40:58+00:00,1271724227620737024,https://twitter.com/RealKEEilertsen/status/1271724227620737024,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti | The National ,RealKEEilertsen,0,,
2020-06-13 08:35:07+00:00,1271722757118713856,https://twitter.com/Imaginata1/status/1271722757118713856,"I see the Robert the Bruce statue in Bannockburn has been vandalised and daubed 'racist king'. Not sure how they know that, but isn't all royalty kinda racist anyway considering the right to rule is based on bloodline? Just thinking out loud ",Imaginata1,0,,
2020-06-13 08:34:17+00:00,1271722549228027904,https://twitter.com/Paul__Armour/status/1271722549228027904,Yup - that’s why I think they vandalised Robert the Bruce statue. Provoke a reaction. No one would harm the Cenotaph in relation to current campaign other than as you say fuckwits. I’ll go further - this will soon be about rights around Orange Walks.,Paul__Armour,0,,
2020-06-13 08:27:52+00:00,1271720931019362306,https://twitter.com/StewartMarkie/status/1271720931019362306,"I bet this was one of the ‘proud scot’ HouseJocks. How bad does your cringe and self loathing have to be? Pathetic. Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack ",StewartMarkie,0,,
2020-06-13 08:27:00+00:00,1271720714241036288,https://twitter.com/Pabloite/status/1271720714241036288,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti ,Pabloite,0,,
2020-06-13 08:21:43+00:00,1271719384088797185,https://twitter.com/magnusllewellin/status/1271719384088797185,"Meanwhile, a statue of Robert the Bruce has been vandalised with graffiti labelling him a racist. ",magnusllewellin,0,,
2020-06-13 08:14:56+00:00,1271717679351697408,https://twitter.com/rosie192/status/1271717679351697408,Robert the Bruce statue vandalised now . . I don’t get it is it not against the law to vandalise property Protest yes Vandalism no ,rosie192,0,,
2020-06-13 08:01:51+00:00,1271714385145331713,https://twitter.com/troybison/status/1271714385145331713,"Except that it doesn't stop with the slave traders does it. They're even vandalising Robert the Bruce's statue FFS &amp; harmless TV comedies are being censored. So yes, protecting society against the mob &amp; their apologists is a pressing issue. ",troybison,0,,
2020-06-13 07:58:33+00:00,1271713554090143744,https://twitter.com/PobertReston/status/1271713554090143744,NEW: More on the Robert the Bruce story. As I understand one of the main objections to the statue is that the ‘racist king’ is wearing blackface - something that is obviously unacceptable. #RoberttheBruce #StatuesMustFall #BlackLivesMatter,PobertReston,4,,
2020-06-13 07:55:12+00:00,1271712711995506688,https://twitter.com/COVID19News12/status/1271712711995506688,Robert the Bruce statue at Bannockburn covered in graffiti https://ift.tt/2B72Mzz #corona #lockdown #lockdownextension,COVID19News12,0,,
2020-06-13 07:45:42+00:00,1271710321292578816,https://twitter.com/PobertReston/status/1271710321292578816,NEW: Source tells me there’s fresh evidence this morning of Robert the Bruce’s links to Neo-Nazi groups. This after images emerge of his statue at Bannockburn covered in ‘racist king’ graffiti. More to follow. #RoberttheBruce #StatuesMustFall #BlackLivesMatter,PobertReston,16,,
2020-06-13 07:04:14+00:00,1271699885608370181,https://twitter.com/GovanSnp/status/1271699885608370181,R/T Feorlean: RT ScotNational: Tomorrow's front page: Scotland and Wales boycott Brexit talks after extension refused + Robert the Bruce statue vandalised ,GovanSnp,0,,
2020-06-13 06:43:25+00:00,1271694647769915392,https://twitter.com/mrslyon2000/status/1271694647769915392,"In Scotland they have vandalised Robert the Bruce statue, ffs they probably never saw a black person in the 14th century!!! Or am I a racist for saying that!! F••• off !!!!! ",mrslyon2000,0,,
2020-06-13 06:27:00+00:00,1271690514622869504,https://twitter.com/ScotNational/status/1271690514622869504,Today's front page: Scotland and Wales boycott Brexit talks after extension refused + Robert the Bruce statue vandalised ,ScotNational,18,,
2020-06-13 06:23:10+00:00,1271689552491614209,https://twitter.com/crombiejardine/status/1271689552491614209,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti https://www.edinburghnews.scotsman.com/news/crime/robert-bruce-statue-bannockburn-daubed-black-lives-matter-graffiti-2882737,crombiejardine,0,,
2020-06-13 06:18:27+00:00,1271688365742718984,https://twitter.com/WilhelmLennox/status/1271688365742718984,Robert the Bruce statue at Bannockburn defaced by BLM graffiti https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/?ref=twtrec,WilhelmLennox,0,,
2020-06-13 06:08:46+00:00,1271685929095348224,https://twitter.com/JasonAbbasi/status/1271685929095348224,WTF!!! Robert the Bruce was not rascist. Wtf is wrong with these crazy protesters. This shit has gone too far now. Leave Robert alone. Robert the Bruce statue vandalised with ‘racist king’ graffiti https://uk.news.yahoo.com/robert-bruce-statue-vandalised-racist-142104186.html?soc_src=community&amp;soc_trk=tw via @Yahoo,JasonAbbasi,0,,
2020-06-13 05:58:01+00:00,1271683221214937091,https://twitter.com/rozwood1970/status/1271683221214937091,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/?ref=twtrec,rozwood1970,0,,
2020-06-13 05:45:20+00:00,1271680028053352449,https://twitter.com/FawnMacMT/status/1271680028053352449,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti https://www.scotsman.com/news/crime/robert-bruce-statue-bannockburn-daubed-black-lives-matter-graffiti-2882737,FawnMacMT,2,,
2020-06-13 05:12:48+00:00,1271671841275379712,https://twitter.com/rejectfakenews/status/1271671841275379712,Defacing Robert the Bruce’s statue just guaranteed any modicum of support BLM had remaining from the people of Scotland was wiped out in one moronic action. Well done you uneducated morons ,rejectfakenews,1,,
2020-06-13 05:07:49+00:00,1271670590202679297,https://twitter.com/Camz99/status/1271670590202679297,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti | The National ,Camz99,0,,
2020-06-13 05:02:43+00:00,1271669304686190593,https://twitter.com/superhotbitch/status/1271669304686190593,‘They’re trolling’: Edinburgh reacts to Robert the Bruce statue graffiti ,superhotbitch,0,,
2020-06-13 04:46:30+00:00,1271665225159278594,https://twitter.com/Delboy1903/status/1271665225159278594,How fucking stupid is this defacing the Robert the bruce statue at Bannockburn surely they don't know their history ,Delboy1903,0,,
2020-06-13 03:57:57+00:00,1271653007315402752,https://twitter.com/UKOAP/status/1271653007315402752,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti ,UKOAP,1,,
2020-06-13 02:05:03+00:00,1271624595477532676,https://twitter.com/Amos_Trask1/status/1271624595477532676,"#BlackLivesMatterUK I am guessing the idiots who vandalized Robert the Bruce statue are not actually part of the #BLM movement. They are probably trolls and given the population of Scotland, probably white Trolls. If they are however part of the BLM movement then they are..",Amos_Trask1,0,,
2020-06-13 01:44:54+00:00,1271619522517221376,https://twitter.com/KELLYCLELLAND1/status/1271619522517221376,@afshinrattansi I see some illiterate idiots have trying defaced King Robert The Bruce Statue at Bannockburm Yesterday Afshin the Scots National Royal war hero had sweet fa to do with racism or slavery in Scots History then nor did Scotland then .He gave political,KELLYCLELLAND1,0,,
2020-06-13 01:05:01+00:00,1271609486310948865,https://twitter.com/OneNationPerth/status/1271609486310948865,Robert the Bruce statue in Scotland targeted.He wasn't racist just hated the English ! @CraigBuchananWA,OneNationPerth,0,,
2020-06-13 01:03:01+00:00,1271608984500387840,https://twitter.com/scottishdex/status/1271608984500387840,"This actually happened, someone in Scotland went and spray painted ""Robert the Bruce was a racist, bring down the statue"" on the base of the statue of him.",scottishdex,0,,
2020-06-13 00:51:26+00:00,1271606069064761346,https://twitter.com/GerkenB/status/1271606069064761346,Correction - Protesters Pull Down Joe Biden After Identifying Him As an Old Racist That looks like a Statue,GerkenB,0,,
2020-06-13 00:51:08+00:00,1271605992015478784,https://twitter.com/GerkenB/status/1271605992015478784,Correction - Protesters Pull Down Joe Biden After Identifying Him As an Old Racist That looks like a Statue ,GerkenB,0,,
2020-06-13 00:41:34+00:00,1271603583176196097,https://twitter.com/MBRMark/status/1271603583176196097,"Yes, no true Scot would damage Robert the Bruce's statue ",MBRMark,0,,
2020-06-13 00:27:08+00:00,1271599953899552768,https://twitter.com/sdbubbles1/status/1271599953899552768,"Guys, I don't know if you need to be told this, but Robert the Bruce was dead centuries before Scotland became involved in the slave trade. His statue isn't one you need to be thinking about. However, the whole thing stinks of an attempt to sabotage #BlackLivesMatter",sdbubbles1,0,,
2020-06-13 00:15:36+00:00,1271597052049457152,https://twitter.com/Cashamusic/status/1271597052049457152,"Robert the bruce statue. In 1320, the Scottish nobility submitted the Declaration of Arbroath to Pope John XXII, declaring Robert as their rightful monarch and Scotland's status as an independent kingdom. In 1324, the Pope recognised Robert I as king of an independent Scotland.",Cashamusic,0,,
2020-06-13 00:14:41+00:00,1271596818464415744,https://twitter.com/greenac18359887/status/1271596818464415744,"Robert the Bruce statue at bannockburn vandalised with BLM graffiti, wtf???",greenac18359887,0,,
2020-06-13 00:14:28+00:00,1271596764622139393,https://twitter.com/apolloAmerican/status/1271596764622139393,Scottish Monarch Robert the Bruce Statue Vandalised With 'Black Lives Matter' Graffiti Scottish Monarch Robert the Bruce Statue Vandalised With 'Black Lives Matter' Graffiti: https://sputniknews.com/uk/202006121079595652-scottish-monarch-robert-the-bruce-statue-vandalised-with-black-lives-matter-graffiti/?fbclid=IwAR25P0MfxrnTInrDZp7UvIF3YHZbM2hTBqwcnR_SMbYLs0lZk_fKTWlFc6s via @SputnikInt,apolloAmerican,0,,
2020-06-13 00:13:57+00:00,1271596636075102208,https://twitter.com/mattmackay6/status/1271596636075102208,"Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack ",mattmackay6,0,,
2020-06-12 23:52:49+00:00,1271591316380626945,https://twitter.com/xFullMetalRagex/status/1271591316380626945,Depends on the statue I mean there were calls for the statue of Robert the Bruce to be taken down because fighting the english was racist apparently,xFullMetalRagex,0,,
2020-06-12 23:48:54+00:00,1271590329813291008,https://twitter.com/CJRocked/status/1271590329813291008,No way did anyone involved with BLM eve deface the Robert the Bruce Statue this is clearly the Unionists trying really hard to whip up hatred of BLM. ,CJRocked,0,,
2020-06-12 23:46:11+00:00,1271589647366402048,https://twitter.com/MyVideosToWatch/status/1271589647366402048,Robert the Bruce statue vandalised with ‘racist king’ graffiti ,MyVideosToWatch,0,,
2020-06-12 23:23:56+00:00,1271584047391703041,https://twitter.com/allister_btw/status/1271584047391703041,No chance have a just seen graffiti calling Robert the Bruce a racist king n people wanting the statue removed?? Dae cunts ken when he was king of Scotland? Majority ae people in the world was racist including folks ancestors that are dain the fucking protesting,allister_btw,0,,
2020-06-12 23:21:05+00:00,1271583330434084865,https://twitter.com/ChalicothereX/status/1271583330434084865,"From what I gather, they're trying to say Robert the Bruce was a racist (???) but it seems that's just people looking for a statue to attack after the William of Orange statue was attacked. William of Orange probably legit deserves to go though.",ChalicothereX,0,,
2020-06-12 23:18:24+00:00,1271582654635356160,https://twitter.com/STArmstrong1966/status/1271582654635356160,Robert the Bruce statue vandalised with graffiti claiming he was a 'racist king' ,STArmstrong1966,1,,
2020-06-12 23:09:45+00:00,1271580476415803394,https://twitter.com/kevincreighto20/status/1271580476415803394,Just seen that the fucking idiots are going after Robert The Bruce statue absolute clowns,kevincreighto20,0,,
2020-06-12 23:09:21+00:00,1271580376033615874,https://twitter.com/Ade_HRV/status/1271580376033615874,"""Robert the Bruce’s statue has been vandalised on the grounds he was apparently racist. Robert the Bruce certain..."" ",Ade_HRV,0,,
