Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-23 16:34:29+00:00,1275467272396701697,https://twitter.com/ElrondAdama/status/1275467272396701697,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) https://www.thegatewaypundit.com/2020/06/breaking-criminal-vandals-begin-tearing-andrew-jackson-statue-outside-white-house/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,ElrondAdama,0,,
2020-06-23 16:34:25+00:00,1275467257838219265,https://twitter.com/SilasLongshot/status/1275467257838219265,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) https://www.thegatewaypundit.com/2020/06/breaking-criminal-vandals-begin-tearing-andrew-jackson-statue-outside-white-house/?utm_source=Twitter&amp;utm_medium=PostTopSharingButtons&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,SilasLongshot,0,,
2020-06-23 16:34:17+00:00,1275467220261449728,https://twitter.com/ChatterlyCat/status/1275467220261449728,President Trump saved statue of Andrew Jackson from protesters. Seems awfully concerned about saving traitors.,ChatterlyCat,0,,
2020-06-23 16:33:49+00:00,1275467103903113216,https://twitter.com/toddhgreen/status/1275467103903113216,A statue of Andrew Jackson is a celebration of America's genocidal history. Tear it down. #andrewjacksonstatue,toddhgreen,0,,
2020-06-23 16:33:41+00:00,1275467072903041024,https://twitter.com/luisffernandes9/status/1275467072903041024,"Andrew Jackson was a murderer, he doesn’t deserve a statue.",luisffernandes9,0,,
2020-06-23 16:33:25+00:00,1275467006175830021,https://twitter.com/MMalaverM/status/1275467006175830021,Protesters try to topple Andrew Jackson statue near the White House https://nypost.com/2020/06/22/protesters-try-to-topple-andrew-jackson-statue-near-white-house/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons a través de @nypost,MMalaverM,5,,
2020-06-23 16:33:23+00:00,1275466995169759232,https://twitter.com/_frutaprohibida/status/1275466995169759232,Did Donald Trump really piss his pants over a fucking Andrew Jackson statue,_frutaprohibida,0,,
2020-06-23 16:32:32+00:00,1275466783152054272,https://twitter.com/ElrondAdama/status/1275466783152054272,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",ElrondAdama,0,,
2020-06-23 16:32:24+00:00,1275466748339408901,https://twitter.com/BFMTV/status/1275466748339408901,"Andrew Jackson, 7e président des États-Unis, soutenait l’esclavage Des manifestants ont tenté de renverser sa statue devant la Maison Blanche ",BFMTV,12,,
2020-06-23 16:32:17+00:00,1275466721042677760,https://twitter.com/DianeSnavely/status/1275466721042677760,Trump threatens prison time after protesters attempt to topple Andrew Jackson statue near White H... https://news.yahoo.com/trump-threatens-prison-time-after-protesters-attempt-to-topple-andrew-jackson-statue-near-white-house-143546762.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews,DianeSnavely,0,,
2020-06-23 16:31:03+00:00,1275466409644941313,https://twitter.com/P4boxers/status/1275466409644941313,Protesters fail to bring down Andrew Jackson statue near White House. ,P4boxers,4,,
2020-06-23 16:30:53+00:00,1275466366095630342,https://twitter.com/BudmanGA/status/1275466366095630342,Andrew Jackson statue facing criticism in D.C... https://www.cbsnews.com/live/video/20200623144211-police-clash-with-protesters-in-washington-d-c-after-demonstrators-attempted-to-take-down-statue-of-andrew-jackson/ via @CBSNLive,BudmanGA,0,,
2020-06-23 16:30:46+00:00,1275466337192751107,https://twitter.com/ElrondAdama/status/1275466337192751107,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",ElrondAdama,1,,
2020-06-23 16:30:39+00:00,1275466310076465161,https://twitter.com/CorporaSymbol/status/1275466310076465161,Sooner or later the statue of slave owner Andrew Jackson will be toppled. #BlackLivesMattter #BreonnaTalyor,CorporaSymbol,43,,
2020-06-23 16:30:12+00:00,1275466193755725825,https://twitter.com/Leehugh35405485/status/1275466193755725825,Police Stop Vandals From Taking Down Andrew Jackson Statue Near White House https://www.theepochtimes.com/cops-block-vandals-from-taking-down-andrew-jackson-statue-near-white-house_3398259.html via @epochtimes you know what just shoot the little b****** don't teach him to start tearing shutdown keep your little asses or shoot them one or the other,Leehugh35405485,0,,
2020-06-23 16:29:29+00:00,1275466014982012931,https://twitter.com/StephenARhodes/status/1275466014982012931,"Shouldn’t there be a statue of Lafayette instead of Andrew Jackson in Lafayette Park? (For years, I thought it was Lafayette. Doh!) ",StephenARhodes,0,,
2020-06-23 16:29:09+00:00,1275465928558497793,https://twitter.com/RevNFidel/status/1275465928558497793,"If there was one president that should have his statue tore down, it is Andrew Jackson ",RevNFidel,1,,
2020-06-23 16:28:52+00:00,1275465859893391360,https://twitter.com/BruceNorrisSr/status/1275465859893391360,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) ,BruceNorrisSr,0,,
2020-06-23 16:27:28+00:00,1275465504954564608,https://twitter.com/martylettowco/status/1275465504954564608,"I hate the philosophy, legacy, and presidency of Andrew Jackson. But tearing down his statue without legal authority makes me want to put it back up and stronger. Tactful protest is more important than mob lust and righteous rage. #Think",martylettowco,0,,
2020-06-23 16:27:00+00:00,1275465391075020800,https://twitter.com/mauisrf7/status/1275465391075020800,"There should no way be any statue to the murderer of the indigenous peoples of America, tear that Andrew Jackson statue down now",mauisrf7,0,,
2020-06-23 16:26:55+00:00,1275465367402565635,https://twitter.com/AgentPepsi01/status/1275465367402565635,"OF course not... NOTE there is not condemnation about Trump stopping Andrew Jackson, the founder of the Democrat freakshow's statue being torn down either. ",AgentPepsi01,0,,
2020-06-23 16:26:33+00:00,1275465275475886080,https://twitter.com/AbdulsatarBoch1/status/1275465275475886080,"Protestors attach a chain to the statue of President Andrew Jackson in the middle of Lafayette Park in front of the White House in an attempt to pull it down as someone throws a roll of toilet paper at the statue during racial inequality protests in Washington, June 22, 2020. ",AbdulsatarBoch1,0,,
2020-06-23 16:26:25+00:00,1275465242747842560,https://twitter.com/oldbiker54/status/1275465242747842560,“We Are Looking at Long Term Jail Sentences” – President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.blabber.buzz/conservative-news/927945-we-are-looking-at-long-term-jail-sentences-president-trump-says-he-will-seek-long-term-sentences-for-rioters-who-attempted-to-demolish-andrew-jackson-statue-video?utm_source=c-mid&amp;utm_medium=c-mid-email&amp;utm_term=c-mid-Yahoo&amp;utm_content=6dfpAzz9ZZfpldWyQFya1dLhkFSKSA4r9tFvn_F47q7c.A,oldbiker54,0,,
2020-06-23 16:26:25+00:00,1275465241040748544,https://twitter.com/IzabelaKaramia/status/1275465241040748544,So is Dear Leader gonna teargas people today to take a walk to the Andrew Jackson statue today and give it a big fat sloppy kiss?,IzabelaKaramia,0,,
2020-06-23 16:26:22+00:00,1275465230747746305,https://twitter.com/JoeKing3333/status/1275465230747746305,Protesters try to topple Andrew Jackson statue near White House - ABC News - https://abcn.ws/2BBb1nK via @ABC,JoeKing3333,0,,
2020-06-23 16:26:19+00:00,1275465215661006849,https://twitter.com/alexhowington/status/1275465215661006849,"@realDonaldTrump hey fuck you and Andrew Jackson! You aren't even going to have a statue we can tear down , fucking 6k in Tulsa. It's over, you're finished. Pack it up, Donnie. ",alexhowington,0,,
2020-06-23 16:26:16+00:00,1275465203409272835,https://twitter.com/BruceNorrisSr/status/1275465203409272835,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' ",BruceNorrisSr,0,,
2020-06-23 16:26:01+00:00,1275465142029910016,https://twitter.com/OheeBluis/status/1275465142029910016,"They were removing Andrew Jackson to make way for the new record setting ""Worst President Ever, Donald John Trump"" Statue. He makes Andrew Jackson look down right wonderful in comparison.",OheeBluis,0,,
2020-06-23 16:26:00+00:00,1275465135717404672,https://twitter.com/barbiemo1959/status/1275465135717404672,"@POTUS -Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 years in prison under the Veteran’s Memorial Preservation Act.",barbiemo1959,1,,
2020-06-23 16:25:48+00:00,1275465088451743749,https://twitter.com/pkimery/status/1275465088451743749,"That You and @TomCottonAR are so far removed from the thinking of the majority of Americans is sad. Especially if you think “those people “ are part of any recognized protest movement. Ask yourself, why do people find a statue of Andrew Jackson not “magnificent”? ",pkimery,0,,
2020-06-23 16:25:45+00:00,1275465073784389632,https://twitter.com/Billdog61/status/1275465073784389632,Well the spray painting vandalism on the statue of Andrew Jackson was a disgrace. The perpetrators should be locked up. Vandalism is not acceptable protesting.,Billdog61,0,,
2020-06-23 16:25:32+00:00,1275465021737312259,https://twitter.com/surefireshore/status/1275465021737312259,s/o to whoever defaced that fucking statue you're doing good work fuck andrew jackson,surefireshore,0,,
2020-06-23 16:25:20+00:00,1275464969237049344,https://twitter.com/Markus645/status/1275464969237049344,"Andrew Jackson was a malicious cunt who is directly responsible for the deaths of 4,000 innocent natives and wanted to keep slavery going. He should have never been honored with a statue. The people who defaced it are the real heroes here. ",Markus645,0,,
2020-06-23 16:25:13+00:00,1275464939889664000,https://twitter.com/scottbruessel/status/1275464939889664000,"our potus said don't deface the andrew jackson statue at 1821 H street over there it will cost you 10yrs in prison. guess which statue they're going after ? dear rioters, itsa trap :) ",scottbruessel,0,,
2020-06-23 16:25:06+00:00,1275464911544442882,https://twitter.com/EMrchill420/status/1275464911544442882,"Meanwhile, from a secret bunker, under the Andrew Jackson statue... ",EMrchill420,0,,
2020-06-23 16:24:22+00:00,1275464727397883909,https://twitter.com/l_buchas/status/1275464727397883909,That Andrew Jackson statue needs a new paint job. ,l_buchas,0,,
2020-06-23 16:24:14+00:00,1275464694027956226,https://twitter.com/soIniger/status/1275464694027956226,"Sign a petition, contact your congressmen and women, or protest for the removal. These are all viable options instead of taking them down yourselves. People just down target the confed. or Andrew Jackson statues, they tore down Ulysses S. Grant’s statue, George Washington’s",soIniger,1,,
2020-06-23 16:23:58+00:00,1275464627640348672,https://twitter.com/milk_iPhone5s/status/1275464627640348672,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House ,milk_iPhone5s,0,,
2020-06-23 16:23:46+00:00,1275464574729203712,https://twitter.com/milk_5s/status/1275464574729203712,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/,milk_5s,0,,
2020-06-23 16:23:45+00:00,1275464571181023232,https://twitter.com/ElrondAdama/status/1275464571181023232,DC Police Tear Gas BLM Rioters Attempting To Topple Andrew Jackson Statue ,ElrondAdama,0,,
2020-06-23 16:23:21+00:00,1275464469024514049,https://twitter.com/ElrondAdama/status/1275464469024514049,"VIDEO: D.C. Police Save Statue Of Andrew Jackson, Repel And Arrest BLM Rioters ",ElrondAdama,0,,
2020-06-23 16:23:17+00:00,1275464455111847936,https://twitter.com/black_cat_18/status/1275464455111847936,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/,black_cat_18,0,,
2020-06-23 16:23:14+00:00,1275464443313508354,https://twitter.com/loneran05602989/status/1275464443313508354,Trump threatens prison time after protesters attempt to topple Andrew Jackson statue near White H... https://news.yahoo.com/trump-threatens-prison-time-after-protesters-attempt-to-topple-andrew-jackson-statue-near-white-house-143546762.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews WHY DIDN'T SOMEONE SHOOT THAT MAU MAU OFF THE STATUE ?,loneran05602989,0,,
2020-06-23 16:23:12+00:00,1275464432907419649,https://twitter.com/Edletheia/status/1275464432907419649,"@FoxNews @Varneyco ""protesters""trying to tear down statue of Andrew Jackson. People attempting to physically destroy statues &amp; symbols damage our National Heritage &amp; National History are not protesters they are ANARCHISTS. It's past time to bring back Universal Conscription.",Edletheia,0,,
2020-06-23 16:23:03+00:00,1275464397238882304,https://twitter.com/isDonaldTrump/status/1275464397238882304,"I will make sure the leftist protesters defacing the statue of Andrew Jackson will get 10 years in federal prison. This is so much more than the 7 years my campaign manager Paul Manafort got for tax fraud, betraying his country, and lyin' to the FBI. ",isDonaldTrump,0,,
2020-06-23 16:22:57+00:00,1275464370366136323,https://twitter.com/BrianSwiftie13/status/1275464370366136323,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,BrianSwiftie13,0,,
2020-06-23 16:22:40+00:00,1275464300560179201,https://twitter.com/sysdumb/status/1275464300560179201,Police thwart protesters' attempt to remove statue of President Andrew Jackson outside White House - ,sysdumb,0,,
2020-06-23 16:22:37+00:00,1275464286597525505,https://twitter.com/harithespy/status/1275464286597525505,"Andrew Jackson doesn’t deserve to be on the $20 bill or have a statue up. He is the definition of trash . He’s responsible for the Indian Removal Act, the deaths of many indigenous ppl &amp; the dehumanizion of Black ppl as a slave owner. #andrewjacksonstatue #WashingtonDCProtest",harithespy,1,,
2020-06-23 16:22:32+00:00,1275464264703029248,https://twitter.com/JoeFreedomLove/status/1275464264703029248,Protesters Tried To Yank Down a Statue of Andrew Jackson In D.C. - and It Didn't Go So Well | MRCTV ,JoeFreedomLove,3,,
2020-06-23 16:22:18+00:00,1275464207140601861,https://twitter.com/bstaerkerlewis/status/1275464207140601861,Are you angry about the vandalism? About the statue itself? About Andrew Jackson? That your the reason this is all happening?,bstaerkerlewis,0,,
2020-06-23 16:22:03+00:00,1275464144213487616,https://twitter.com/reaIdonaIdtripe/status/1275464144213487616,"THUGS TRIED to PULL DOWN the STATUE of Andrew Jackson in Lafayette Park where I WALKED my famous TRAIL of TEARS (of GASSED PROTESTERS) over to THAT CHURCH &amp; waved The Bible around like a DEAD FISH! JACKSON'S on the $20 BILL -- if you HATE HIM SO MUCH, SEND ME ALL YOUR TWENTIES!!",reaIdonaIdtripe,18,,
2020-06-23 16:21:43+00:00,1275464060079923200,https://twitter.com/kamomitch/status/1275464060079923200,“the magnificent statue of andrew jackson” - this is what you’re voting for ,kamomitch,1,,
2020-06-23 16:21:39+00:00,1275464043415961600,https://twitter.com/jacktwheatley/status/1275464043415961600,"Tear down Andrew Jackson’s statue, honor him by bringing back dueling ",jacktwheatley,0,,
2020-06-23 16:21:27+00:00,1275463992790507525,https://twitter.com/AdelBMoufarrej/status/1275463992790507525,"Trump declares there will never be an Autonomous Zone in the capital 'as long as I'm your President' and threatens 'serious force' to protesters who tried to topple Andrew Jackson statue and erect a black, police-free space!",AdelBMoufarrej,0,,
2020-06-23 16:20:46+00:00,1275463819511451648,https://twitter.com/BeccaRBooks/status/1275463819511451648,"Andrew Jackson was a terrible human being. His actions, besides being a slave owner, caused The Trail of Tears. His statue should come down. You should want it to come down. History is not erased because there's no statues. Idiots.",BeccaRBooks,2,,
2020-06-23 16:19:53+00:00,1275463597959704581,https://twitter.com/JillMaleson/status/1275463597959704581,Perhaps president I dislike the most. I have a 24 year old friend who tried to convince me Andrew Jackson was a hero. statue or anything about him should long ago have been taken down or never put up,JillMaleson,0,,
2020-06-23 16:19:53+00:00,1275463596533637121,https://twitter.com/BillofRight7/status/1275463596533637121,I watched dozens of DC police officers standing around watching the protesters attempting to topple the Andrew Jackson statue. They have no interest in making arrests. ,BillofRight7,0,,
2020-06-23 16:19:09+00:00,1275463415037714432,https://twitter.com/BruceNorrisSr/status/1275463415037714432,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) ",BruceNorrisSr,0,,
2020-06-23 16:17:50+00:00,1275463081100038152,https://twitter.com/deenie7940/status/1275463081100038152,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",deenie7940,2,,
2020-06-23 16:17:38+00:00,1275463032676720640,https://twitter.com/PNowhiteflag/status/1275463032676720640,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",PNowhiteflag,0,,
2020-06-23 16:17:33+00:00,1275463009326919683,https://twitter.com/TarynStanford/status/1275463009326919683,Andrew Jackson was a racist... Plain and simple. No statue of his should stand and.... #TakeJacksonOffThe20DollarBill,TarynStanford,12,,
2020-06-23 16:17:30+00:00,1275462998879076353,https://twitter.com/BeschlossDC/status/1275462998879076353,"JFK walking through gate onto White House grounds, with Angier Biddle Duke, Chief of Protocol--Lafayette Park and Andrew Jackson statue in background, March 1963: #NARA",BeschlossDC,44,,
2020-06-23 16:17:17+00:00,1275462944013398017,https://twitter.com/erinanna22/status/1275462944013398017,"It’s fitting that Republicans want to protect the statue of Andrew Jackson, who committed genocide on U.S. soil. #GOPgenocide",erinanna22,0,,
2020-06-23 16:16:59+00:00,1275462866804436992,https://twitter.com/LoriS77/status/1275462866804436992,I am related to Andrew Jackson and want the statue torn down so why are you protecting it besides the desire to glorify racism and white suppression of POC.,LoriS77,0,,
2020-06-23 16:16:45+00:00,1275462811901218817,https://twitter.com/mmpadellan/status/1275462811901218817,trump cares more about jailing the people who pulled down a statue of racist Andrew Jackson than jailing the murderers of Breonna Taylor,mmpadellan,1979,,
2020-06-23 16:16:34+00:00,1275462764979531776,https://twitter.com/williambrownins/status/1275462764979531776,Protesters Try To Pull Down Andrew Jackson Statue in DC ,williambrownins,0,,
2020-06-23 16:16:24+00:00,1275462721522110464,https://twitter.com/PHMPAMERICA/status/1275462721522110464,"Vandalism of Andrew Jackson statue reminds onlookers who was responsible for Trail of Tears JACKSONVILLE, Fla. – The Andrew Jackson statue in downtown Jacksonville has been restored... The head of the statue and the nameplate of…https://lnkd.in/gMm5uNj",PHMPAMERICA,0,,
2020-06-23 16:16:05+00:00,1275462640572268545,https://twitter.com/gsamu53/status/1275462640572268545," ""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",gsamu53,16,,
2020-06-23 16:15:22+00:00,1275462461337059328,https://twitter.com/ShapeBj/status/1275462461337059328,Open SmartNews to read 'Protesters try to topple Andrew Jackson statue near White House' here: https://smartnews.link/a/n7E8 or you can directly access the content using this link here:,ShapeBj,0,,
2020-06-23 16:15:13+00:00,1275462424447991808,https://twitter.com/Enginethatcan/status/1275462424447991808,@KatRamsland Protesters try to pull down Andrew Jackson statue in D.C. https://politi.co/3ep7esk via @politico,Enginethatcan,0,,
2020-06-23 16:15:13+00:00,1275462422636007424,https://twitter.com/VOAAfrica/status/1275462422636007424,"What began as a peaceful gathering at Washington D.C.'s Lafayette Square Monday night turned tense after protesters attempted to take down a statue of Andrew Jackson, the 7th president of the United States. VOA's @ayen_grace reports from Black Lives Matter Plaza.",VOAAfrica,8,,
2020-06-23 16:15:09+00:00,1275462405712035840,https://twitter.com/Thompsonmr70/status/1275462405712035840,"George Washington, Ulysses Grant, Andrew Jackson.. none of them were confederates, World War II Monument was vandalize, that had nothing to do with the confederacy either? What’s next the Statue of Liberty?? Mt. Rushmore?",Thompsonmr70,0,,
2020-06-23 16:14:10+00:00,1275462157816266754,https://twitter.com/strangerintown2/status/1275462157816266754,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) ",strangerintown2,0,,
2020-06-23 16:13:28+00:00,1275461982326571015,https://twitter.com/NomadPub/status/1275461982326571015,I'm not even half-joking; I'm actually dead serious about replacing the Andrew Jackson statue with Janet. Andrew Jackson is the author of so much of this country's shameful history while Janet has brought so much joy to the world through her incredible music.,NomadPub,0,,
2020-06-23 16:13:13+00:00,1275461921806995457,https://twitter.com/Trump2Usa/status/1275461921806995457,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/",Trump2Usa,0,,
2020-06-23 16:12:41+00:00,1275461784649052160,https://twitter.com/JohnJHarwood/status/1275461784649052160,"small noontime faceoff, a couple of blocks from WH, on the day after protestors tried to pull down statue of Andrew Jackson in Lafayette Park ",JohnJHarwood,5,,
2020-06-23 16:11:42+00:00,1275461540473442304,https://twitter.com/freedom2debate/status/1275461540473442304,"I would place that statue on a flatbed, like that giant Potato ! Somebody fix this photo. Put Andrew Jackson on this truck take this delicious Potato off. I’d go on an education roadshow telling every town about his treachery! Say the names of the Slaves&amp; Indegenous ceremony ",freedom2debate,0,,
2020-06-23 16:11:35+00:00,1275461511624810497,https://twitter.com/elsasutton61/status/1275461511624810497,Police thwart attempt by protesters to topple statue of Andrew Jackson near White House ,elsasutton61,0,,
2020-06-23 16:11:14+00:00,1275461420436594690,https://twitter.com/BlackAmericaWeb/status/1275461420436594690,Protesters Try To Pull Down Andrew Jackson Statue in DC https://trib.al/eeW20WZ,BlackAmericaWeb,1,,
2020-06-23 16:10:57+00:00,1275461351905939461,https://twitter.com/sgoldreich/status/1275461351905939461,"DC police stopped the toppling of the statue of Andrew Jackson, genocidal racist and hero to #TraitorTrump. Trump did nothing expect threaten more violence against protesters. Meanwhile, #TrumPlague has killed 120,000 and he promises to kill more by slowing testing. #VoteBiden",sgoldreich,0,,
2020-06-23 16:10:37+00:00,1275461268229455874,https://twitter.com/10thAmendment/status/1275461268229455874,"""We Are Looking at Long Term Jail Sentences"" - President Trump Says He Will Seek Long Term Sentences for Rioters who Attempted to Demolish Andrew Jackson Statue (VIDEO) https://www.thegatewaypundit.com/2020/06/looking-long-term-jail-sentences-president-trump-says-will-seek-long-term-jail-sentences-rioters-attempted-demolish-andrew-jackson-statue-video/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",10thAmendment,4,,
2020-06-23 16:10:12+00:00,1275461161740201986,https://twitter.com/removalman123/status/1275461161740201986,Protesters clash with D.C. police as they attempt to topple statue of Andrew Jackson https://kjebusiness.com/protesters-clash-with-d-c-police-as-they-attempt-to-topple-statue-of-andrew-jackson/,removalman123,0,,
2020-06-23 16:10:11+00:00,1275461158586236929,https://twitter.com/tomrousseyABC7/status/1275461158586236929,.@DCPoliceDept have blocked off 16th St. up to the intersection with I. Work crews are cleaning up behind them. In the distance is the Andrew Jackson statue in Lafayette Square protesters tried to tear down yesterday. Profanity warning for the video. ,tomrousseyABC7,17,,
2020-06-23 16:10:09+00:00,1275461150075949062,https://twitter.com/love_relaxwme/status/1275461150075949062,JAIL IS LIKE CAMP W BOLOGNA SMELLING LIKE ASS SWITCHED OUT MY MILK 4 JUICE W ANOTHER GIRL Trump threatens prison time after protesters attempt to topple Andrew Jackson statue near White House ,love_relaxwme,0,,
2020-06-23 16:10:07+00:00,1275461142417211393,https://twitter.com/RainyFre/status/1275461142417211393,SEE IT: Protesters try to tear down Andrew Jackson statue near the White House ,RainyFre,0,,
2020-06-23 16:09:53+00:00,1275461083101306881,https://twitter.com/gardmaf/status/1275461083101306881,"Protestor pro tip: if you drove more than 50 miles to take part in last night's attempted takedown of the Andrew Jackson statue in Lafayette Park, save your receipts: Uncle Sam could end up footing the bill for your pit stop at 7-11 on the way.",gardmaf,0,,
2020-06-23 16:09:51+00:00,1275461072758042624,https://twitter.com/SullySealander/status/1275461072758042624,"He saw my other post where I made a joke about Andrew Jackson. I do not support his statue, or any, being torn down. But he was truly vile, and I joked that I am not too upset.",SullySealander,0,,
2020-06-23 16:09:37+00:00,1275461015854092289,https://twitter.com/dclinenews/status/1275461015854092289,District Links from @dclinenews: Protesters near White House tried toppling Andrew Jackson statue; teachers' union recommendations on reopening schools; and more. With tweets from @MikevWUSA @AmbassadorRice @jg_bollard @Curious_Kurz https://mailchi.mp/478a639c4a20/district-links-protesters-near-white-house-tried-toppling-andrew-jackson-statue-teachers-union-recommendations-on-reopening-schools-and-more,dclinenews,1,,
2020-06-23 16:09:35+00:00,1275461007142510592,https://twitter.com/cheezwitham/status/1275461007142510592,Hey WHY the fuck is Andrew Jackson’s statue even in Lafayette Park in the first place? The solution to this situation is easy. Just move Jacksons statue out and put a well made statue of the dude that the damn park was named for in the first place! The Marquis de Lafayette! ,cheezwitham,0,,
2020-06-23 16:09:24+00:00,1275460959239372801,https://twitter.com/J_D_McLovin/status/1275460959239372801,Police clash with DC protesters after attempt to tear down Andrew Jackson statue #BlackLivesMattters #StarTrekUnited,J_D_McLovin,0,,
2020-06-23 16:09:18+00:00,1275460934987730944,https://twitter.com/MarkShell19/status/1275460934987730944,"The ""woke"" liberals who want to tear down the statue of Andrew Jackson are the same ones who tore down the statue of Abraham Lincoln.",MarkShell19,0,,
2020-06-23 16:09:17+00:00,1275460932639096834,https://twitter.com/mrtrussell3/status/1275460932639096834,Andrew Jackson brutally murdered thousands on Native Americans on the Trail of Tears. His statue needs to come down,mrtrussell3,0,,
2020-06-23 16:08:59+00:00,1275460854893273088,https://twitter.com/mappewpwellps/status/1275460854893273088,“the only one standing between you and your success is you” says Andrew Jackson as he turns into a statue and is ripped down by the ropes of a hundred protestors.,mappewpwellps,0,,
2020-06-23 16:08:48+00:00,1275460810488385538,https://twitter.com/alanw157/status/1275460810488385538,Protesters Try to Pull Down Andrew Jackson Statue in DC https://www.libertyheadlines.com/protesters-try-to-pull-down-andrew-jackson-statue-in-dc/ via @LibertyHeadline,alanw157,0,,
2020-06-23 16:08:24+00:00,1275460709468553216,https://twitter.com/nordicscripts/status/1275460709468553216,Trump threatens prison time after protesters attempt to topple Andrew Jackson statue near White H... https://news.yahoo.com/trump-threatens-prison-time-after-protesters-attempt-to-topple-andrew-jackson-statue-near-white-house-143546762.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews,nordicscripts,0,,
2020-06-23 16:08:09+00:00,1275460644830134276,https://twitter.com/donaldmmorrison/status/1275460644830134276,Pulling down that Andrew Jackson statue doesn't sound unreasonable after all. ,donaldmmorrison,1,,
2020-06-23 16:07:36+00:00,1275460507206651904,https://twitter.com/aaronlakoff/status/1275460507206651904,"Respect to folks in DC who tried to tear down Andrew Jackson's statue right across the street from the white house yesterday! It didn't come down unfortunately, but A+ for effort. ",aaronlakoff,0,,
2020-06-23 16:07:21+00:00,1275460446372294656,https://twitter.com/krudell/status/1275460446372294656,Trump finds rope tied around the neck of an Andrew Jackson statue triggering in a way that multiple Black people hanging from trees the last couple weeks is not. ,krudell,0,,
